id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
1426,0.37410983,0.020827932,0.7518501,-0.0104485275,1.120556,-0.012208155,1.4960093,0.0035938527,1.9057785,-0.0016810759,2.2412076,-0.012796888,2.6530938,-0.008794087,3.0468047,0.00021641143,3.4003298,0.007866476,3.7595618,-0.0081091365,4.16665,0.0117237605,4.5134387,0.026844002,4.884523,0.005470469,5.2476554,-0.006898525,5.664004,0.006154269,6.064551,0.0055010207,6.4114904,0.01783077,6.8150926,0.0029629674,7.234315,-0.012095211,7.6138415,0.0075142113,7.9697328,-0.005327112,8.377476,-0.034031056,8.768021,-0.018754013,9.160543,-0.033238463,9.543081,-0.06291121,9.934209,-0.049836203,10.357439,-0.06585327,10.804414,-0.07490994,11.151769,-0.081593834,11.543317,-0.09239796,11.96548,-0.08262326,12.359275,-0.087489694,12.804496,-0.091152884,13.142659,-0.1023137,13.572531,-0.10959563,14.009886,-0.116041854,14.405108,-0.069202684,14.810186,-0.11034816,15.251899,-0.14595482,15.621846,-0.11615613,16.020308,-0.10624509,16.42948,-0.1308549,16.846033,-0.08923318,17.26789,-0.10795978,17.693584,-0.07059763,18.084593,-0.09687117,18.496634,-0.1007511,18.950466,-0.08222017,19.3296,-0.06698575,19.70369,-0.091802746,20.145208,-0.07980597,20.521145,-0.0798566,20.975655,-0.08523919,21.361141,-0.08426969,21.758852,-0.058939807,22.201748,-0.109238565,22.641493,-0.037353758,23.005165,-0.03795263,23.439024,-0.05917733,23.86168,-0.046571802
1427,0.67877626,0.0028925065,1.3524454,-0.05825643,1.9997796,-0.060979955,2.6873808,-0.099918015,3.3785462,-0.19806167,3.9640787,-0.2336452,4.6439376,-0.27727404,5.233823,-0.36771575,5.85495,-0.43355513,6.4350576,-0.5497599,7.038728,-0.6129987,7.6331058,-0.6914143,8.194833,-0.8647901,8.729747,-1.009425,9.326996,-1.132766,9.886748,-1.3219405,10.44115,-1.4529266,11.013394,-1.6622791,11.5011015,-1.8974284,11.969122,-2.0955222,12.41364,-2.3369865,12.980536,-2.549031,13.404239,-2.743053,13.92262,-3.0767045,14.365495,-3.3714216,14.806996,-3.7072597,15.216213,-3.955192,15.625388,-4.2879195,16.067905,-4.533611,16.554539,-4.9404693,16.865368,-5.343132,17.132448,-5.574099,17.568983,-6.0121884,17.868122,-6.371554,18.186869,-6.7756333,18.601212,-7.1595273,18.820679,-7.518475,19.144396,-7.9453244,19.374775,-8.39522,19.718018,-8.745128,20.007092,-9.182536,20.218346,-9.761232,20.495232,-10.07632,20.723639,-10.4605665,20.878372,-11.0441265,21.11416,-11.410036,21.337435,-11.886063,21.55583,-12.319564,21.702682,-12.841894,21.868002,-13.246038,21.902044,-13.775341,22.020468,-14.291659,22.254168,-14.764194,22.391094,-15.231097,22.575935,-15.698015,22.612713,-16.241768,22.816427,-16.61376,22.85099,-17.166718,23.101475,-17.654776,23.036816,-18.219858
1428,0.4360334,0.019548906,0.8957358,-0.002661687,1.3395171,0.00693708,1.8009336,0.01010566,2.2573948,0.011855295,2.6932955,-0.0055814325,3.1697364,0.011264217,3.6489027,0.018128918,4.065633,0.016341094,4.5280457,0.013145016,4.9788895,0.03606536,5.427772,0.054805614,5.8880496,0.025700167,6.3455954,0.044331115,6.8293533,0.05708599,7.312967,0.057965595,7.739498,0.06457458,8.252752,0.075445585,8.734917,0.07898337,9.212872,0.07503325,9.669583,0.0970585,10.173679,0.06457058,10.649296,0.081257366,11.125239,0.074217565,11.611096,0.06505413,12.105996,0.059450522,12.625111,0.07026824,13.169267,0.076426476,13.588315,0.060169246,14.089554,0.07980764,14.611392,0.083493635,15.106587,0.09574334,15.621178,0.10034775,16.109901,0.11826587,16.636988,0.11894685,17.164679,0.12608238,17.651604,0.17591004,18.164125,0.152149,18.71393,0.15070048,19.190157,0.19548917,19.685364,0.19830018,20.208641,0.1947751,20.723763,0.26737538,21.244848,0.24073642,21.75025,0.2907493,22.278973,0.29443234,22.794767,0.31085777,23.358929,0.3493178,23.835999,0.39154315,24.287846,0.399815,24.876976,0.41130257,25.325964,0.42623302,25.928528,0.46077877,26.396458,0.48206395,26.889408,0.52690506,27.45321,0.4954399,27.981293,0.57897514,28.464893,0.5993141,29.02141,0.59468573,29.525782,0.654273
1429,0.23808175,0.0025093977,0.44934517,-0.027080093,0.616293,-0.011309366,0.8188757,-0.008243358,0.98240066,-0.016088272,1.1616855,-0.016418153,1.34002,-0.03275876,1.4637676,-0.012396118,1.6429762,-0.020295229,1.7295942,-0.050397284,1.8708022,-0.048251208,1.9847205,-0.04088666,2.1058078,-0.065442204,2.14667,-0.07033704,2.2188735,-0.07167666,2.342039,-0.06975251,2.4719062,-0.067112945,2.4594724,-0.08112731,2.5547652,-0.108353905,2.6166434,-0.13354307,2.656992,-0.19519228,2.72014,-0.12937625,2.7910793,-0.14539613,2.8170216,-0.16631931,2.858351,-0.18812966,2.9229236,-0.18235408,2.9704957,-0.20292844,2.9427624,-0.22958758,3.0372977,-0.19184293,3.061921,-0.23885107,3.0775182,-0.2287269,3.1214592,-0.29334077,3.2107708,-0.28441995,3.2235754,-0.32172334,3.25022,-0.27593663,3.2828672,-0.29674435,3.3742268,-0.36244938,3.4197567,-0.36237386,3.494416,-0.3421945,3.5083022,-0.3550403,3.624784,-0.36035883,3.6130722,-0.38285103,3.6689212,-0.45222586,3.7607346,-0.46062735,3.8043334,-0.41003615,3.885405,-0.4411498,3.9636612,-0.515505,3.990254,-0.4273852,4.019987,-0.5253011,4.169602,-0.543936,4.181067,-0.52263975,4.2813644,-0.6212514,4.369045,-0.5054627,4.444074,-0.5456707,4.4890275,-0.5970296,4.573588,-0.5730129,4.665149,-0.65789586,4.824203,-0.6078098,4.8720393,-0.69865584,4.9267006,-0.73032975
1430,0.08496359,0.040981945,0.22758096,0.026159544,0.31377238,0.028741546,0.43753892,0.066318564,0.5605011,0.09148271,0.76004726,0.115415506,0.8787131,0.1744368,1.0547827,0.2068937,1.2241157,0.2554949,1.3997283,0.33056268,1.5974548,0.42866606,1.7958823,0.5106575,1.9646901,0.58300763,2.2319071,0.7092075,2.4552598,0.83360356,2.6477501,0.98315644,2.9439182,1.1341169,3.1681004,1.241873,3.4163108,1.4369847,3.6568935,1.5920479,3.9033098,1.7995039,4.167522,2.0349226,4.437047,2.1923041,4.649485,2.4641678,4.872923,2.7214668,5.1790285,2.9850602,5.394525,3.2731519,5.6521616,3.523562,5.867338,3.88314,6.1437984,4.2458916,6.348879,4.564404,6.566347,4.951531,6.7330365,5.2959833,6.988467,5.6910806,7.1621156,6.105102,7.3270645,6.5358987,7.554671,6.9579678,7.73451,7.4054546,7.9096036,7.8984756,8.028981,8.35958,8.241227,8.837092,8.371947,9.331319,8.509351,9.883811,8.649253,10.335137,8.802169,10.889295,8.8998375,11.412504,9.064069,12.017184,9.137596,12.5251465,9.253414,13.125998,9.367823,13.7256565,9.3998375,14.273403,9.579262,14.843906,9.640211,15.491477,9.814384,16.074728,9.864286,16.639206,9.955307,17.306072,10.030099,17.862368,10.138311,18.497065,10.266232,19.123665,10.272387,19.778057
1431,1.2073632,0.045511406,2.4496965,-0.01882444,3.689784,0.043559976,4.907484,0.00096349977,6.1541457,0.0041635693,7.324834,0.00014445791,8.609084,0.014489335,9.845025,-0.011151237,11.027541,0.0050544776,12.190838,-0.0034276685,13.431413,0.038503457,14.639628,0.05317823,15.83672,0.015386894,17.02098,-0.020432372,18.19213,0.03836444,19.47814,0.0019138341,20.639795,0.020489018,21.862408,0.006758591,23.108078,0.02893004,24.272385,0.04075486,25.445044,0.017813496,26.703762,-0.012406847,27.922306,-0.020224966,29.133263,-0.02897846,30.379328,-0.09910315,31.54369,-0.14659546,32.781544,-0.13951841,33.971294,-0.14408427,35.20269,-0.14933318,36.36112,-0.1639694,37.624165,-0.14473678,38.808357,-0.16170436,40.047874,-0.15428424,41.263386,-0.12915891,42.486675,-0.10559037,43.636906,-0.15666659,44.851036,-0.13867839,46.11249,-0.08257004,47.29681,-0.1733692,48.497326,-0.10187528,49.6752,-0.09191912,50.834198,-0.07941136,52.10707,-0.043807205,53.30093,-0.03908226,54.547623,-0.022559032,55.696114,0.020548046,56.9567,0.012254238,58.148438,0.07053456,59.2372,0.08217526,60.401836,0.06930953,61.631424,0.10648015,62.7736,0.13658622,63.962902,0.15207659,65.16105,0.15042908,66.32631,0.19846584,67.49545,0.21703315,68.64488,0.2791565,69.87172,0.31168246,71.03914,0.2776605,72.16157,0.34540093
1432,0.7395341,0.039550584,1.5448726,-0.017319899,2.3127723,0.0026220167,3.0931711,0.0049778726,3.9058886,-0.012264306,4.6602073,-0.017963404,5.484529,-0.0029518188,6.2895656,-0.0013893079,7.0343223,0.004749004,7.841187,-0.004997178,8.6357565,0.016648997,9.394071,0.04593841,10.191995,-0.004861221,10.997745,-0.0085877655,11.826294,0.024275512,12.675519,0.011479903,13.421879,0.03342394,14.268773,0.0025281515,15.108841,0.007232399,15.9379425,-0.009298024,16.733412,-0.018703587,17.571669,-0.052943848,18.404408,-0.039693333,19.21633,-0.03885173,20.07821,-0.08728433,20.911915,-0.12269531,21.750845,-0.09735528,22.63638,-0.12109986,23.456387,-0.12957236,24.308586,-0.12575299,25.191864,-0.11826618,26.00908,-0.12055299,26.88252,-0.12542033,27.714714,-0.15047824,28.588203,-0.120835274,29.493952,-0.14811213,30.314026,-0.08880337,31.194405,-0.11598023,32.073437,-0.16924676,32.90508,-0.12553549,33.727207,-0.12786025,34.609753,-0.14609584,35.4838,-0.0759645,36.371307,-0.07892385,37.26513,-0.06780253,38.10519,-0.043528825,38.98631,-0.074141026,39.892265,-0.01964113,40.679264,0.006685623,41.516068,0.003286779,42.42216,0.0060470365,43.2302,0.02020005,44.141785,0.0052756546,44.99088,0.041845754,45.845615,0.06803895,46.722706,0.02832007,47.592567,0.13320583,48.465126,0.13416547,49.329086,0.09424889,50.209446,0.11873089
1433,0.07999754,0.0036799212,0.16634166,0.004263716,0.2264949,-0.0052127624,0.28510952,-0.0116994735,0.3022569,0.0127192065,0.34128612,0.017252544,0.38192844,-0.004780322,0.39666444,-0.0005583968,0.44262803,0.0157909,0.43952867,-0.0043365834,0.45352942,-0.0010519195,0.43214634,-0.009095886,0.45985824,-0.025965203,0.49197167,-0.0015315516,0.5038776,0.041873455,0.46533644,0.009987034,0.47364816,-0.019028522,0.47694388,-0.013518946,0.47796145,0.01036245,0.47099638,-0.010586352,0.471283,-0.0115929255,0.46385673,-0.0134813925,0.4526821,0.004193018,0.48353124,-0.031156778,0.4878385,0.010363036,0.46688136,-0.015470285,0.48000246,-0.010119188,0.47622675,-0.020191018,0.4519483,0.035075203,0.46267232,0.01662083,0.47382173,-0.019242639,0.43033075,-0.0042771986,0.45665425,-0.016536117,0.4562782,0.046528418,0.4716933,0.04783853,0.4471994,0.033642203,0.4620626,0.034502797,0.4393834,-0.019021368,0.42333534,0.014867816,0.41238177,0.020906761,0.4207132,-0.009600155,0.44058037,0.040347755,0.41779184,0.012664553,0.40352866,0.023644531,0.43758374,0.014640383,0.42076525,0.03783025,0.40278172,0.03257387,0.36990762,0.0092738075,0.37449273,0.037763804,0.4213994,0.005903408,0.3876692,0.030085493,0.4083498,0.0739187,0.38664323,0.06092756,0.39503393,0.03947626,0.38256502,0.043424867,0.36849302,0.04745729,0.36755747,0.07141906,0.33664906,0.026651325,0.355448,0.086881906,0.39568752,0.08043431
1434,0.8825434,0.02968852,1.8037773,-0.0131325545,2.6927938,0.027061976,3.5996256,0.011637261,4.5039973,-0.0032264232,5.3760285,-0.0013916134,6.289441,0.017394315,7.172631,-0.0052062105,8.037742,0.0017573871,8.906448,0.015632585,9.783553,0.037691098,10.700287,0.062477387,11.57156,0.022344306,12.403374,0.013185781,13.250711,0.053988963,14.156467,0.037380088,15.033549,0.061377328,15.904546,0.043024383,16.792809,0.06611511,17.6504,0.07302493,18.462212,0.06258466,19.378918,0.06034217,20.214436,0.058882676,21.0848,0.044713266,21.960768,0.027902186,22.79375,0.0044841934,23.701458,-0.006228118,24.537544,0.010016713,25.42058,0.019277032,26.221859,-0.0065567456,27.141243,0.0328698,27.974546,0.039850533,28.837847,0.038454525,29.676722,0.06473738,30.518862,0.07876292,31.35773,0.06595437,32.199192,0.09764049,33.06106,0.1356924,33.910816,0.115647525,34.72739,0.17411438,35.542065,0.18464595,36.33208,0.17390719,37.211742,0.23290175,38.028786,0.19892606,38.876347,0.2571906,39.67149,0.28083926,40.509377,0.3055544,41.32631,0.36543235,42.056503,0.38450575,42.873425,0.39130408,43.698765,0.42399022,44.445477,0.44909826,45.283226,0.5240796,46.07395,0.52619725,46.792717,0.565691,47.640438,0.5631957,48.387127,0.6132471,49.17508,0.6833025,49.953213,0.67808884,50.708042,0.73749125
1435,0.63051784,0.02457468,1.2885649,-0.018342119,1.9197397,0.00038237218,2.5706053,0.0066614654,3.2575045,-0.017034153,3.8683763,-0.029804314,4.5711956,-0.028711576,5.2375474,-0.041706786,5.860074,-0.044255372,6.5191813,-0.050662085,7.217156,-0.06371848,7.8650055,-0.017356358,8.504739,-0.08167569,9.197806,-0.09995024,9.878477,-0.07708928,10.593692,-0.114940956,11.266108,-0.09992846,11.972576,-0.14069276,12.676026,-0.15945432,13.3766365,-0.17358375,14.058967,-0.19429865,14.78499,-0.2445121,15.4906225,-0.22904943,16.189953,-0.2745011,16.926577,-0.31887567,17.661266,-0.36981222,18.37376,-0.37125602,19.149366,-0.405588,19.849974,-0.4175755,20.58815,-0.46749508,21.325287,-0.47327754,22.088306,-0.48894116,22.828562,-0.5074762,23.533077,-0.5803132,24.305338,-0.5887574,25.065903,-0.6225512,25.810423,-0.60300124,26.564722,-0.66021556,27.31641,-0.7153209,28.047802,-0.73157585,28.79179,-0.7304236,29.533031,-0.7887634,30.363983,-0.74868286,31.083868,-0.7798711,31.89702,-0.7974676,32.56664,-0.8370528,33.395855,-0.84538937,34.20111,-0.89927757,34.937824,-0.88807863,35.64186,-0.9166958,36.442974,-0.9717703,37.19155,-0.975489,37.934265,-1.0288116,38.712845,-1.0337213,39.49255,-1.0489774,40.2586,-1.1141454,41.071953,-1.0679914,41.794014,-1.1277461,42.564976,-1.1569614,43.3567,-1.174357
1436,-0.009433685,-0.0018662789,0.006287258,0.010620837,-0.0006631389,-0.0008931132,-0.016061125,0.009081025,-0.014579757,0.009700224,-0.016268538,0.008419247,-0.023216419,0.007925984,-0.021296863,0.007961823,-0.026235402,-0.0013327748,-0.0334426,0.013339302,-0.031713292,0.012087064,-0.033652652,-0.0018028384,-0.018173855,0.0036718934,-0.033410933,0.011653968,-0.06500475,-0.008102056,-0.036846623,-0.0028619433,-0.052145842,0.00012804847,-0.042869978,-0.011105718,-0.039182007,-0.0030523394,-0.043865353,0.0135527095,-0.030247465,-0.009005922,-0.058894046,0.007973415,-0.07975745,-0.016169608,-0.046193004,-0.03210785,-0.068052575,-0.020996794,-0.056203313,-0.01932265,-0.048454024,-0.02377981,-0.061641745,-0.019928798,-0.053507216,0.009788166,-0.05448421,-0.022279598,-0.05564592,-0.025133407,-0.075172484,-0.042203635,-0.041240856,-0.030106235,-0.0585763,-0.021421993,-0.02050668,0.0054848036,-0.061300226,-0.022887886,-0.03876274,-0.026623439,-0.047041774,-0.023270825,-0.011922531,0.0003034214,-0.01665426,-0.0007565757,-0.017391443,-0.026512124,-0.00612621,-0.00075626373,0.009284526,-0.0010713595,0.018163048,-0.012762068,0.046284676,-0.01569555,0.037631862,-0.0006975392,0.016656406,-0.0031306818,0.054502293,-0.011077982,0.05748473,-0.009161762,0.053897545,0.000904575,0.082316935,0.012308147,0.09452447,-0.0012253164,0.070864044,0.018844504,0.093768366,0.024390278,0.13574967,0.024337925,0.13789055,0.012170192,0.1445919,0.0005391948,0.16931836,0.026143821,0.19076505,0.07335067,0.27098715,0.05829673
1437,0.17229733,0.0028968838,0.31488526,-0.0034735769,0.52174646,-0.03238687,0.64000654,0.013220055,0.79406714,-0.034065448,0.8515466,-0.021662528,1.0130317,-0.017247874,1.1081067,0.00995178,1.1603011,-0.022425305,1.2277293,-0.027504832,1.3352375,0.014572121,1.4006708,0.005238875,1.4070894,0.009680867,1.4414276,-0.02654216,1.4787557,-0.020294635,1.5819947,-0.022365734,1.5273917,0.0011689914,1.6034071,-0.012482205,1.6633714,-0.02062643,1.6544555,0.025642842,1.652881,0.061165415,1.6642524,0.033031292,1.682174,-0.008920194,1.7088982,0.018954523,1.734161,0.017795589,1.7547203,0.042326882,1.725857,0.063685834,1.7350013,0.057197865,1.7518926,0.0056763133,1.7386193,0.0052577816,1.7361465,0.01339609,1.7391251,0.02631221,1.7752498,0.04260385,1.6237135,-0.0028654735,1.6990999,-0.01706452,1.7325546,0.010798455,1.6708105,0.05749677,1.6803864,0.0813364,1.7454871,0.008831594,1.6989206,0.034703404,1.7068329,0.062294014,1.6444448,0.0026236363,1.6602311,0.10327833,1.6887017,0.08296712,1.6376736,0.054389298,1.5794926,0.03229858,1.6365012,0.104725555,1.6158502,0.062430058,1.6247418,0.06633144,1.5851741,0.06955675,1.5594403,0.06912404,1.5488257,0.08460861,1.5883093,0.007793042,1.5667921,0.057105616,1.5357718,0.10956418,1.599563,0.01736584,1.5987581,0.09377229,1.5737687,0.14316097,1.5671183,0.07970214,1.6203369,0.053536598
1438,0.054361723,0.0008674201,0.063712925,0.012394176,0.12202125,-0.00856169,0.16807395,-0.008451639,0.16673437,-0.0024708877,0.18876818,0.009674745,0.23974305,-0.009028292,0.25061306,0.009167792,0.27132645,0.005343467,0.25461498,-0.012721787,0.26723656,0.023658197,0.30410317,0.011644746,0.30671915,-0.010688465,0.32487282,-0.00965315,0.31188267,0.0038147962,0.3356622,-0.0066485554,0.36056182,-0.0056939432,0.35074425,-0.0027162377,0.38950863,0.011749009,0.35031897,0.026343849,0.38195,0.03129525,0.36783886,0.010350511,0.38914588,0.02149076,0.41110605,0.004455883,0.39366037,0.006159977,0.42132547,0.019255353,0.40975237,0.022433203,0.4186324,0.0026580878,0.43096492,0.016394049,0.44284722,0.010885198,0.39946002,0.019736668,0.40478563,-0.0016370928,0.42867982,0.029252864,0.4268849,-0.0058039306,0.44862804,-0.0031809667,0.41312668,0.017994504,0.440993,0.0040420224,0.42287725,0.03367781,0.44983354,0.019059252,0.45333076,0.023847908,0.45648676,0.012585811,0.42421347,-0.0074873045,0.47500652,-0.0024814936,0.4742735,0.008449862,0.45435143,0.019303352,0.4742983,0.017128184,0.48253646,0.009380847,0.49123734,0.00072429585,0.48111758,-0.0067823743,0.4830433,0.025406972,0.51436627,0.00960559,0.50910175,0.0076383413,0.5305775,-0.02041005,0.55510116,-0.021475146,0.5588155,0.02285757,0.5893611,0.00922991,0.61736745,0.01614974,0.6197417,0.009948069,0.62849474,0.029557573,0.64406574,-0.007218946
1439,0.4422019,0.029066129,0.878418,-0.010976237,1.3192285,-0.016264938,1.7787709,0.015169373,2.3018963,-0.0003162413,2.6933806,-0.010826493,3.214151,-0.00082190643,3.7264555,0.014360147,4.155791,0.023741398,4.6287384,-0.008051976,5.13446,0.047996555,5.572641,0.084323026,6.0304894,0.038299933,6.5477557,0.040782046,7.080696,0.048938274,7.5944486,0.069118455,8.043539,0.08556572,8.580642,0.06365242,9.122817,0.050289333,9.628332,0.04446775,10.127436,0.07772801,10.677642,0.02584026,11.194054,0.07910218,11.673295,0.037959523,12.21579,-0.0123966625,12.789699,0.027352707,13.359928,0.012993784,13.947309,-0.008552369,14.441395,-0.013109033,14.975962,0.017811242,15.556225,0.013396008,16.088469,0.041956946,16.639091,0.02265983,17.141733,-0.019537987,17.743212,-0.0011639306,18.33119,-0.014990467,18.880062,0.051402934,19.438684,-0.00685074,20.004305,-0.012264941,20.558146,-0.007476217,21.123833,0.008570738,21.658426,-0.03777328,22.260086,0.053348694,22.790102,0.04796298,23.43136,0.11985995,23.91376,0.04565257,24.52125,0.09150672,25.148779,0.07721892,25.683796,0.14398025,26.11085,0.12637442,26.747972,0.14473885,27.290892,0.14993915,27.87527,0.118214265,28.383268,0.16087158,29.004284,0.13478823,29.52179,0.09919369,30.187973,0.21609485,30.591589,0.19655783,31.22952,0.17127609,31.775955,0.2354226
1440,0.63693404,0.028609676,1.2920196,0.010096031,1.9171885,0.029701822,2.5707874,0.045634083,3.239094,0.045216717,3.8512783,0.053579368,4.4999843,0.07056151,5.133598,0.09160529,5.7363687,0.10936296,6.3672576,0.121279344,6.995729,0.15409604,7.61615,0.20450398,8.205862,0.20601381,8.839181,0.25423896,9.419376,0.29517594,10.080992,0.3400849,10.672458,0.37350956,11.302855,0.37629893,11.935544,0.4297689,12.538114,0.4526594,13.102147,0.51850367,13.739124,0.5454639,14.327623,0.6077452,14.899915,0.6297107,15.492012,0.6486879,16.137955,0.71574605,16.715372,0.7518674,17.334045,0.80250096,17.875282,0.8523316,18.487707,0.92697686,19.059147,1.0027475,19.660442,1.1002674,20.245821,1.1298583,20.789345,1.1825554,21.336807,1.2509457,21.889685,1.350416,22.522652,1.4615527,23.066929,1.5293117,23.63428,1.5732293,24.131983,1.6657957,24.748098,1.7700819,25.269388,1.846862,25.833055,1.9437327,26.33618,2.0038812,26.843016,2.1606731,27.366156,2.2267888,27.96794,2.3625863,28.48377,2.4371097,29.000774,2.5515919,29.47679,2.6553643,30.028027,2.737176,30.50769,2.8546107,30.965754,2.9862409,31.492105,3.013446,31.968746,3.1409078,32.53189,3.2464423,33.043488,3.3804414,33.415756,3.491638,33.92532,3.616089,34.40732,3.758668
1441,1.3329453,0.0500143,2.7262082,-0.029431444,4.097739,0.03773982,5.4865875,0.017452529,6.867576,-0.010542357,8.194229,-0.029672647,9.645321,-0.014839607,10.997828,-0.016107602,12.318557,-0.013675924,13.643187,-0.03178732,15.006904,0.013694916,16.350027,0.05908505,17.67791,-0.035970137,19.038311,-0.045342524,20.36098,-0.009218186,21.773426,-0.016903173,23.090687,0.010217468,24.429245,-0.065871574,25.819786,-0.0387958,27.151413,-0.07635754,28.496027,-0.07459421,29.893751,-0.09730341,31.275806,-0.12881307,32.61589,-0.13938487,33.998585,-0.21496844,35.338814,-0.287662,36.706074,-0.2465271,38.05495,-0.30375922,39.42274,-0.284842,40.796257,-0.3086182,42.133633,-0.31843582,43.489307,-0.31877926,44.858173,-0.31793404,46.219215,-0.3742264,47.567642,-0.32107344,48.917168,-0.36076367,50.253513,-0.3656957,51.65014,-0.34747955,53.01109,-0.404753,54.32034,-0.3823966,55.61812,-0.3815896,56.971813,-0.38142714,58.318657,-0.36075348,59.701614,-0.3332626,61.097965,-0.31901133,62.32063,-0.31632954,63.76103,-0.34720254,65.03636,-0.27445284,66.30731,-0.28367162,67.609535,-0.28915542,68.93583,-0.25823197,70.26374,-0.27784356,71.55532,-0.29954654,72.89303,-0.2481138,74.17678,-0.2466061,75.466644,-0.20709658,76.72266,-0.1723066,78.11988,-0.15826797,79.34071,-0.22236672,80.64021,-0.18081881
1442,0.813053,0.040297847,1.6906201,-0.013495428,2.5126932,0.01218284,3.3560462,0.010061791,4.227117,-0.023302728,5.041446,-0.017743105,5.914394,-0.011141497,6.768616,-0.0073664617,7.5734434,0.0061378516,8.417282,-0.010168477,9.253748,0.009213213,10.070167,0.04960195,10.897675,-0.01832132,11.735979,-0.01707052,12.589186,0.017833024,13.457131,0.011578966,14.2683115,0.04189555,15.123293,-0.007695118,15.987337,0.0020343377,16.839962,-0.010069189,17.637491,-0.017171137,18.512274,-0.040266417,19.367073,-0.047213174,20.203388,-0.034757964,21.054045,-0.08818635,21.901253,-0.11164187,22.765024,-0.09200838,23.640965,-0.11959022,24.473886,-0.11455781,25.314558,-0.1397922,26.200207,-0.123441234,27.031033,-0.10968943,27.910202,-0.11539722,28.71606,-0.14420515,29.57076,-0.122205704,30.466908,-0.12291272,31.283564,-0.0963883,32.146282,-0.11010476,33.005165,-0.13607135,33.83706,-0.10638844,34.62586,-0.10495632,35.47006,-0.11554417,36.328148,-0.0675522,37.192623,-0.08065441,38.05675,-0.043569192,38.84797,-0.054922312,39.699703,-0.05826366,40.545563,-0.0033049856,41.315945,0.018137522,42.132366,0.011247218,42.96139,0.039399054,43.747814,0.022701776,44.617702,0.025509883,45.408695,0.07251461,46.18929,0.10306371,47.01115,0.059418615,47.811787,0.12873727,48.66144,0.16976064,49.439518,0.12048262,50.256584,0.15418206
