id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
757,0.6273798,-0.2127387,1.1829685,-0.1629049,1.8417667,-0.28368396,2.299532,-0.15166333,3.137212,-0.47887787,3.5869124,-0.6342161,4.4007287,-0.7128903,4.865761,-0.8293938,5.5694427,-1.2864579,6.1278157,-1.4211477,6.5354238,-1.5975713,7.4229484,-1.8922614,7.8103085,-2.0491652,8.234379,-2.5797446,8.865995,-2.7459967,9.451602,-3.1384187,10.067064,-3.402899,10.670066,-4.063469,11.045553,-4.273929,11.583255,-4.825519,12.3733225,-5.10865,12.655487,-5.760444,13.324666,-6.047986,13.746139,-6.657976,14.357045,-7.0853944,14.73332,-7.7499366,15.265222,-8.08627,15.8095665,-8.643031,16.235107,-9.270054,16.659855,-9.645319,17.181612,-10.381731,17.811539,-10.978686,18.17067,-11.422271,18.660477,-11.957766,19.256138,-12.768244,19.47648,-13.154741,20.110823,-13.818689,20.48454,-14.574675,20.750393,-15.097128,21.265404,-15.577148,21.951107,-16.333055,22.160917,-16.912458,22.480797,-17.86953,22.768661,-18.426987,23.320936,-19.22872,23.766258,-19.623323,24.070015,-20.492836,24.591875,-20.961123,24.667849,-21.70854,25.2112,-22.389603,25.75347,-23.294436,25.999329,-23.748941,26.215353,-24.456118,26.558895,-25.151838,26.93398,-26.038477,27.253508,-26.668684,27.934738,-27.363897,28.056168,-28.116768,28.121273,-28.815542,28.504414,-29.61693
758,-0.015064996,-0.033333387,-0.029260036,-0.005678338,0.12458266,-0.048933797,0.12151915,-0.024033286,0.17198446,-0.015645903,0.162002,-0.027508229,0.26060998,-0.059451077,0.31196713,-0.010860998,0.45845833,-0.040767744,0.64507806,0.00094160624,0.70816296,-0.04038082,0.9190503,0.06680722,1.1042602,-0.029718358,1.1275806,-0.041465953,1.4848548,-0.04639344,1.7234174,-0.059473388,1.964068,-0.032666944,2.1161036,-0.06904931,2.551701,-0.03273296,2.7904732,-0.046470076,3.1858795,0.01857876,3.4906976,0.051235538,3.9422886,-0.088589564,4.2060623,-0.0929016,4.658069,-0.102545425,5.029689,-0.018357605,5.508308,-0.027737087,5.954466,-0.029224342,6.580241,0.009298467,7.0547996,0.015155585,7.45073,0.07845512,7.915026,0.16423437,8.674374,0.19698334,9.167719,0.20184156,9.631799,0.25906634,10.225135,0.24248493,10.835868,0.27973905,11.429751,0.3312844,11.967658,0.46304047,12.637426,0.42931637,13.171005,0.6614624,13.795628,0.63261175,14.672288,0.56650144,15.268905,0.7666772,15.856384,0.87707853,16.580198,0.8986386,17.248957,1.0252185,17.900333,1.0894253,18.436266,1.252813,19.286285,1.3399702,19.948574,1.396118,20.655504,1.6897345,21.22982,1.650521,21.81665,1.7858702,22.6212,1.7657698,23.323092,1.8858284,24.199223,2.057972,24.738922,2.0877974,25.37036,2.3763714,26.10806,2.3780167
759,-0.054433625,-0.05712692,-0.17179328,-0.04014491,-0.048471823,-0.033718176,-0.05273288,-0.028581627,-0.050326295,0.03159887,-0.083601646,-0.0032508671,-0.24707799,-0.011942058,-0.050964978,-0.014924396,0.040449794,0.061896972,-0.07250144,-0.08953377,-0.18442363,0.11317603,-0.0143326465,0.008144496,-0.0048228614,0.051823612,-0.0011672191,-0.018758476,0.09816723,0.113428585,0.10758052,0.065401345,0.17045525,0.08091017,0.24582869,0.17223577,0.3437666,0.041539226,0.32106557,0.14060804,0.44338366,0.08942907,0.36386237,0.09522471,0.43924883,0.052987047,0.29739055,0.10745321,0.38210657,0.15146087,0.78325915,0.20945376,0.79737717,0.17004254,0.8698401,0.069102205,0.92188007,0.21023053,1.0696836,0.11169043,1.1460692,0.19963488,1.1863451,0.10589298,1.33489,0.118546546,1.3864241,0.21733244,1.3320954,0.12519947,1.5300757,0.16607887,1.5959095,0.1620976,1.6460994,0.072984576,1.7616677,0.16547044,1.947552,0.03880731,2.01428,0.14683987,2.0764673,0.17300585,2.3252277,0.11831738,2.4576519,0.18526345,2.389763,0.093690634,2.7366238,0.19540507,2.5449293,0.12606922,2.955147,0.15866497,3.2679527,0.10897321,3.1158385,0.35005704,3.324436,0.22573996,3.6192274,0.11601277,3.5496764,0.34607962,3.8035302,0.1465483,3.9474707,0.14383632,4.1786036,0.16891031,4.2899094,0.06262232,4.554317,0.16616666,4.760487,0.2311595,4.876075,0.16025986
760,-0.08055012,-0.008255477,-0.06839609,0.029809255,-0.025890114,0.023892598,-0.08169982,-0.0052158013,-0.040397592,-0.021463867,-0.03723029,-0.030314416,-0.12572786,0.011833896,-0.15651354,-0.028585006,-0.21583927,-0.042913005,-0.27270675,-0.05994387,-0.14799231,-0.026197983,-0.2862635,-0.0022784867,-0.29212064,-0.04501124,-0.30843598,0.013411835,-0.2553389,-0.05698897,-0.27147448,-0.06720305,-0.33469832,-0.07949724,-0.34123862,-0.058634203,-0.20955104,-0.06523062,-0.24100488,-0.04925263,-0.3045478,-0.12782282,-0.28457624,-0.140229,-0.2494317,-0.16563155,-0.16967869,-0.09663218,-0.23832121,-0.13473655,-0.21805854,-0.113875836,-0.18493544,-0.12700483,-0.0986061,-0.19989914,-0.008564934,-0.16453077,0.015471395,-0.14545324,0.056248084,-0.13796088,0.12636341,-0.2086626,0.26577133,-0.18177122,0.29967415,-0.17700452,0.40428478,-0.2635229,0.52737546,-0.11444035,0.6933813,-0.102688015,0.73642576,-0.19351967,0.85823786,-0.17361893,0.9722533,-0.22352871,1.0681944,-0.19428211,1.2524661,-0.20378378,1.258088,-0.14957021,1.5434965,-0.1357604,1.6242704,-0.07499704,1.7310088,-0.16437998,1.8620358,-0.005425811,1.973579,-0.12497214,2.2657795,-0.067552395,2.393155,-0.031877063,2.5229619,0.088545434,2.6944864,0.010127271,2.8751366,0.0041230824,3.0026288,0.10457034,3.1380844,0.060403153,3.413579,0.14334105,3.5330718,0.20725946,3.7252772,0.32930437,3.871077,0.3073844,3.9889603,0.38357958
761,0.4131103,0.030374354,0.5965889,0.114757165,1.0710635,-0.04117226,1.3823928,0.055522703,1.7725123,0.107040785,2.0495198,0.123662114,2.3436775,0.1741607,2.693232,0.14166002,3.091252,0.29665822,3.3451552,0.35590026,3.641941,0.29583225,3.9616086,0.47413456,4.2374644,0.5204907,4.665166,0.5266262,4.8080683,0.6021787,5.0665,0.66521263,5.3872175,0.7006096,5.513988,0.7123593,5.9043093,0.8301569,6.038216,0.8565367,6.2987504,0.9752349,6.802853,1.0644177,6.8675847,1.1690334,7.0756874,1.2607783,7.321291,1.2641897,7.462689,1.3315928,7.838524,1.515262,7.9005785,1.5457001,8.293125,1.5863904,8.4187,1.8887577,8.660235,1.944407,8.824924,1.9536686,9.092564,1.9231608,9.112557,1.9844596,9.386136,2.3601506,9.704335,2.3437111,9.744966,2.5596237,10.062005,2.4715192,10.1045065,2.6194994,10.329338,2.7901745,10.409048,2.8925152,10.645471,3.0737257,10.982304,3.2696185,11.223337,3.3339064,11.220443,3.6215508,11.432596,3.7126396,11.6803665,3.8362722,11.670171,3.9680028,11.961004,4.0699873,12.134509,4.1985297,12.263952,4.4771776,12.27736,4.707379,12.63086,4.749603,12.734046,4.9253597,12.973958,5.139592,12.916431,5.2796645,13.398352,5.488794,13.495042,5.6740675,13.823893,5.8347945,13.627437,6.095026
762,0.05245294,-0.014889783,0.07683891,-0.004710314,0.084717825,-0.004849812,0.05229829,-0.008653671,0.117830865,-0.0004202826,0.13172936,0.009438697,0.13517673,0.032396615,0.14566866,0.0064634494,0.17617759,0.012904562,0.1817451,0.012547361,0.21675408,-0.011179147,0.17841782,0.023311874,0.26526755,0.012661021,0.27519858,0.012587249,0.2620298,-0.014424816,0.31347105,-0.0014807591,0.3226891,-0.013495319,0.3150051,0.0058620274,0.36159712,0.0074378587,0.42229876,-0.016912775,0.406973,-0.012645118,0.40302065,-0.03549876,0.45380613,-0.016787289,0.46376225,0.01639605,0.53123564,0.017346282,0.513537,0.02030468,0.5341841,0.0058718417,0.58343786,-0.007161295,0.64561236,0.03366735,0.7235798,0.008854837,0.719148,0.019130304,0.74681664,6.3568354e-05,0.73970515,-0.025366064,0.8320338,0.008430814,0.8920088,0.011418773,0.92702234,0.040741947,1.0138108,0.055091232,1.0308386,0.05051958,1.09443,0.07245217,1.1738764,0.036514558,1.2985518,0.061163083,1.347609,0.06364126,1.4409217,0.05462743,1.4583089,0.102504425,1.5891488,0.08021644,1.6428461,0.10629904,1.7700963,0.12366241,1.8627582,0.10372371,2.025037,0.062209018,2.0531938,0.10559655,2.1955233,0.10275688,2.3380854,0.10846889,2.3719244,0.07383572,2.5194933,0.090742685,2.5807133,0.11156252,2.7562606,0.09494822,2.9542775,0.07931818,3.0470579,0.09139506,3.20887,0.109328225,3.3514752,0.09796585
763,0.57158476,-0.011171694,1.3161985,0.02392282,2.0099697,0.0037874673,2.8161929,0.014757596,3.5324905,0.032489646,4.120774,0.06995754,4.961086,0.103529155,5.640634,0.17616884,6.3689756,0.113140926,7.1541915,0.09912251,7.8685746,0.1996658,8.513879,0.22293603,9.236466,0.2114803,9.951248,0.20010583,10.72471,0.22066902,11.477117,0.17469531,12.184341,0.26123294,12.984124,0.15927033,13.747076,0.26943648,14.520597,0.24591124,15.267741,0.30896416,15.995686,0.24622051,16.744024,0.24719281,17.520239,0.3499779,18.347307,0.29215547,19.057127,0.24976972,19.825987,0.31270137,20.576874,0.37484226,21.395819,0.3309659,22.146667,0.35810205,22.946348,0.34562007,23.73717,0.40091333,24.507067,0.39099634,25.232735,0.45500848,26.081717,0.4271811,26.896936,0.46738172,27.582218,0.43052432,28.431896,0.49035215,29.149435,0.41988024,30.004362,0.47133878,30.860981,0.55463004,31.506077,0.57678086,32.33349,0.5438777,33.10827,0.6243348,34.06348,0.59104085,34.723557,0.59265256,35.595417,0.67857134,36.304333,0.63972545,37.010197,0.689029,37.999397,0.72098637,38.718464,0.6846629,39.479805,0.7260255,40.38357,0.73125625,41.088924,0.7783165,41.908253,0.8667124,42.655308,0.8460998,43.406425,0.8712496,44.21168,0.8247351,45.01429,0.8322043,45.84397,0.88246393
764,0.3882086,-0.08171003,0.6692272,0.1929232,1.0989524,-0.08725371,1.5044713,-0.11587993,1.6955014,0.24835084,2.3350732,0.13080598,2.68732,0.0064969035,2.9857519,0.22176985,3.8086722,0.43559235,4.1408706,0.1738796,4.5577602,0.48666802,4.9674883,0.44544166,5.404414,0.5428472,6.0165358,0.51839226,6.5468006,0.6097444,7.0162163,0.60349643,7.841302,0.8610036,8.251346,0.75096977,8.729765,1.1982666,9.033417,1.1308719,9.802334,1.3150847,9.842053,1.2431779,10.643033,1.55614,11.074302,1.6845839,11.457761,1.9743416,12.354895,2.215105,12.947192,2.3402405,13.2482815,2.7901602,13.782664,3.072103,14.501178,3.3249514,14.894683,3.5987194,15.315085,3.8677797,16.098063,3.6545274,16.371187,4.1954126,16.963634,4.582488,17.380007,4.9836707,18.104391,4.894223,18.375643,5.3266144,18.559652,5.775361,19.213469,5.9161963,19.451138,6.361335,19.986774,6.8674974,20.789478,6.859095,21.074476,7.2327914,21.504318,8.066862,21.643145,8.071842,22.0066,8.517522,22.729082,8.895404,23.328619,9.111934,23.433588,9.81346,23.723751,9.995234,24.364964,10.38876,24.236517,11.014861,24.916628,11.217539,25.09031,11.443601,25.318659,11.700535,25.974106,12.239473,25.912796,12.600734,26.203394,13.170449,26.942055,13.261245
765,0.5641995,0.05861265,1.2405034,0.16555382,1.9598418,0.057419486,2.8772216,0.20591232,3.666906,0.31600428,4.250386,0.341774,5.1298523,0.4612016,5.8301616,0.60172814,6.6619167,0.7097464,7.4399147,0.70959204,8.114517,0.96608275,8.9134035,0.97160435,9.547675,1.0018657,10.286426,1.2266792,11.096398,1.2894624,11.941634,1.3540145,12.605476,1.514712,13.510623,1.5709593,14.250191,1.9230541,15.11596,2.0241835,15.877278,2.2165914,16.3753,2.260596,17.463053,2.342897,18.142572,2.4157946,18.928751,2.6085339,19.476974,2.7069073,20.391901,3.0055993,21.241316,3.2007768,21.98433,3.2465484,22.984076,3.4112532,23.63378,3.5781486,24.315325,3.7793763,25.156614,4.01567,26.224583,4.299438,26.838795,4.2168827,27.533335,4.375074,28.273935,4.575591,29.12085,4.734093,29.70662,4.99813,30.632366,5.092754,31.30296,5.1769304,32.072155,5.4972982,32.79849,5.5365415,33.45292,5.6864433,34.20535,6.003325,35.15218,6.10805,35.70808,6.3300285,36.692944,6.3941936,37.187634,6.6563687,37.988976,6.837732,38.828716,6.9682765,39.56736,7.138974,40.13751,7.340052,40.97583,7.440333,41.719757,7.754274,42.423077,8.009888,43.12824,8.119028,43.768806,8.146049,44.43225,8.402549,45.267456,8.504611
766,0.4242824,0.01837427,0.76157236,0.044344652,1.2962091,-0.0047683623,1.7300187,0.042889975,2.2794573,0.21429117,2.739111,0.24822472,3.1215153,0.27688,3.5045097,0.35014144,4.088028,0.47618717,4.4426365,0.470773,4.8914566,0.5497018,5.408606,0.74518675,5.846497,0.8531807,6.304161,0.90259016,6.8111715,1.057609,7.0592237,1.1467264,7.6258755,1.3125767,8.061847,1.339705,8.494782,1.460801,8.727943,1.6211219,9.280845,1.9549191,9.664093,2.0219393,10.108707,2.2280111,10.492189,2.456362,10.864276,2.5999787,11.354311,2.7100713,11.722213,2.9971473,12.093482,3.104978,12.53425,3.2642584,12.930977,3.5823414,13.245889,3.7823482,13.677227,4.1612763,14.1035385,4.2259045,14.394945,4.4527693,14.819474,4.7674856,15.365124,4.952894,15.465286,5.28543,15.968339,5.488792,16.252752,5.713697,16.656364,6.0630126,16.871437,6.364219,17.32774,6.5521355,17.646439,6.963542,18.010765,7.1318035,18.271614,7.522977,18.624632,7.7606163,18.916042,8.020816,19.25462,8.333476,19.710684,8.552139,19.983242,8.981845,20.242277,9.17828,20.61132,9.545673,20.806475,9.903675,21.119469,10.107584,21.482656,10.522883,21.620651,10.732036,22.102264,11.117965,22.417025,11.421098,22.530642,11.743089,22.823036,12.070077
767,0.7569366,0.02925188,1.6491778,0.0059474288,2.6180892,0.007847378,3.5359728,0.005966626,4.432452,0.046500016,5.2671466,0.030189618,6.187002,0.044791337,7.037724,0.084583685,7.9370575,-0.014236227,8.859376,-0.05842504,9.817283,0.04435207,10.693425,0.061347608,11.606486,0.042203706,12.480212,0.043586895,13.524142,0.020373926,14.39033,-0.04223811,15.323279,0.0011178032,16.256119,0.00951146,17.226912,-0.008328553,18.156956,-0.0056373496,19.128847,-0.058003165,20.018648,-0.045743067,21.01156,-0.096324906,21.961084,-0.06105561,22.887724,-0.1293693,23.87681,-0.21036994,24.85143,-0.09495596,25.793325,-0.1374375,26.76232,-0.19217524,27.7493,-0.14507368,28.702627,-0.17489645,29.74881,-0.15263054,30.659063,-0.17315692,31.591064,-0.105215095,32.63841,-0.17965582,33.61408,-0.18343496,34.614174,-0.14763537,35.57326,-0.15373294,36.606575,-0.19243373,37.600437,-0.13260159,38.517292,-0.14737442,39.497475,-0.14301082,40.569027,-0.15370567,41.49775,-0.11371756,42.546497,-0.092787534,43.546955,-0.162534,44.548016,-0.06298351,45.47681,-0.02440474,46.509045,-0.09174586,47.55607,-0.058839582,48.531513,-0.060679592,49.537613,-0.045866374,50.621307,-0.02170811,51.554028,-0.019013397,52.59592,-0.022027835,53.54006,0.011259744,54.51216,0.008391693,55.543964,0.03351321,56.539272,0.06257911,57.564293,0.06716262
768,0.5725927,-0.0042092158,1.1970893,0.042580087,1.8470883,-0.014312824,2.41424,0.006684743,3.1093907,-0.03787468,3.6987574,0.041178063,4.2781906,0.060715493,4.9046283,0.026195329,5.3919535,0.055090472,5.9799104,0.017553525,6.5776744,0.0075259972,7.140297,0.1400218,7.6649833,0.0862215,8.241431,0.041435644,8.717471,0.08908616,9.26104,0.062291153,9.821841,0.068821885,10.355391,0.038110275,10.82012,0.054118518,11.3650055,0.03451577,11.766425,0.11049261,12.443348,0.07153778,12.857351,0.036504135,13.318685,0.09411745,13.852796,0.122394994,14.250704,0.09824103,14.798393,0.10149773,15.131843,0.084164284,15.657874,0.06258192,16.11123,0.16689107,16.51005,0.15608218,16.903076,0.12355026,17.436628,0.16205409,17.79166,0.14213595,18.204964,0.15813968,18.61471,0.19771934,18.984991,0.21905693,19.333593,0.22286974,19.687695,0.2108457,20.155642,0.19581738,20.515118,0.2533041,20.850859,0.30912808,21.200314,0.2559553,21.604937,0.26516408,21.993114,0.28623864,22.316729,0.3307904,22.715149,0.3045681,22.982527,0.37467417,23.321196,0.4535975,23.647766,0.31979105,23.994389,0.40296897,24.27962,0.46239746,24.634493,0.43207875,24.964136,0.47992003,25.285246,0.4598759,25.581388,0.5454344,25.924503,0.5300183,26.113317,0.48857924,26.486277,0.5543992,26.74563,0.61894715
769,0.71162313,0.0013961245,1.361287,0.00071032625,2.1339922,-0.04147207,2.8901398,-0.00076738745,3.585922,0.007363518,4.299634,-0.00071926415,5.0066285,-0.0153340725,5.690516,0.057115715,6.414348,-0.013474956,7.1014934,-0.008095263,7.830764,-0.050774142,8.522354,-0.016693646,9.203088,-0.05937024,9.915273,-0.02339013,10.594956,-0.07395746,11.300222,-0.052888207,12.0156975,-0.06145587,12.686759,-0.12025119,13.398311,-0.10159743,14.05824,-0.1144529,14.759861,-0.12195859,15.460277,-0.2033809,16.11091,-0.17832641,16.784758,-0.1916271,17.4621,-0.19545297,18.143314,-0.18508159,18.847807,-0.1761758,19.516857,-0.22250572,20.180481,-0.23749861,20.847347,-0.19879964,21.531109,-0.20734128,22.211403,-0.27321956,22.87816,-0.29339844,23.575106,-0.27096012,24.217426,-0.25812432,24.857134,-0.2660389,25.52936,-0.2650719,26.203903,-0.2701229,26.844648,-0.298202,27.493338,-0.29801998,28.181595,-0.27934322,28.882568,-0.30014917,29.439692,-0.24956645,30.169228,-0.29261637,30.769154,-0.25338045,31.455423,-0.20118666,32.14064,-0.23863626,32.758312,-0.22436401,33.393223,-0.2346003,34.03307,-0.23760232,34.727364,-0.19401816,35.304153,-0.18266249,35.93252,-0.22367714,36.564217,-0.16618884,37.159046,-0.16464518,37.839127,-0.20661728,38.47765,-0.18679015,39.123352,-0.15925315,39.779163,-0.14202766,40.323387,-0.18857373
770,0.17218971,-0.019578466,0.31486994,0.06571774,0.44588375,-0.027602782,0.64097905,-0.020215966,0.7622896,0.032280106,0.9389263,-0.044358045,1.0610162,-0.025918577,1.115839,0.030400883,1.2868901,0.022727072,1.356004,-0.048440576,1.5342722,-0.001992045,1.5593472,0.00039008772,1.6486677,-0.011100713,1.704396,-0.016473562,1.8720177,-0.014977947,1.8947079,-0.051067024,1.9520909,0.0072282627,2.0770075,-0.039792594,2.1034837,0.021517191,2.193639,0.02170798,2.2068212,0.023094572,2.2317636,-0.03180485,2.283706,-0.003075866,2.374288,-0.023705121,2.371164,0.015123206,2.4268599,0.020155057,2.448659,-0.0121653285,2.510155,-0.033992656,2.4865892,0.022366606,2.5475578,-0.031827345,2.5427425,-0.0037219226,2.6021185,-0.009431884,2.5525005,-0.017559487,2.5722141,0.0022055265,2.6601384,-0.061422423,2.6239796,0.02216598,2.6780136,-0.015092656,2.6820068,0.004864186,2.64196,-0.07599127,2.6177008,-0.10548983,2.7227635,-0.05350413,2.7096856,-0.022966523,2.802128,-0.037501562,2.7163763,-0.08404357,2.7573097,-0.02369472,2.6779826,-0.07966468,2.7778943,-0.090069324,2.791459,-0.07209427,2.8815415,-0.122877456,2.8375793,-0.10020911,2.8464944,-0.111513965,2.8549469,-0.09915009,2.8080592,-0.12362663,2.8602679,-0.13433588,2.7984138,-0.2053432,2.8993442,-0.16853876,2.9287364,-0.25557894,2.910758,-0.23119602,2.930966,-0.2374454,2.949378,-0.23414554
771,0.9353886,-0.031248206,1.677621,-0.05703793,2.7883508,-0.03845363,3.686794,-0.0066399947,4.588334,-0.021138202,5.6341715,-0.014421657,6.4275594,-0.059747163,7.3121395,-0.017946798,8.277054,-0.0444652,9.145711,-0.1191591,10.053612,-0.121957764,11.050392,-0.09398305,11.980281,-0.16493697,12.911914,-0.12977035,13.779658,-0.14182617,14.748549,-0.21298575,15.687323,-0.22981945,16.589468,-0.22015502,17.523325,-0.25678384,18.374884,-0.25974274,19.372158,-0.36416194,20.313276,-0.36497208,21.25399,-0.40775535,22.06838,-0.41078842,22.972162,-0.47836903,23.9067,-0.43834126,24.831764,-0.42167452,25.771477,-0.4794456,26.663902,-0.56112516,27.575626,-0.504802,28.48073,-0.5680336,29.450989,-0.5933921,30.303719,-0.5731624,31.257668,-0.6046066,32.09175,-0.64362717,33.02004,-0.5916734,33.97301,-0.59761894,34.796852,-0.64664173,35.75252,-0.6582584,36.66125,-0.686512,37.58422,-0.6705005,38.506733,-0.69522536,39.354416,-0.6661546,40.308758,-0.6994337,41.03537,-0.65897775,42.07849,-0.6036334,42.891796,-0.6877204,43.874386,-0.5980964,44.823223,-0.6311872,45.618217,-0.6271112,46.57102,-0.58101195,47.461113,-0.5812155,48.26141,-0.60375416,49.14949,-0.5887394,50.0175,-0.6401678,50.90426,-0.6607973,51.812073,-0.5820945,52.715885,-0.5915838,53.56215,-0.5167628,54.397938,-0.5519098
772,1.2655154,0.01412255,2.4796526,-0.014529091,3.8228111,-0.020249298,5.125476,0.0292544,6.438506,0.052764762,7.7248,0.009809598,9.010778,0.019912776,10.254382,0.10790293,11.4667225,-0.0027778298,12.760072,-0.01629096,14.064089,-0.028762324,15.25488,0.018863684,16.49257,-0.06194635,17.791283,0.025356457,19.041403,-0.033143654,20.241936,-0.04361307,21.55173,-0.083791636,22.759495,-0.12904729,24.042044,-0.074097276,25.271051,-0.09234381,26.476751,-0.10898278,27.761835,-0.23589237,28.918882,-0.2073342,30.166103,-0.23453923,31.362001,-0.20990185,32.586887,-0.22605759,33.82492,-0.21362647,35.08331,-0.24677613,36.318634,-0.23229536,37.48976,-0.21322897,38.78666,-0.2514479,40.002266,-0.3552809,41.115,-0.36402655,42.424877,-0.27838615,43.64289,-0.270219,44.91425,-0.28925514,46.02421,-0.28432098,47.297173,-0.3048616,48.480217,-0.37002745,49.644592,-0.30365714,50.887684,-0.32070068,52.159748,-0.3302779,53.191074,-0.28647718,54.522377,-0.32162285,55.668507,-0.22458914,56.887997,-0.2429955,58.1215,-0.2374258,59.28584,-0.17603394,60.42094,-0.19243908,61.684902,-0.22591195,62.939472,-0.18582597,63.985016,-0.104842074,65.16999,-0.20521627,66.41418,-0.15926027,67.49226,-0.0594583,68.703384,-0.10118621,69.933815,-0.08409004,71.084305,0.008808576,72.269424,-0.06053405,73.322845,-0.102732316
773,0.61136776,-0.012844975,1.2292919,-0.021972995,1.9673823,-0.0018126275,2.6814,0.011653386,3.3274877,0.031842787,3.9716866,0.034247026,4.579248,0.026614841,5.231131,0.07339041,5.9470882,0.032104418,6.5607634,-0.00068044476,7.2539105,0.08549984,7.9234095,0.09696741,8.577277,0.038625043,9.20486,0.040196106,9.879777,0.05914353,10.554673,0.02827806,11.213396,0.08194742,11.878711,0.036923785,12.577509,0.028156165,13.205351,0.05439967,13.915595,0.030046962,14.51559,0.011255305,15.183661,-0.008098317,15.826119,0.035078812,16.494596,0.020560224,17.186562,0.045493156,17.821096,0.023234451,18.51922,0.069877945,19.166012,0.04399576,19.816578,0.016724318,20.466204,0.043209523,21.118952,0.019896708,21.82506,0.07268429,22.448505,0.07361648,23.094227,0.04777816,23.729763,0.071187496,24.442022,0.07963452,25.053528,0.091339216,25.733496,0.10011856,26.36304,0.11360528,27.058533,0.14616129,27.690924,0.15116885,28.34156,0.13025431,28.980188,0.19163966,29.626726,0.16947839,30.288073,0.2103076,30.95488,0.21754885,31.558216,0.25298217,32.244858,0.26008433,32.84761,0.28115353,33.52695,0.30108818,34.17245,0.31671226,34.834347,0.3420973,35.433044,0.35907912,36.04152,0.35286537,36.70094,0.39763808,37.297802,0.4368083,37.97148,0.4406274,38.64363,0.4488191,39.2095,0.5074228
