id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
752,0.39209965,0.0021598714,0.8548167,-0.0030196607,1.2939909,0.00043552683,1.7257848,0.0047626942,2.1473074,0.0030716162,2.5609667,-0.0028012597,2.970838,-0.003664088,3.3731704,-0.0071245637,3.762319,-0.009463958,4.148541,-0.008115338,4.5442953,-0.0074330587,4.9278336,-0.009258624,5.2978015,-0.0115591865,5.6654687,-0.01358965,6.047977,-0.015806962,6.390214,-0.019159669,6.7387023,-0.023744473,7.1239247,-0.029827528,7.4647965,-0.037357412,7.771899,-0.04607681,8.094768,-0.055545814,8.440434,-0.06596126,8.786095,-0.077560514,9.101683,-0.08950768,9.403425,-0.102717355,9.65271,-0.117468044,10.018131,-0.13238525,10.40171,-0.1473757,10.635558,-0.16441354,10.971058,-0.18001011,11.185258,-0.19603287,11.491825,-0.21520758,11.774256,-0.2330448,12.047106,-0.25468528,12.258776,-0.27181765,12.619443,-0.28819308,12.856504,-0.30157247,13.114771,-0.3321877,13.344894,-0.34480292,13.60446,-0.3665103,13.860497,-0.38032776,14.125517,-0.40946025,14.343869,-0.42214635,14.537399,-0.44544074,14.85191,-0.47526208,15.065183,-0.49189425,15.428922,-0.5302105,15.543107,-0.55569124,15.798791,-0.56596273,15.9417305,-0.588007,16.22171,-0.6402612,16.387152,-0.62564313,16.592402,-0.6648439,16.921839,-0.65375257,17.03756,-0.7554783,17.276688,-0.72703576,17.492245,-0.78056705,17.602602,-0.77973604,17.833948,-0.81390214,18.158878,-0.84217155
753,0.97727805,0.017510345,2.2517645,0.03829764,3.4891703,0.024549434,4.727693,0.055896927,5.9428935,0.060197636,7.1553826,0.030225862,8.351243,0.013847435,9.539752,-0.015265912,10.746187,-0.024211068,11.934553,0.0064024366,13.115466,0.039363608,14.314329,0.055383522,15.532388,0.06657014,16.729553,0.08223497,17.957638,0.09873857,19.13848,0.110834874,20.390608,0.114928916,21.572098,0.11136185,22.792803,0.1011614,24.012253,0.087480545,25.184952,0.07132412,26.440058,0.053579323,27.648865,0.034510057,28.832668,0.013748368,30.07198,-0.007862341,31.359703,-0.03129207,32.455605,-0.056314394,33.650234,-0.08101566,34.881004,-0.10524337,36.055355,-0.12906611,37.371204,-0.15317684,38.55425,-0.1702993,39.75608,-0.19150825,40.976997,-0.21283798,42.13081,-0.22504312,43.355137,-0.24140152,44.544495,-0.26055804,45.8408,-0.2652682,46.984837,-0.28164783,48.341503,-0.29555076,49.509117,-0.30266523,50.64855,-0.3218096,51.892956,-0.3166122,53.163563,-0.33358464,54.271683,-0.3469679,55.446243,-0.32729018,56.605835,-0.36149767,57.848522,-0.3599123,59.079304,-0.3803097,60.29811,-0.4045131,61.499226,-0.4013685,62.84198,-0.40236157,63.83561,-0.40689415,65.14086,-0.43740523,66.34102,-0.3946004,67.65509,-0.3933072,68.77415,-0.42883694,69.90398,-0.44903544,71.22876,-0.46399093,72.25866,-0.44746518
754,0.71120244,0.008915989,1.6317223,0.015397137,2.521593,0.005641855,3.413864,0.024972958,4.291305,0.023687294,5.1695933,-0.00045196223,6.0334277,-0.01485328,6.8949933,-0.03973495,7.766589,-0.05220615,8.6303215,-0.038578115,9.499207,-0.022746282,10.369562,-0.01729289,11.258926,-0.014321839,12.122852,-0.0085025355,13.006597,-0.0023658602,13.877559,0.00032278337,14.782773,-0.0025232974,15.667328,-0.010619179,16.54567,-0.023500554,17.450577,-0.038771734,18.309862,-0.055941887,19.218124,-0.07471556,20.10291,-0.09450327,20.98459,-0.115256734,21.856924,-0.13738206,22.795761,-0.16096091,23.664658,-0.18431543,24.537577,-0.2084097,25.464104,-0.2330123,26.342598,-0.25584185,27.181816,-0.27960682,28.120512,-0.3006315,28.980803,-0.32244727,29.916092,-0.34102732,30.76759,-0.35789657,31.661552,-0.37728247,32.548443,-0.3949559,33.519543,-0.4090132,34.341587,-0.4282834,35.25881,-0.44058532,36.125908,-0.45729402,36.98405,-0.46835256,37.938076,-0.49049988,38.748177,-0.50770783,39.619156,-0.51821274,40.554764,-0.52642024,41.46824,-0.5423518,42.335857,-0.56268173,43.175896,-0.5677327,44.121933,-0.5901634,44.974525,-0.59921336,45.864517,-0.6218531,46.688663,-0.63259983,47.612015,-0.6184408,48.50247,-0.669857,49.29579,-0.6720591,50.187885,-0.68084204,51.03818,-0.70717204,51.899548,-0.7202202,52.724842,-0.75602496
755,0.9273003,0.016410936,2.1358202,0.033382792,3.3070426,0.023630435,4.479343,0.05362097,5.6293216,0.059369575,6.777472,0.035100892,7.9097085,0.023390392,9.036333,0.00047004223,10.175862,-0.0037349504,11.305119,0.028071987,12.424366,0.06184099,13.57222,0.0804175,14.723145,0.094991885,15.850215,0.11398699,17.021101,0.13409378,18.138462,0.15052402,19.332573,0.1600724,20.46071,0.16305713,21.596607,0.160443,22.779593,0.154965,23.885872,0.14754614,25.062874,0.13913158,26.249777,0.12960555,27.380898,0.118963845,28.537666,0.10755971,29.75354,0.09444289,30.809069,0.0806195,31.946205,0.066399656,33.139126,0.05442567,34.232727,0.04121632,35.475517,0.028425008,36.63576,0.02352732,37.747177,0.01452465,38.892242,0.0042202435,40.0663,0.0045238063,41.19565,-0.0014360957,42.30175,-0.013222914,43.543186,0.00015732646,44.673866,-0.005832117,45.92991,-0.009335872,47.083332,-0.0040439554,48.1496,-0.009435102,49.36644,0.00041214377,50.561584,0.0064097643,51.5784,0.001932688,52.786297,0.04722444,53.858074,0.022521734,55.08189,0.022029549,56.197838,0.020123146,57.373466,0.001801528,58.598965,0.030566573,59.858467,0.03720206,60.814903,0.03925381,62.073914,0.027655944,63.17007,0.07126735,64.426704,0.102462195,65.48121,0.067518815,66.53727,0.055712424,67.86424,0.07544933,68.930435,0.080776155
756,0.01570511,-3.901412e-05,0.030914009,-0.00019718439,0.041730594,-0.00076367625,0.049718454,-0.0007414459,0.05545576,-0.0011549278,0.05851229,-0.0019926794,0.060176708,-0.0026142057,0.06042946,-0.0033633532,0.05978983,-0.0043246388,0.055693187,-0.0051266607,0.057349984,-0.005682965,0.049127206,-0.006221395,0.048678443,-0.006748045,0.048279688,-0.007326776,0.051676214,-0.008145298,0.047483843,-0.009223273,0.05178795,-0.0104509555,0.055555616,-0.011721273,0.065784544,-0.012907921,0.05567739,-0.014073687,0.0741176,-0.015289264,0.07738577,-0.016594956,0.06975183,-0.017812304,0.07842428,-0.01923166,0.09244663,-0.020648554,0.097551696,-0.022215754,0.10114789,-0.023446796,0.13368917,-0.025439616,0.14343622,-0.027700193,0.14616719,-0.029018268,0.16574402,-0.031620733,0.17240904,-0.035763014,0.1856978,-0.036787327,0.23274714,-0.03881162,0.25577265,-0.038956672,0.2517224,-0.042809803,0.29191893,-0.043469157,0.30477473,-0.047920734,0.35632074,-0.051487263,0.37986237,-0.055079196,0.41717717,-0.060043845,0.44444457,-0.05670573,0.47774798,-0.071709625,0.4939317,-0.06918417,0.53686965,-0.07047907,0.5665946,-0.069938056,0.6317574,-0.07409795,0.6354008,-0.08507261,0.66470635,-0.077956654,0.6875839,-0.07509615,0.6639418,-0.1001004,0.7667277,-0.08768624,0.7949628,-0.09676049,0.86270374,-0.088605255,0.9654733,-0.10124552,0.94708407,-0.10249191,0.9956106,-0.09099798,1.0818121,-0.117044084,1.06562,-0.13507731,1.0913596,-0.110839814
757,0.46686453,0.010839035,1.0860484,0.01717291,1.6757951,0.031640027,2.270302,0.05849136,2.8574061,0.07515839,3.453225,0.08454459,4.04178,0.104443766,4.630445,0.12476879,5.2295656,0.15260021,5.8377247,0.19278194,6.432302,0.2345058,7.0486355,0.27406386,7.6665196,0.31606326,8.280119,0.36320433,8.890415,0.41390866,9.513707,0.4666705,10.149596,0.52022666,10.759261,0.5743894,11.402588,0.6298032,12.0121155,0.6865159,12.630227,0.74496996,13.276052,0.80598885,13.950178,0.8685313,14.537473,0.93241423,15.195728,0.99846125,15.843044,1.0651134,16.441242,1.1346155,17.053387,1.2061081,17.68476,1.2799007,18.300041,1.3546946,18.924255,1.4322475,19.618082,1.5133276,20.18403,1.5955355,20.746006,1.6805383,21.451818,1.7666216,22.093788,1.8533897,22.627434,1.9426754,23.285496,2.0424619,23.942234,2.1290011,24.448973,2.2297518,25.15012,2.3266046,25.696018,2.4239535,26.34616,2.5342844,27.00934,2.6278257,27.566044,2.7320364,28.17223,2.8452544,28.818623,2.928776,29.32322,3.058076,29.925175,3.1513085,30.520344,3.2808251,31.23321,3.3875303,31.812136,3.4751048,32.40407,3.6315427,32.929893,3.7331908,33.448647,3.8467622,34.16426,3.981311,34.77425,4.077677,35.2021,4.1873107,35.828,4.3398156,36.57047,4.431794
758,0.009501924,0.0022309942,0.06475337,-0.0015722889,0.11853228,0.0026660468,0.17929873,0.0046596765,0.24573171,0.0064304955,0.32385844,0.0066792844,0.40844718,0.011410804,0.5071769,0.01395454,0.6160248,0.01754136,0.73930454,0.025273738,0.87607735,0.033939138,1.032776,0.041633613,1.1963611,0.04901219,1.3640876,0.056883167,1.5611446,0.064942785,1.7769895,0.072815746,2.0041244,0.08040805,2.2108915,0.08780448,2.4967842,0.09491727,2.7249148,0.10241827,3.0337665,0.1100375,3.307119,0.11791453,3.6335757,0.12608583,3.901006,0.13479477,4.256241,0.14411153,4.563017,0.15315269,4.93101,0.1636495,5.3803353,0.17482594,5.7365108,0.18494777,6.044494,0.19834042,6.445103,0.21155615,6.8186946,0.22545886,7.288292,0.23856893,7.7265134,0.25682315,8.158224,0.274906,8.582289,0.2928611,9.076651,0.32029086,9.551822,0.33146575,9.973082,0.35202602,10.429292,0.37692654,11.076193,0.40436697,11.521698,0.44507498,11.961845,0.472197,12.469775,0.48435506,13.035439,0.5263183,13.583195,0.5505124,14.135033,0.5776471,14.655662,0.59779614,15.181415,0.6523146,15.70608,0.69017524,16.241169,0.6872545,16.89531,0.76271915,17.443544,0.8123559,18.012983,0.8501452,18.48551,0.8696764,19.114891,0.9389449,19.679789,0.9524106,20.176174,1.0097361,20.809662,1.0656403,21.49551,1.136888
759,0.01548045,-6.3627755e-05,0.030595105,-0.00026056578,0.041311026,-0.00087760284,0.049210913,-0.00085098576,0.05486452,-0.0013245561,0.057886664,-0.002227077,0.05938924,-0.0028694551,0.059560858,-0.003645393,0.058704436,-0.004639735,0.05459299,-0.0054604616,0.05668217,-0.006014183,0.048096463,-0.0065495055,0.04787986,-0.007077867,0.047323447,-0.00765682,0.050397918,-0.008472386,0.046608623,-0.009537386,0.050459452,-0.010745117,0.054067392,-0.011993083,0.065914884,-0.013154562,0.05551061,-0.01429951,0.075413436,-0.015494129,0.07671803,-0.016779693,0.07110635,-0.017987069,0.078399174,-0.019386461,0.093187205,-0.02077324,0.0971969,-0.022339463,0.10285771,-0.023577852,0.1345613,-0.025528912,0.14897722,-0.027789094,0.15017992,-0.029076725,0.17106806,-0.03153961,0.17456365,-0.035704266,0.18941265,-0.03665225,0.2401571,-0.038626503,0.26369318,-0.038717046,0.25808132,-0.042710755,0.30009454,-0.04322536,0.3092684,-0.047373854,0.36993328,-0.050981242,0.3895353,-0.05414627,0.43180194,-0.059105773,0.46005973,-0.055366352,0.4962892,-0.07096922,0.5094807,-0.067347795,0.55647385,-0.06816993,0.5831004,-0.0672405,0.65615034,-0.07043204,0.657277,-0.08167471,0.6865789,-0.075028874,0.70964533,-0.07121117,0.6814294,-0.09672165,0.79023284,-0.08376099,0.8201113,-0.09221717,0.892514,-0.0846798,1.0002139,-0.096701324,0.9825574,-0.09846956,1.030586,-0.08580999,1.1201642,-0.11056229,1.1036505,-0.12881958,1.1288521,-0.104339555
760,0.02919961,0.0014160937,0.06535645,0.00033910072,0.09892539,0.001336879,0.13030091,0.0027327316,0.16056776,0.003437084,0.19039339,0.0044649253,0.21999145,0.0072096786,0.25015512,0.008756302,0.28482547,0.010219151,0.3165478,0.012803253,0.3554122,0.015916685,0.3935229,0.018820591,0.43870008,0.021576522,0.48495868,0.024406921,0.53195864,0.027258284,0.5868106,0.030168945,0.64133775,0.033179305,0.715123,0.03639148,0.774111,0.039799847,0.84664226,0.04346294,0.91203797,0.047403224,0.9879072,0.05152274,1.0744984,0.05588587,1.1699058,0.06064993,1.2583259,0.06546049,1.3404689,0.07086858,1.4463912,0.07630359,1.533316,0.081989385,1.6246071,0.08910327,1.7572277,0.0958061,1.8777028,0.10305339,2.0065064,0.110467866,2.113556,0.1194254,2.2475626,0.12840274,2.3422525,0.13722956,2.4991584,0.14759083,2.6459806,0.15817875,2.7657,0.16980398,2.8986602,0.18229501,3.0942492,0.1967094,3.2221682,0.20708294,3.3698409,0.21801959,3.5366268,0.22970062,3.6992679,0.2511835,3.8560333,0.25713417,4.0136247,0.28121156,4.1574097,0.2942242,4.3392725,0.31193754,4.532417,0.32147637,4.7076645,0.33752877,4.825364,0.3587483,5.0381565,0.38131955,5.1465187,0.3963701,5.3701005,0.41518444,5.605912,0.44049108,5.7682347,0.45312658,5.9379663,0.48399353,6.152215,0.5144986,6.3105593,0.51484376,6.4865727,0.55659056
761,0.29330873,0.008777793,0.65095174,0.011978427,0.9921969,0.02939355,1.3299205,0.045034625,1.662262,0.05878089,1.9942034,0.07292417,2.322756,0.09394362,2.6506839,0.11536412,2.9749613,0.13949575,3.3078837,0.16803055,3.631034,0.19834471,3.9575622,0.22935818,4.2811766,0.26268613,4.604897,0.29881462,4.9494357,0.3373709,5.2611403,0.37790528,5.6025705,0.42004484,5.9321847,0.4638217,6.2249427,0.5093392,6.5349755,0.5566855,6.859626,0.6061961,7.182635,0.65756565,7.488966,0.71121603,7.8286505,0.7671521,8.102442,0.8248701,8.413965,0.8845863,8.7314005,0.9468818,9.031755,1.0108511,9.30878,1.0761635,9.691294,1.1474323,9.89695,1.2157065,10.219446,1.2886299,10.450767,1.3648186,10.830089,1.440271,11.114509,1.5183057,11.346343,1.5979917,11.645614,1.6792256,11.937222,1.7594577,12.245339,1.8493607,12.562727,1.9289093,12.737439,2.021895,13.019867,2.1078866,13.379047,2.2031095,13.562189,2.291005,13.828274,2.3863661,14.177385,2.481997,14.357851,2.5751991,14.742423,2.6633234,14.950137,2.7651896,15.211702,2.8494735,15.415994,2.9555483,15.639615,3.0621316,15.958091,3.1492834,16.224564,3.2437503,16.499939,3.3527012,16.701788,3.4647853,16.98937,3.5681727,17.295557,3.6806786,17.482674,3.7636058,17.631495,3.8376234
762,0.013062178,0.0002507589,0.025492076,0.00043631438,0.034190446,0.0005083184,0.04015387,0.0009733981,0.044172186,0.0011524876,0.04557182,0.0011296864,0.046446413,0.0013476578,0.045525104,0.0014363155,0.0445571,0.0013503879,0.039508365,0.0013855086,0.040416654,0.0016094809,0.031222742,0.0018919548,0.03017793,0.0022882987,0.030058105,0.002735807,0.030910604,0.0030398825,0.031212669,0.0031953491,0.029252343,0.003277814,0.04021078,0.0034320084,0.041640643,0.0037722532,0.03484916,0.004216669,0.052124426,0.004743254,0.05894359,0.005232187,0.065385655,0.0060528535,0.06313709,0.0067686513,0.0723583,0.0075758994,0.084214486,0.008436585,0.087667495,0.009828327,0.12474688,0.010419071,0.12374535,0.010977266,0.12567711,0.01324391,0.14598398,0.013553593,0.14301719,0.010963712,0.157902,0.0141534805,0.22389555,0.01629388,0.22017807,0.02002626,0.23015858,0.020376742,0.2756978,0.024543371,0.30259106,0.020234577,0.32288113,0.022311412,0.3666908,0.019741248,0.36474487,0.021559995,0.4063106,0.030103628,0.42910883,0.017041214,0.46974596,0.02127444,0.48742944,0.026168056,0.50659686,0.03459432,0.5604193,0.028858326,0.5650588,0.02435138,0.61947495,0.038865045,0.6495559,0.046637446,0.6413291,0.017125748,0.6826981,0.039880365,0.74880034,0.033112645,0.7663093,0.053098872,0.8521764,0.037911363,0.856956,0.034540758,0.8981739,0.06065231,0.96755844,0.02367866,0.97987175,0.016334482,0.9847354,0.049278714
763,0.58713186,0.008064479,1.3598511,0.008316094,2.0975602,0.01226198,2.841988,0.03187503,3.576907,0.036662858,4.319352,0.028266992,5.0537663,0.030640502,5.7878127,0.02903736,6.5307007,0.035574522,7.282797,0.057913072,8.022864,0.081520855,8.78216,0.09987159,9.545919,0.11919127,10.303883,0.14274186,11.069433,0.16842438,11.844393,0.19393362,12.63156,0.21738522,13.396344,0.2388289,14.169869,0.25838438,14.955202,0.27752292,15.733121,0.2963117,16.545992,0.31482393,17.329283,0.33358994,18.107368,0.35244548,18.887774,0.3709451,19.72122,0.3889903,20.4855,0.40783274,21.277994,0.42813966,22.08779,0.44709402,22.890274,0.46987775,23.647745,0.4910075,24.449253,0.5166988,25.235836,0.5412394,26.095867,0.56847644,26.905045,0.5997853,27.65798,0.62830985,28.474188,0.65864635,29.313509,0.6886147,30.082767,0.7239193,30.929771,0.75352675,31.67846,0.7986639,32.44943,0.83484036,33.366997,0.8701822,34.115643,0.9092885,34.87955,0.95075566,35.697067,0.995144,36.461655,1.0361114,37.30807,1.0634762,38.113102,1.1190444,38.94375,1.1668742,39.69932,1.2119119,40.516502,1.2540177,41.295387,1.2832304,42.07405,1.3507762,42.819218,1.3863311,43.65007,1.4350005,44.442253,1.4951695,45.244713,1.5216734,46.053875,1.5869989,46.75261,1.6234316
764,0.28055152,0.031412575,0.65104806,0.07410396,0.99981856,0.13428362,1.352253,0.19992176,1.7019997,0.267944,2.0586991,0.3438232,2.4150608,0.43682203,2.769447,0.54295325,3.1298864,0.66214955,3.4937422,0.7959182,3.8723915,0.94070226,4.2385125,1.0960517,4.60201,1.264649,4.986333,1.4484524,5.368588,1.6459115,5.740844,1.8571997,6.1278462,2.0807679,6.444372,2.3169963,6.823354,2.5667956,7.203167,2.828468,7.550186,3.1030078,7.8940096,3.3916626,8.193171,3.6927044,8.614205,4.0048656,8.935644,4.3293204,9.222971,4.6648784,9.527685,5.0125847,9.872464,5.3713593,10.3141,5.741105,10.505746,6.1181087,10.759928,6.50874,10.992873,6.905457,11.393379,7.315848,11.639298,7.72839,11.872784,8.15419,12.017144,8.583529,12.393933,9.028549,12.683548,9.480253,12.922611,9.9310055,13.039324,10.400028,13.483596,10.867328,13.610221,11.332927,13.940866,11.817635,14.147072,12.3142395,14.313557,12.7981415,14.46852,13.282278,14.742796,13.7888775,15.00561,14.283452,15.107903,14.804114,15.431786,15.313354,15.567792,15.817993,15.830852,16.359072,15.934742,16.852753,16.122059,17.392258,16.2305,17.898209,16.516722,18.420471,16.571396,18.98712,16.908266,19.517124,17.180517,20.02049,17.492887,20.612078
765,0.6432596,0.01472463,1.487849,0.0269534,2.2974484,0.038119834,3.1121082,0.07221644,3.9148326,0.09029593,4.7252593,0.093851395,5.522943,0.11056243,6.3219056,0.123761535,7.1353965,0.14901797,7.951525,0.19627641,8.757587,0.24719243,9.572902,0.2929664,10.412138,0.34046075,11.232346,0.39406994,12.069741,0.45132598,12.917668,0.5094489,13.784314,0.5662529,14.612607,0.6219617,15.44845,0.6770736,16.296587,0.73288804,17.133598,0.78993654,18.006454,0.8485264,18.87515,0.90888554,19.722307,0.97056997,20.601091,1.0336714,21.504711,1.0977126,22.286842,1.1641276,23.149618,1.232987,24.054747,1.3028911,24.86164,1.3770325,25.740625,1.4514369,26.637598,1.5305454,27.4817,1.6116174,28.337877,1.6959871,29.227566,1.7848096,30.112232,1.8720471,30.928839,1.9635541,31.862654,2.0580523,32.68677,2.1522844,33.571564,2.2508738,34.447937,2.3546872,35.276333,2.4589686,36.15222,2.553136,37.06189,2.6650205,37.9172,2.7655022,38.764572,2.8817344,39.619217,2.9823332,40.496227,3.0969477,41.35937,3.2083921,42.28102,3.3372371,43.09919,3.4393768,43.969738,3.5463533,44.88574,3.662526,45.611423,3.813853,46.422062,3.9024794,47.33708,4.042312,48.18045,4.153908,48.946518,4.267136,49.80606,4.3912277,50.731594,4.5287104
766,0.38723755,0.021934267,0.8725237,0.048565038,1.3332328,0.09112562,1.7913764,0.14101912,2.242372,0.18834554,2.696257,0.2384464,3.1390376,0.30276224,3.5850313,0.37330386,4.0328155,0.4535509,4.4724193,0.5463603,4.9132895,0.64673907,5.3741026,0.75277865,5.8155475,0.86668885,6.2347503,0.99003154,6.675912,1.1212419,7.1093464,1.2600155,7.54629,1.4053394,8.011823,1.5572798,8.432863,1.7165192,8.8777275,1.8821323,9.289379,2.0547993,9.744909,2.2357275,10.186709,2.4234378,10.594879,2.6182706,11.009925,2.8200383,11.468928,3.0286136,11.824682,3.2445881,12.254281,3.467138,12.583225,3.698448,13.062831,3.933724,13.457177,4.1796684,13.929532,4.430581,14.246562,4.6858134,14.642285,4.949595,14.983232,5.2214584,15.510791,5.4899826,15.85033,5.770294,16.233515,6.0637507,16.598143,6.351607,16.897326,6.6436024,17.29495,6.9438047,17.709602,7.2615104,18.00748,7.560846,18.368128,7.8711944,18.67652,8.188571,19.072927,8.53106,19.529503,8.848097,19.738806,9.164766,20.09091,9.499316,20.375633,9.82541,20.796339,10.184539,21.088686,10.511603,21.365318,10.86933,21.792831,11.204047,22.138166,11.565209,22.451664,11.92695,22.88421,12.242041,23.053389,12.5907345,23.302443,12.990234,23.732708,13.282085
767,0.8212734,0.013055997,1.881139,0.022740528,2.9049878,0.017229654,3.9292765,0.04266735,4.935172,0.046698485,5.940757,0.026926909,6.930675,0.018591406,7.9178653,2.434291e-05,8.912983,-0.0035455194,9.90774,0.022434773,10.893096,0.05072116,11.892768,0.067373216,12.906051,0.08141891,13.89415,0.09914151,14.912141,0.11781013,15.909386,0.13334107,16.949312,0.14324982,17.946962,0.14789063,18.96354,0.14772701,19.999172,0.14533672,20.988987,0.14122185,22.031437,0.13586959,23.04564,0.12974519,24.06037,0.12250225,25.093924,0.11462025,26.167953,0.10532011,27.122564,0.095406726,28.129845,0.086276315,29.19475,0.076266974,30.213156,0.06724354,31.221739,0.05928178,32.31055,0.055599507,33.24801,0.047885712,34.356476,0.040058877,35.37808,0.043165408,36.38564,0.03688777,37.396297,0.03357685,38.51392,0.04069069,39.481945,0.037453968,40.530376,0.03460056,41.559357,0.034887772,42.576862,0.038581207,43.6204,0.043370433,44.666283,0.049019933,45.651768,0.050576515,46.73781,0.054266162,47.76086,0.04399222,48.791695,0.06137371,49.864,0.06934535,50.912155,0.06544439,51.942684,0.07409674,53.053135,0.06147012,54.02296,0.06503359,55.032627,0.08798425,56.053596,0.084054515,57.062283,0.09362664,58.093864,0.08948378,59.0903,0.085967325,60.119553,0.0932018,61.201157,0.09202659
768,0.5331508,0.0044510528,1.1849478,0.0037466986,1.8047146,0.002943214,2.4209676,0.014342734,3.0227196,0.013673412,3.6231668,0.0038428635,4.209383,0.0016060318,4.7877917,-0.0037547797,5.3664784,-0.004991273,5.943597,0.0025766362,6.5036073,0.010072956,7.078832,0.013649497,7.642816,0.017335223,8.196638,0.023043,8.741209,0.029539,9.292773,0.035314105,9.843422,0.03945917,10.362978,0.041693836,10.906183,0.042092167,11.420395,0.041472077,11.974388,0.040225513,12.473554,0.038111478,13.037926,0.035372626,13.519826,0.0322747,14.055642,0.028567556,14.564103,0.02374838,15.045429,0.018831225,15.508602,0.013953142,16.006134,0.008736625,16.446863,0.0057277754,17.014017,0.00045244396,17.532,-0.0041234232,17.968378,-0.007372353,18.429876,-0.007930089,18.891289,-0.011664249,19.394424,-0.01108801,19.855213,-0.010452863,20.299461,-0.020127982,20.78451,-0.016960125,21.225508,-0.017805692,21.697763,-0.012065727,22.13838,-0.007430896,22.558203,-0.016230188,23.054445,-0.007891923,23.435343,-0.011290811,23.90214,-0.008734457,24.39037,-0.0051068068,24.801401,0.005363941,25.273624,-0.0044283047,25.70046,0.011442341,26.063885,0.002577126,26.502909,0.008733898,26.863546,0.03358201,27.284172,0.041564748,27.759956,0.033854887,28.178745,0.021597706,28.54439,0.038561866,28.874079,0.06936052,29.332882,0.037077054,29.753382,0.0731796
