id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
706,-0.0041604172,0.012216803,-0.030623792,-0.0018140692,-0.019726183,-0.0024455949,-0.01993137,0.00029627606,-0.029151741,-0.0072258636,-0.046832442,-0.009603044,-0.039977327,-0.0052209976,-0.04200952,-0.008336218,-0.042722117,-0.006915895,-0.036102045,-0.010249558,-0.046716653,-0.005856151,-0.050478812,-0.005598727,-0.029355824,-0.011614445,-0.024541944,-0.011440125,-0.055989232,-0.0008043973,-0.018746197,-0.0017510769,-0.04659512,-0.011160505,-0.021083474,0.0044070752,-0.078595944,-0.015807724,-0.05313939,-0.011079191,-0.042810544,0.028216153,-0.035489574,-0.0038611589,-0.038191564,-0.0018247392,-0.026776165,-0.021210136,-0.031917617,-0.011870228,-0.030171156,0.00035655499,-0.034178503,0.009825316,-0.040908128,-0.0062115006,-0.047969565,0.008410379,-0.020514667,0.0022241534,-0.03934715,-0.0026893746,-0.03599532,0.005766792,-0.022765025,-0.0032107052,-0.018721908,0.011332995,-0.006232083,-0.00565904,-0.028361902,0.006210023,-0.0381286,0.017805163,-0.010945097,-0.0027678579,0.008960463,0.007164399,0.02402103,-0.0009636786,0.0013181865,0.02049601,0.020173252,0.012705106,0.01921381,0.004157657,0.03220527,0.009590203,0.038071714,0.0028467188,0.0726386,-0.020163264,0.07350859,-0.008165498,0.082509674,-0.011971736,0.12666053,-0.0075316364,0.10614613,-0.010204145,0.12620068,0.014896258,0.11002767,-0.018490393,0.17070144,-0.023761338,0.18437213,0.00434425,0.166224,-0.025775287,0.21587846,-0.02994022,0.22312537,-0.027650893,0.2510423,-0.02760331,0.24133007,-0.014486337,0.29888785,-0.029022085
707,-0.037827417,0.0037757228,0.009393345,-0.010409469,0.014385855,0.012082215,0.066071,-0.010525492,0.038366042,0.0036016144,0.062294714,0.00027347356,0.064244285,-0.039356727,0.06191395,-0.024317462,0.113247514,-0.04189429,0.11179541,-0.029251862,0.13849196,-0.0057827965,0.21233663,-0.07113037,0.17941667,0.009389722,0.21013314,0.006578847,0.28324857,-0.004746224,0.24679655,-0.009514276,0.34269068,0.017234255,0.32653937,0.0063194158,0.47855273,0.004194433,0.43221182,0.0050206007,0.48235446,-0.0214516,0.48875523,-0.024710566,0.5999629,0.0060354294,0.6300136,-0.01585509,0.71840245,0.010706171,0.7210429,0.0051152706,0.85067964,-0.04087023,0.9011542,-0.04635116,1.0001453,-0.0032687634,1.0826969,-0.02729729,1.1554614,0.016523005,1.2452989,-0.048430584,1.346629,0.0013060602,1.5206221,-0.0135438675,1.5378084,-0.03588706,1.6759701,-0.108270906,1.7674199,0.002791305,1.9468602,0.004546049,2.0482557,0.0032849116,2.1556816,0.031857364,2.3853018,-0.029244587,2.5037918,0.00039750757,2.6507185,-0.00029130816,2.81923,-0.032871045,3.0597339,-0.033899635,3.1495943,-0.005637345,3.357039,0.025223982,3.576685,-0.013269911,3.8222969,-0.024738723,4.082,-0.026189007,4.2156124,-0.02354224,4.4655504,0.003253203,4.720545,0.00026137568,4.948571,-0.037901912,5.230947,-0.043646846,5.414296,-0.0375908,5.687,-0.013924568,5.969489,-0.06261145,6.2757297,-0.06386345,6.5442343,-0.020138072
708,0.13209513,0.010799609,0.39128622,-0.0045992597,0.64745647,-0.06367494,0.89282286,-0.10151342,1.1275604,-0.11385493,1.3688744,-0.18228713,1.6371558,-0.21908754,1.9135321,-0.24760877,2.1818583,-0.32568023,2.4747393,-0.36359283,2.7634323,-0.38316733,3.0722697,-0.48841864,3.3912213,-0.5431185,3.7074358,-0.6485625,4.026501,-0.7697002,4.3425026,-0.8803187,4.6803327,-1.0000439,4.993819,-1.1527503,5.330197,-1.3032225,5.671754,-1.5038215,5.9827914,-1.6989185,6.302418,-1.8801229,6.6480165,-2.1530497,6.9872923,-2.3698668,7.285022,-2.597974,7.6035776,-2.886655,7.9201026,-3.1636627,8.248317,-3.4674518,8.567185,-3.7539325,8.827438,-4.094989,9.145441,-4.4271607,9.455588,-4.7952538,9.687313,-5.158598,9.97291,-5.512966,10.248514,-5.8998394,10.52487,-6.3364844,10.758789,-6.7364836,10.971823,-7.1699963,11.22502,-7.5792513,11.46616,-8.073093,11.676634,-8.524666,11.897201,-9.002476,12.078618,-9.504395,12.308915,-9.923094,12.488768,-10.480221,12.691013,-11.012401,12.857766,-11.510857,13.015033,-12.074358,13.227955,-12.560954,13.37827,-13.128749,13.542964,-13.660508,13.658773,-14.225159,13.820625,-14.809153,13.95396,-15.384122,14.139967,-15.9350605,14.282317,-16.568651,14.410905,-17.13781,14.544719,-17.70224,14.683704,-18.275806,14.851603,-18.876633
709,-0.06415126,0.00701604,0.017904667,-0.008934261,-0.011860099,0.010411125,0.09229981,-0.0070563303,0.072035536,-0.046200063,0.07101797,-0.045918457,0.08067082,-0.020711005,0.19547744,-0.012730338,0.18350655,-0.02189218,0.17297317,-0.053364642,0.2955751,0.08131559,0.31884238,0.005663077,0.32066232,0.06339752,0.40277055,0.062406477,0.4384071,0.011530516,0.48818228,0.08662846,0.56745094,0.06076467,0.5945103,0.03638598,0.64025503,0.11939033,0.66321546,0.06936034,0.8112035,0.17462346,0.8285957,0.11739808,0.8865329,0.09073849,0.97662365,0.1369194,1.0068064,0.13511154,1.0710411,0.14951506,1.192201,0.22769281,1.228212,0.14232114,1.3624026,0.18623152,1.449244,0.28078336,1.450471,0.22059594,1.57534,0.27951258,1.6548755,0.32394326,1.7503095,0.35050443,1.7922231,0.30943546,1.8397447,0.4100149,2.0016432,0.38921508,2.0370498,0.49338475,2.0793338,0.5177891,2.2584376,0.5324545,2.255705,0.6064143,2.3946347,0.6229707,2.4426544,0.6347204,2.6158922,0.75496805,2.7801712,0.90614754,2.7812896,0.89206326,2.9017599,0.9345432,2.8610837,1.0761702,3.0144553,1.1093382,3.170738,1.1623175,3.26097,1.3252735,3.3345838,1.4018455,3.4362934,1.3865767,3.3858325,1.5541359,3.5745096,1.6391177,3.7643209,1.7637862,3.860641,1.895435,3.9834588,1.9771844,3.958129,2.1806602,4.0850124,2.2395413
710,0.7894713,-0.0025829305,1.7474191,-0.004538642,2.722158,-0.035016794,3.6151361,-0.07550839,4.5051303,-0.043361943,5.3767896,-0.119398184,6.341136,-0.106446266,7.2434287,-0.12443137,8.1641,-0.13611524,9.044797,-0.09494379,9.969095,-0.055854276,10.838491,-0.10099051,11.743062,0.0015324885,12.638599,-0.024051081,13.570669,-0.05588771,14.453683,-0.04102573,15.3307295,-0.038554743,16.267895,-0.010134551,17.13888,-0.03327606,18.021843,-0.06657343,18.90593,-0.0714154,19.818007,-0.10459255,20.652206,-0.1414315,21.56763,-0.13300528,22.408463,-0.127123,23.313591,-0.18930718,24.205353,-0.21426779,25.05132,-0.23197356,25.965664,-0.2244176,26.810614,-0.29065716,27.654345,-0.2603156,28.536804,-0.27531403,29.403162,-0.3216983,30.2127,-0.2937127,31.104858,-0.3467004,31.939735,-0.35198322,32.80769,-0.35491928,33.624104,-0.36598772,34.502796,-0.3876725,35.314247,-0.4098112,36.143574,-0.3942723,36.987797,-0.4357802,37.820454,-0.44536328,38.63898,-0.4327208,39.464897,-0.46358392,40.29988,-0.5002121,41.138268,-0.51119524,41.95027,-0.57919323,42.780315,-0.5204474,43.538517,-0.6241325,44.350613,-0.61584634,45.186195,-0.5859921,45.96728,-0.67169863,46.80247,-0.6822911,47.59304,-0.67196316,48.36026,-0.7498296,49.1941,-0.7037339,49.92736,-0.71482867,50.742268,-0.74941856,51.50372,-0.751844
711,0.7066732,-0.011200093,1.5825514,0.0023833648,2.4497902,-0.022811074,3.272776,-0.07258154,4.0946703,-0.059906345,4.9202805,-0.09109116,5.769776,-0.08858693,6.625868,-0.08628851,7.4830685,-0.09203314,8.298856,-0.038796753,9.1977215,0.014041709,10.037622,-0.033783827,10.873737,0.065640025,11.728155,0.055722702,12.669818,0.025548596,13.491891,0.0835103,14.347839,0.072522625,15.231666,0.1166669,16.144678,0.124998234,17.021498,0.072996534,17.846918,0.06912305,18.721071,0.08639409,19.613718,0.045329165,20.467596,0.058868393,21.334024,0.10446012,22.214357,0.06922701,23.111855,0.052167688,23.989006,0.06390485,24.851057,0.09859797,25.771162,0.05413653,26.616922,0.08723779,27.493538,0.07256675,28.372341,0.06766693,29.253477,0.12809095,30.14392,0.115276724,31.051764,0.098779164,31.930708,0.10225513,32.77365,0.13275936,33.661396,0.1493992,34.565655,0.14291362,35.438194,0.16530511,36.30112,0.17233548,37.181774,0.17425227,38.04206,0.20117763,38.90733,0.21005729,39.73672,0.20714283,40.64853,0.22205396,41.517715,0.1744201,42.3671,0.28392112,43.228718,0.25033996,44.08933,0.25433773,44.98495,0.30418563,45.805443,0.29025096,46.683376,0.3131489,47.54798,0.3567066,48.378124,0.348142,49.2667,0.3870297,50.100838,0.41035643,50.944523,0.4463775,51.793385,0.44501153
712,0.21577041,0.003660075,0.42192024,0.00042135874,0.6275282,0.0050670845,0.79803467,-0.014764962,0.9797463,-0.008041482,1.1496329,-0.01616126,1.286004,-0.011275939,1.4836918,-0.018177826,1.6190389,-0.019102935,1.7519597,-0.021355525,1.8779597,-0.0361543,2.0090358,0.007835487,2.12486,-0.025886856,2.2265081,-0.0009110132,2.3519018,-0.015828397,2.4192343,0.02458718,2.5421717,-0.015800886,2.615109,0.0024448528,2.7227561,-0.021523306,2.761676,0.020296644,2.8637238,0.012373768,2.9170985,0.008266337,2.9886856,0.005181295,3.056419,0.008470966,3.1025598,0.016117252,3.1921275,0.010068439,3.1897602,0.044439215,3.282995,0.01880369,3.3415098,0.017665297,3.3706465,0.013309373,3.3770165,0.014771098,3.4413443,0.004133163,3.5101304,0.008465115,3.5460064,0.010212204,3.5694294,0.010225717,3.6325486,0.05041209,3.666508,-0.004941541,3.7424982,-0.0005380481,3.7807426,0.008526097,3.8169138,-0.0040419158,3.8797512,0.0052362615,3.8931823,0.02318782,3.9757068,-0.007395139,4.0050015,0.008752191,4.084345,0.015296311,4.0725546,-0.004882303,4.1818266,-0.022140864,4.2111034,-0.028136404,4.246876,-0.022936935,4.3012476,-0.014825591,4.341371,-0.0056409994,4.4233766,-0.03935759,4.4959536,0.012188086,4.551194,0.007988299,4.6113257,0.012809124,4.690051,0.0064866077,4.7733274,0.0055779973,4.826366,-0.012329068,4.921901,0.02103751,4.9908757,0.024154318
713,0.33918065,0.0025122534,0.7493895,0.0015117736,1.1736453,-0.01765414,1.5427978,-0.039718244,1.9213952,-0.018935692,2.3019493,-0.0435848,2.6776962,-0.053468302,3.0574129,-0.047746465,3.435484,-0.045924384,3.787121,-0.020499393,4.1732774,-0.0073143975,4.528812,-0.022292262,4.9058614,0.020527802,5.273426,0.011765349,5.642494,-0.012302141,6.0104856,0.0076324004,6.3643346,0.013641997,6.741413,0.015817624,7.087751,0.017696539,7.461153,-0.012407522,7.802845,-0.018002428,8.139804,-0.020804271,8.493029,-0.041921664,8.851914,-0.017019438,9.186857,-0.022773057,9.546317,-0.036999494,9.895313,-0.046714004,10.24259,-0.044359338,10.576441,-0.03822747,10.922848,-0.073846236,11.257265,-0.05386664,11.592556,-0.07796867,11.935779,-0.076615706,12.26395,-0.043568276,12.599379,-0.057163086,12.917804,-0.07545153,13.258835,-0.088016994,13.56996,-0.075451896,13.917507,-0.08606469,14.221668,-0.10141734,14.549117,-0.06363331,14.862475,-0.08505722,15.201971,-0.08621777,15.50034,-0.083380304,15.8011465,-0.09063479,16.155003,-0.0858829,16.462513,-0.08975201,16.763739,-0.12344504,17.02983,-0.09505593,17.34068,-0.12150601,17.648132,-0.09147708,17.935623,-0.094639406,18.262909,-0.08404761,18.576702,-0.09397877,18.851715,-0.07958451,19.157185,-0.09812693,19.41139,-0.05948837,19.73157,-0.08184775,20.017832,-0.050410785,20.34502,-0.058431625
714,0.25576216,-0.015257187,0.58713484,-0.04248628,0.9562685,-0.11712749,1.2093096,-0.1621978,1.5014818,-0.1864955,1.7712793,-0.24721006,2.0552912,-0.3394766,2.3159826,-0.34410053,2.5829704,-0.43530962,2.8355718,-0.5122972,3.062522,-0.5618735,3.295387,-0.6645611,3.5941868,-0.71898395,3.7941995,-0.8290588,4.029735,-0.95671546,4.2333684,-1.0321872,4.4869285,-1.14509,4.691789,-1.2766643,4.8931904,-1.3767216,5.0909166,-1.517562,5.3088083,-1.6728104,5.4526405,-1.7919959,5.628011,-1.9670088,5.8055387,-2.0836446,6.0125933,-2.2197256,6.191954,-2.388269,6.3737903,-2.5463583,6.512256,-2.6981816,6.691029,-2.8544822,6.8575454,-3.0280778,6.9918694,-3.2124825,7.122853,-3.3966563,7.3323455,-3.5620468,7.467313,-3.7019393,7.598213,-3.8682334,7.729019,-4.0461636,7.9278517,-4.2643256,8.0035305,-4.4163437,8.135078,-4.616837,8.295475,-4.8048134,8.468659,-4.9758058,8.580895,-5.1817446,8.705011,-5.3688173,8.855999,-5.5387425,8.9438305,-5.7682567,9.0885315,-5.9295254,9.231148,-6.1567593,9.318905,-6.4198775,9.408262,-6.5751753,9.5232935,-6.7803445,9.67749,-6.9648185,9.737841,-7.2362027,9.827278,-7.423444,9.989007,-7.663365,10.104872,-7.8142962,10.171907,-8.050608,10.320127,-8.246422,10.385439,-8.48753,10.560706,-8.686283,10.587744,-8.950825
715,0.0058128536,-0.003889659,-0.004751737,-0.005188961,-0.0021668002,0.0016786163,0.0020811316,-0.003910615,0.013923597,-0.009728305,0.013153713,-0.0052850656,0.0025265906,-0.011719747,0.010773692,-0.01291272,-0.0015214272,-0.0187681,0.011625908,-0.0066948636,0.008082289,-0.00806403,0.01712725,-0.016834952,0.015303791,-0.0014685867,0.019790187,-0.0076552974,0.009566292,-0.010979163,0.031543694,-0.0084271915,0.016868256,-0.0021917084,0.019405045,-0.0006989569,0.030656591,-0.01392412,0.04064189,-0.0009637729,0.02800171,-0.008727714,0.017915219,0.0018820467,0.027236097,-0.009313862,0.040908776,-0.009632656,0.04280366,-0.0060216337,0.046073787,0.0066632405,0.038386248,0.0013053392,0.041879877,-0.00094954297,0.0415999,0.01095508,0.051206805,-0.0011169926,0.035862334,-0.0036889445,0.0511529,0.0037219208,0.0459698,-0.0009975103,0.04166974,0.0064938283,0.046957582,0.013513509,0.047523603,-0.012319928,0.03973508,0.0036972659,0.050360635,0.011660653,0.040186882,0.011954497,0.05950108,-0.0014884379,0.05608359,0.0012601623,0.047670268,0.0037576002,0.0511264,0.009487817,0.0541569,0.004707599,0.033814363,0.014861644,0.050168045,-0.0009370416,0.06941374,0.013064454,0.04965254,0.0033639725,0.053896457,0.009363241,0.0596305,0.006343893,0.07408494,0.0042357435,0.05530666,0.0024349652,0.06288015,0.013810465,0.060521416,0.014547075,0.05867362,0.013245698,0.101948746,0.009588225,0.09985496,0.004324005,0.11307831,0.018498693,0.10598962,0.008648386,0.111134656,0.019108905
716,0.82019424,-0.006306671,1.7977068,0.00079657,2.8130176,-0.031817395,3.7291505,-0.07123212,4.642021,-0.046430152,5.5522685,-0.11348701,6.534952,-0.089847505,7.471528,-0.10826984,8.403327,-0.11070716,9.310719,-0.058095127,10.2703705,-0.010075761,11.179283,-0.06352053,12.109039,0.048055343,13.026499,0.034689713,13.981584,0.011495222,14.899444,0.042498495,15.812954,0.047977075,16.756027,0.08244021,17.678215,0.07683226,18.584482,0.037245486,19.492863,0.05556824,20.415825,0.027884617,21.30264,-0.003698754,22.226294,0.016452773,23.104734,0.042642355,24.013264,-0.0053430498,24.954655,-0.016120577,25.806252,-0.0151758455,26.742582,-0.0058511794,27.638842,-0.057463452,28.498701,-0.009897752,29.403624,-0.0044480283,30.298838,-0.048796903,31.143518,0.012161887,32.046276,-0.029972877,32.90664,-0.0031147362,33.786053,-0.018713277,34.63703,0.007913205,35.543034,-0.015382667,36.390533,-0.015712699,37.24793,0.022535712,38.09778,0.0061465246,38.94654,0.016598457,39.767445,0.02214607,40.624405,0.031995326,41.457775,0.037129406,42.33775,0.027370404,43.184875,-0.021017203,44.00193,0.057680972,44.810627,-0.0065637017,45.618866,0.023964003,46.49076,0.08316173,47.300694,0.020417998,48.15894,0.04565462,48.94895,0.074964345,49.751335,0.037324116,50.600067,0.12981786,51.350246,0.13653496,52.147236,0.13380368,52.950657,0.14078076
717,-0.013207944,-0.020552427,-0.0031150219,0.0040209745,0.020612739,-0.009662725,0.028649608,-0.0054166904,0.049284715,-0.00875501,0.06494641,-0.00838184,0.080727324,-0.0017160693,0.118934795,-0.0021682903,0.118858054,-0.015122011,0.1193922,-0.012580386,0.14734317,-0.009356001,0.12804815,-0.019992625,0.14082178,-0.0071358895,0.1842776,0.008624575,0.18610421,-0.012810181,0.194565,0.0068876552,0.21530369,-0.007524819,0.24420777,0.009088402,0.26203343,0.021681411,0.28430855,-0.015776325,0.2981126,0.01972073,0.29992786,-0.008193262,0.32280335,-0.0042934,0.31711954,0.016451119,0.33962333,-0.0042628422,0.3954333,-0.003260851,0.40016055,-0.013505015,0.4155196,-0.00042293593,0.40519774,-0.028907813,0.44130033,0.02046269,0.46664953,0.014543416,0.49977916,0.02770458,0.52925956,0.0062056663,0.52841365,-0.0010950796,0.5616345,-0.02090637,0.5725722,0.019084172,0.6120556,0.0023758607,0.6416669,0.01268481,0.69327176,-0.0012724,0.73622537,-0.007383844,0.70144635,-0.010461762,0.77920246,0.0021239263,0.84444,-0.0038072371,0.8853337,0.0092252735,0.9007032,0.016640708,0.96122855,-0.0008012026,1.0012192,-0.0020187097,1.074542,0.014419174,1.1201537,0.012976713,1.1640983,0.007142416,1.2199258,0.011514365,1.2936835,0.014899474,1.3814788,-0.008813312,1.4371086,0.017576989,1.518184,-0.008185867,1.5508319,0.02074091,1.6787733,0.045959786,1.7025266,0.013369683,1.7917696,0.011352068,1.9049525,0.017039789
718,1.0706621,-0.0035877456,2.3707051,-0.0011090203,3.7097354,-0.039251167,4.9470544,-0.08894021,6.1446238,-0.06390731,7.3535395,-0.14402103,8.650842,-0.12571305,9.901166,-0.14505476,11.148393,-0.13844006,12.360608,-0.060426503,13.648427,0.0006285175,14.8565235,-0.070193924,16.109539,0.087360315,17.337606,0.06765275,18.626223,0.05436324,19.84202,0.08309414,21.082458,0.09227876,22.332394,0.13863853,23.597494,0.14631999,24.814226,0.07946763,26.05059,0.10929062,27.272972,0.09267272,28.513638,0.042979907,29.745584,0.08370982,30.946032,0.11694169,32.16741,0.05855748,33.472706,0.059514407,34.59581,0.0494867,35.878918,0.08855435,37.11594,0.01342578,38.291378,0.08716352,39.53278,0.09448379,40.756554,0.058737922,41.92616,0.13039204,43.17042,0.088379174,44.372128,0.1285654,45.560486,0.10463395,46.753773,0.15423238,47.99419,0.14358734,49.181194,0.1464547,50.36051,0.19842151,51.548283,0.19882545,52.719784,0.21209764,53.874023,0.22646353,55.08024,0.23977664,56.218525,0.2705791,57.439293,0.2636978,58.626606,0.21826087,59.781673,0.32068574,60.92345,0.26734075,62.056896,0.31079942,63.285885,0.40134287,64.40364,0.3364951,65.60845,0.3689892,66.74738,0.4250837,67.846565,0.40499464,69.07549,0.5146385,70.15072,0.53617996,71.27658,0.5483133,72.401,0.56465346
719,0.98361284,0.0013181935,2.1966722,0.0039327876,3.4253576,-0.032109875,4.594525,-0.09387297,5.695549,-0.061902683,6.8344455,-0.1274051,8.042914,-0.124273896,9.220154,-0.1356973,10.411676,-0.13232987,11.544654,-0.051905304,12.7547,0.0060863956,13.919447,-0.052980218,15.096706,0.09849506,16.2772,0.0837789,17.532509,0.05988382,18.680075,0.11156442,19.874418,0.09856747,21.077404,0.14993444,22.32164,0.15773493,23.502508,0.09702281,24.6801,0.108047746,25.867552,0.10884632,27.093855,0.078088954,28.290583,0.11174916,29.481594,0.1478396,30.676067,0.09439632,31.936636,0.09857697,33.093254,0.089021206,34.327095,0.1410465,35.564358,0.06957872,36.75122,0.14823075,37.968075,0.14205801,39.176895,0.13217537,40.382027,0.20669708,41.632076,0.15465835,42.86044,0.17600831,44.036404,0.18549456,45.24179,0.2448448,46.47463,0.24765633,47.718132,0.24659862,48.917942,0.29154095,50.10536,0.3121167,51.29821,0.3414812,52.520115,0.36159196,53.746807,0.38036612,54.90993,0.4052484,56.163383,0.40306324,57.357426,0.391559,58.59286,0.49299085,59.770096,0.46211198,60.979786,0.49723202,62.22488,0.5925777,63.366795,0.5506125,64.64399,0.5951665,65.86242,0.6683379,66.98388,0.67054397,68.25817,0.7695687,69.41265,0.81521255,70.61217,0.82439345,71.82402,0.8418906
720,0.041336864,0.018431224,0.124493524,-0.023832338,0.13960227,-0.03202646,0.1700159,0.0018751128,0.20435338,-0.027423259,0.24334261,-0.02972065,0.28926215,-0.010933391,0.30457458,-0.019192472,0.34039763,-0.011779582,0.34068936,-0.056292906,0.32344303,-0.039326027,0.32118863,-0.07459019,0.37800607,-0.027631707,0.30958736,-0.033367123,0.3234844,-0.018071052,0.3017468,-0.056883935,0.35326943,-0.06324433,0.25004598,-0.023280192,0.3584738,-0.045870185,0.25773072,-0.06652502,0.27532697,-0.07490798,0.2644173,-0.017479047,0.25290474,-0.08229931,0.260682,-0.090330705,0.27829775,-0.063768744,0.20919393,-0.08680293,0.24513873,-0.10768948,0.21999812,-0.07998581,0.25185975,-0.07309142,0.24076158,-0.104535654,0.23437163,-0.11634438,0.24611416,-0.13174793,0.220148,-0.09945093,0.2511918,-0.1148003,0.2907931,-0.1286461,0.2952013,-0.1454396,0.37715763,-0.16020153,0.2793909,-0.16085237,0.29665798,-0.14366804,0.3282183,-0.13979279,0.4129997,-0.23862681,0.44810846,-0.13467881,0.40343547,-0.18577892,0.43415856,-0.1979377,0.47237557,-0.13397011,0.46531343,-0.1162352,0.48059285,-0.11756065,0.58554924,-0.11666984,0.6086048,-0.15070474,0.6234014,-0.18915723,0.66722345,-0.1649925,0.82882994,-0.16675286,0.79152936,-0.14071141,0.9136147,-0.08926765,0.95737237,-0.10079253,0.9560269,-0.12043877,1.0660566,-0.080199674,1.1326814,-0.067408405,1.188207,-0.07964847,1.2395828,-0.032250986
721,0.599536,0.0018772255,1.3339261,-0.008323895,2.0949302,-0.043359775,2.7788856,-0.09612728,3.493272,-0.071113214,4.1659446,-0.11710108,4.9405584,-0.14983433,5.6588454,-0.16337976,6.405022,-0.18107639,7.0908523,-0.14224866,7.8288264,-0.1331019,8.56172,-0.19182941,9.275031,-0.11418862,10.031519,-0.17248972,10.818191,-0.2035624,11.510467,-0.19544324,12.266175,-0.2174566,13.038033,-0.20348464,13.778521,-0.25277394,14.538109,-0.3285356,15.250674,-0.34383973,16.03458,-0.41670617,16.777378,-0.4442615,17.534504,-0.46106163,18.272715,-0.488568,19.06395,-0.55592394,19.796772,-0.59545386,20.577785,-0.65920365,21.341373,-0.66073656,22.088552,-0.75016576,22.883905,-0.7510488,23.624466,-0.8050379,24.394646,-0.87563676,25.142908,-0.87685806,25.910563,-0.9354409,26.691557,-1.0207051,27.454025,-1.0290504,28.169323,-1.0944775,28.981344,-1.1287394,29.732338,-1.2062349,30.501812,-1.2261358,31.28777,-1.2797436,32.020813,-1.3587373,32.797085,-1.3685085,33.54435,-1.4559088,34.310253,-1.5485213,35.11226,-1.5987183,35.82449,-1.6795902,36.604984,-1.6678578,37.315144,-1.7851125,38.099472,-1.8682977,38.81513,-1.8876175,39.571316,-2.0007648,40.393295,-2.028168,41.178436,-2.105246,41.84063,-2.2031016,42.64025,-2.2519553,43.334377,-2.3098657,44.083828,-2.3770096,44.878704,-2.4536688
