id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
703,-0.06834525,0.1547283,-0.023475334,0.013508599,0.021535264,-0.039275084,0.058295943,-0.023091372,0.22633617,0.031732038,0.2602735,0.022590332,0.1844882,0.01640684,0.33848864,-0.00855457,0.14444059,-0.03939308,0.44846958,0.039376255,0.3077196,0.017181734,0.28690216,-0.07531718,0.37958366,0.054736122,0.45248932,-0.02260278,0.37947524,0.043578617,0.39596927,0.03665746,0.62565565,-0.056198467,0.5200714,-0.016223785,0.7008775,-0.11915187,0.76645154,0.15290347,0.64906514,0.067020044,0.6649885,0.07206865,0.6767937,0.01922115,0.69716024,-0.06412969,0.7027049,0.0036463775,0.7143682,-0.023682673,0.7932276,-0.041316755,0.899168,-0.028206745,0.9709607,0.16016352,0.9608158,-0.0014777649,0.8198083,0.05305036,0.907219,-0.09605537,0.9924815,-0.15823638,1.2025282,0.08189185,1.1078418,0.055499516,1.2279805,-0.05339607,1.0852242,0.02153651,1.1961179,0.00915961,1.1836374,0.017232768,1.2815711,-0.041261844,1.3167771,0.048574362,1.2882106,-0.095008865,1.3721819,0.09619367,1.427597,-0.030135844,1.3531655,-0.033885337,1.5135615,0.06216964,1.4777929,0.07831016,1.4994115,0.10892153,1.6860546,-0.026031505,1.6440293,0.06208828,1.533175,-0.06498415,1.6225011,-0.038204007,1.609581,0.029548384,1.6920168,-0.003730258,1.783027,-0.066102825,1.7099417,0.10476683,1.6392136,-0.018488113,1.9023387,-0.055037152,1.8985254,0.05544395,1.8852284,-0.018248055
704,1.0021861,-0.092875004,1.6083828,-0.11516537,2.811253,0.026346248,3.730657,0.12888545,4.1310887,0.19273242,4.7912946,0.0043056235,6.0930653,-0.046898007,6.6403313,-0.1327819,7.458719,0.124773026,8.386732,0.06740796,9.143541,0.23026124,10.107786,0.032350324,11.292546,0.3519159,11.894513,0.1875893,12.444792,-0.0382357,13.745993,-0.069566816,14.11338,0.07728438,14.940469,0.06848866,15.67209,0.183157,16.622124,-0.16528885,17.361326,-0.11616732,18.139874,0.17783986,19.071222,0.22128142,19.79965,0.45366535,20.786211,0.22938867,21.395905,0.25519526,22.383013,0.3806811,22.87173,0.2556687,23.637718,0.071563154,24.528358,0.41158822,25.27229,-0.0033315504,26.036957,-0.004837202,27.117937,0.6983852,27.600063,0.47958493,28.609482,0.35602865,28.891521,0.42099786,30.005484,0.034312915,30.895308,0.66310567,31.56856,0.83203125,32.15992,0.51691073,33.31863,0.6330495,34.41197,0.4181622,34.589256,0.1813748,35.68376,0.7431954,36.382095,0.58710843,37.172512,0.49384826,38.049587,0.4418252,38.76544,0.79962236,39.078175,0.7450637,40.374306,0.88394696,41.0479,0.44658387,41.482086,0.5049892,42.69792,0.52289313,43.425907,0.90478027,44.061417,0.70732397,44.760967,0.8693407,46.055862,0.96371114,46.356552,1.1123251,46.61284,1.1205715,47.730522,1.2300991
705,0.20602298,0.0802629,0.7991377,-0.021437068,1.1284796,-0.04193898,1.6739622,-0.2260794,2.047112,0.10742761,2.2008371,-0.15729794,2.6712084,-0.009983601,3.1858811,-0.07334139,3.3233924,0.14697778,3.9704218,0.12729454,4.2299223,0.08847012,4.7502885,0.12317898,5.0564036,0.17027923,5.6187353,-0.00033221953,5.9954343,0.19136688,6.148798,0.030302435,6.905695,-0.08056755,6.938902,0.28046328,7.8309126,-0.11567422,7.7754827,0.18128379,8.194685,-0.04994585,8.6374445,0.06633411,8.89501,0.016358841,9.287993,0.04687891,9.663419,0.16420312,9.974038,0.058923777,10.42853,0.055368,10.775622,-0.11868857,11.267187,0.33622113,11.457332,0.19403817,12.08743,0.050833695,11.984096,-0.01534264,12.711449,0.119950466,13.303925,0.23824833,13.358841,0.15252647,13.876519,0.21045661,14.265696,0.3308131,14.648988,0.07725313,14.668187,0.21654987,15.374162,0.2394371,15.842576,0.26378685,16.11993,0.31306157,16.601326,0.38333786,17.003927,0.1623243,17.214949,0.10785978,17.73972,0.4865247,18.015554,0.22271615,18.291601,0.3867944,18.741257,0.423553,19.153027,0.37501657,19.289467,0.23364861,19.596725,0.28258914,20.195902,0.44798213,20.426758,0.39818323,20.891785,0.5705403,21.147974,0.63935024,21.403572,0.52277696,22.134861,0.58445716,22.532688,0.67931163,22.781448,0.5227622
706,-0.103178546,0.14530659,-0.024894044,-0.048050348,0.034607112,-0.03308298,0.11853241,-0.028296556,0.20705152,0.06813224,0.21719348,0.0033827424,0.18954074,0.0115068685,0.34881604,-0.039279424,0.14497632,-0.026284654,0.34496963,-0.018051375,0.30396655,0.03871861,0.30333614,-0.06748659,0.3964978,0.07652451,0.52416223,0.011296021,0.42593175,0.091321,0.41007236,0.028204829,0.6265081,-0.019273955,0.48758367,0.03746778,0.749049,-0.1326966,0.7050071,0.11704862,0.60241103,0.048509594,0.61286414,0.0070492364,0.60197043,0.08863099,0.673843,-0.047541194,0.7383996,0.12729649,0.64045787,0.014997378,0.7829845,-0.05406884,0.82574296,-0.093225315,0.95281523,0.16951647,0.86759174,0.015312688,0.87763375,0.06200447,0.76783466,-0.026931064,0.9706371,-0.046492986,1.1235417,0.15159062,1.0301135,0.061359443,1.1125865,-0.05057501,1.0445967,0.07660143,1.106747,0.029298164,1.1191802,0.06823286,1.2374386,-0.0028690062,1.3121712,0.12874916,1.3082032,-0.0042856894,1.3161976,0.14730902,1.4002745,-0.004504632,1.2843859,0.029954918,1.515756,0.18878254,1.4132739,0.14473993,1.4381553,0.06521739,1.5733091,0.055303115,1.5787566,0.025004663,1.460667,-0.05139979,1.468098,-0.02752595,1.533453,0.04564312,1.61417,0.051761158,1.7552813,0.124590315,1.6187916,0.22460485,1.570793,0.028368823,1.8307564,-0.006042745,1.7985612,0.13536182,1.8308114,0.07080448
707,-0.040466484,0.05188346,0.40694833,-0.061547417,0.579125,-0.041870255,0.8440632,-0.2559259,0.9877615,0.1825622,0.96110594,-0.19031677,1.2932082,-0.043500364,1.599502,-0.14844176,1.4270929,0.069845796,1.991026,-0.013401215,2.0146854,0.1454458,2.373481,0.09311523,2.470526,0.16306859,2.8567166,0.045384422,2.9964697,0.24455678,2.8953114,0.03989944,3.5465522,-0.047056396,3.295481,0.2451194,4.1470065,-0.1674169,3.7550223,0.124731615,3.9844925,-0.056946773,4.1790295,0.054585565,4.274211,0.060539562,4.4975343,0.09519557,4.659865,0.28500083,4.703635,0.0374338,5.0637326,-0.0420968,5.2397947,-0.2657987,5.4284706,0.38086548,5.547038,0.28700957,5.920318,0.1638069,5.470321,0.015081478,6.1424155,0.10630023,6.6574783,0.31233203,6.4579725,0.1689069,6.7775435,0.123685725,6.9693646,0.41121447,7.2265167,-0.0013717674,6.887225,0.20114517,7.4742894,0.27090323,7.85654,0.33092976,7.9048643,0.37627062,8.096064,0.40476727,8.42547,0.17075686,8.365751,0.074872546,8.772686,0.520814,8.823654,0.2370339,8.851967,0.26468307,9.137303,0.33925337,9.452912,0.26921308,9.295285,0.16650896,9.331358,0.115845695,9.842706,0.31388414,9.938955,0.2574321,10.212326,0.64424247,10.27211,0.63476187,10.300059,0.45458657,10.995207,0.51778376,11.184373,0.597826,11.133849,0.41889712
708,0.048290733,0.059159398,0.6005787,-0.06932308,0.8110876,-0.024728615,1.2055506,-0.27860576,1.4984555,0.1648021,1.5258217,-0.160606,1.9116961,-0.042224944,2.2912266,-0.15527001,2.2641218,0.12105036,2.8800733,0.07589268,3.032278,0.14514998,3.469072,0.13674048,3.6225586,0.14330107,4.1348333,0.018716412,4.375473,0.21286812,4.362346,0.047010332,5.083054,-0.07019682,4.9798,0.33966047,5.885107,-0.12885198,5.597628,0.15859278,5.9079633,-0.068634525,6.265469,0.09351002,6.382497,0.04353686,6.674,0.044858165,6.944962,0.23240288,7.1409974,0.06010994,7.526242,0.024489934,7.771063,-0.23142613,8.142677,0.38324168,8.2856655,0.22211908,8.728829,0.13927673,8.434953,-0.008717941,9.128438,0.066986255,9.748108,0.2611637,9.643725,0.19238672,10.0955515,0.16995537,10.347893,0.39465398,10.660673,-0.012878623,10.435668,0.18763936,11.1433115,0.25648585,11.560807,0.29863262,11.685174,0.35389552,12.032436,0.4100121,12.381708,0.17894565,12.446529,0.072140746,12.901792,0.53966427,13.002277,0.24716318,13.18523,0.32200056,13.5763035,0.36910665,13.9268465,0.3029504,13.87158,0.21949793,14.053052,0.2376617,14.608492,0.39324397,14.762032,0.36088717,15.12331,0.640331,15.322519,0.6255483,15.39476,0.49795806,16.130848,0.55863297,16.44813,0.6285225,16.516565,0.48488304
709,-0.011865463,0.13709828,0.22172372,0.013881605,0.34406438,-0.040727843,0.5573176,-0.122018486,0.7676027,0.077547714,0.7460434,-0.07177726,0.909776,-0.062631115,1.1535094,-0.085881494,1.057517,-0.0175904,1.4124558,0.062752835,1.4463477,0.06418901,1.6386566,0.041970037,1.743545,0.12619887,1.9533948,-0.029837115,2.0542603,0.13824478,1.9950012,0.011941909,2.4603508,-0.056239802,2.3533201,0.16947085,2.8610518,-0.1700485,2.7696924,0.17687555,2.807768,0.05097137,2.9854262,0.050905455,2.9730177,0.066288486,3.18465,0.009619303,3.2981544,0.1368923,3.3560581,0.0027655028,3.572662,-0.023060149,3.708608,-0.13186355,3.9708312,0.2246534,3.9532275,0.064875014,4.170064,0.059243612,4.0238724,-0.04273264,4.365002,-0.062214203,4.702122,0.1381977,4.5924163,0.08669225,4.850951,0.033881433,4.908812,0.19529574,5.0716414,-0.021610048,4.976854,0.05233728,5.326438,0.050193407,5.5501485,0.13405924,5.5213146,0.13975081,5.7738223,0.23745249,5.9785647,0.05892573,5.8886447,0.038715474,6.2128277,0.25651214,6.2030535,0.16281551,6.362959,0.18915986,6.6084538,0.15583034,6.686114,0.12625271,6.6549172,0.05070792,6.7194376,0.08748549,6.919073,0.16993162,7.090866,0.12748827,7.3341756,0.25463924,7.358751,0.32424957,7.327279,0.22346462,7.7756352,0.19461592,7.928194,0.30475232,7.945148,0.18755943
710,0.8522666,-0.20658875,1.874014,-0.021814007,3.0125613,0.059362452,4.2374797,-0.07078451,4.6712656,0.28087267,5.183659,-0.13323018,6.8202543,-0.14977324,7.6231017,-0.25165024,8.373108,0.28034925,9.653854,0.13614285,10.481364,0.30694285,11.620309,0.20896319,12.745998,0.52472746,13.58163,0.17911161,14.295292,0.1438956,15.445199,-0.04068026,16.299799,0.06237797,17.062601,0.34784132,18.133919,0.09480981,18.90185,0.024273474,19.94717,-0.16039349,20.530518,0.16034518,21.780867,0.24734916,22.659075,0.492492,23.636162,0.25727722,24.401428,0.33780265,25.504362,0.38690573,26.178871,0.10041605,26.922913,0.19837275,27.82884,0.58335567,29.060978,0.051476352,29.49809,0.041081265,30.899492,0.78732103,31.71986,0.53167605,32.53694,0.2720481,33.074448,0.6338756,34.252712,0.33247632,35.359833,0.56364554,35.675934,0.9366417,36.710434,0.6747655,38.083714,0.7372415,39.181896,0.63118875,39.531536,0.433218,40.83155,0.7498542,41.525414,0.7341135,42.537113,0.79358333,43.450077,0.51364905,44.233353,0.8920792,44.60384,0.93734556,46.02728,1.0622642,46.78172,0.60426867,47.355118,0.533788,48.703564,0.7735092,49.449833,0.95857704,50.246883,1.172786,51.014248,1.3312671,52.25385,1.2490312,53.151188,1.3907062,53.571342,1.3992342,54.511124,1.4180104
711,1.2195984,-0.044132233,1.8294834,0.039704185,3.1704779,0.07364659,4.288411,0.16473061,4.8169594,0.061217993,5.6383924,0.040046476,6.9892106,-0.011899354,7.679928,-0.028737925,8.783593,0.1881895,9.753907,0.18098843,10.645441,0.10279288,11.637179,0.007945798,12.950762,0.39766416,13.676122,0.14293851,14.401281,-0.050506152,15.857208,-0.02639994,16.227436,0.04722933,17.377935,0.048495356,17.961468,0.1858702,19.322796,-0.023974817,20.173916,-0.0073831268,21.033825,0.16669188,22.134027,0.15014566,22.975187,0.39763108,24.06215,-0.0026579313,24.957998,0.2253648,25.89335,0.42578036,26.559137,0.43401444,27.452303,-0.05027971,28.438675,0.2532107,29.300306,-0.14133061,30.465229,-0.10759275,31.427364,0.61684793,31.975718,0.29064822,33.145824,0.27702817,33.54707,0.45441985,34.754986,-0.107550904,35.726036,0.69694966,36.714607,0.80744743,37.299194,0.4003579,38.50804,0.5416306,39.704887,0.27368483,40.205246,0.10328771,41.18906,0.6985382,42.158398,0.61779076,43.016426,0.3352937,44.091003,0.37663895,44.961338,0.87063056,45.41512,0.6779836,46.664684,0.9186138,47.64246,0.457034,48.28678,0.5921281,49.4365,0.5817329,50.34615,0.902706,51.07025,0.47491476,51.92647,0.778786,53.32866,0.9114162,53.614445,0.98094,54.062565,1.0756663,55.368748,1.1463791
712,-0.09762491,0.12150653,0.01649639,-0.0035040863,0.09704372,-0.03952754,0.15337045,-0.008540433,0.3433007,0.027652692,0.3522424,-0.015780993,0.3095745,-0.0034247953,0.51801926,0.003900297,0.3682371,-0.037452664,0.568058,0.03846469,0.56095994,0.006879503,0.55425197,-0.025750436,0.67446816,0.039138846,0.7999614,-0.048378557,0.7303104,0.09383555,0.6942081,0.04863666,1.0578659,-0.050118167,0.8967012,0.03131062,1.1892456,-0.10083484,1.1711282,0.1414421,1.0797467,0.03484134,1.1569712,0.04692127,1.133439,0.06766852,1.2546136,-0.0660244,1.2729021,0.06867431,1.2831483,0.021513749,1.4061642,-0.0942067,1.5231061,-0.12100218,1.6574378,0.13870367,1.5734167,-0.03595727,1.5308864,0.030708604,1.5533276,-0.0683576,1.7155943,-0.09658048,1.8875471,0.15941174,1.871354,0.018741228,1.975369,-0.040352188,1.8939266,0.0778919,2.0302558,-0.022560332,2.0014737,0.0011792406,2.1474226,-0.021183237,2.1950645,0.08617288,2.2037663,-0.0052741133,2.3215065,0.12664232,2.3432329,-0.057734076,2.3039877,-0.05470135,2.5766187,0.112131394,2.4749758,0.09881367,2.5228407,0.08078517,2.7490997,0.037250508,2.7186337,0.062518,2.6072354,-0.040773585,2.738358,0.02461338,2.6933136,0.048386723,2.8368385,0.019947419,3.0249188,0.07114335,2.9199216,0.1445317,2.850633,0.03605947,3.1856272,0.007780146,3.202475,0.09931985,3.1939132,0.016122252
713,0.20446122,0.040368676,0.88498205,0.044328075,1.2275503,-0.040101368,1.8737935,-0.29557163,2.269885,0.09607041,2.5546536,-0.18160388,3.0087368,-0.02329761,3.5732696,0.010582544,3.7390232,0.15146375,4.5187893,0.1960007,4.786071,0.06417718,5.3295765,0.12672332,5.6706567,0.23321569,6.2911987,-0.03548561,6.7295876,0.25166568,6.918556,0.043343574,7.777053,-0.060040195,7.866354,0.30657536,8.752242,-0.120972715,8.734097,0.21392281,9.330174,-0.025650758,9.756913,0.09256707,10.0786,-0.003549587,10.506243,0.03729094,10.893223,0.10840769,11.285509,0.034250673,11.786631,0.10880666,12.221298,-0.08205621,12.737475,0.32569113,12.96078,0.17571755,13.579623,0.06664228,13.621628,-0.029307054,14.340904,0.121540956,15.027271,0.19910239,15.045128,0.12957391,15.738145,0.3214512,16.041195,0.30310076,16.50403,0.07561019,16.59207,0.18348217,17.344673,0.24222761,17.87679,0.20174046,18.129486,0.2613419,18.711243,0.37356293,19.121855,0.11334048,19.47186,0.07134717,19.94931,0.42927855,20.327175,0.1312918,20.641071,0.41506976,21.14263,0.40259928,21.58077,0.4690092,21.742613,0.25989437,22.22363,0.28802598,22.839914,0.49717242,23.034582,0.3671168,23.508888,0.5355386,23.8669,0.61441857,24.146742,0.55957425,24.916298,0.6065767,25.438332,0.65233576,25.630913,0.47334233
714,0.07287675,0.21819669,0.5248687,0.28139946,0.6384238,0.08643119,1.0339444,-0.19156581,1.5346633,-0.2149958,1.793142,-0.0714278,1.6500014,-0.12559322,2.4467964,0.25099465,2.6099706,-0.06970179,3.043548,0.43047035,3.128445,-0.11976717,3.3283312,0.09316041,3.485974,0.07060365,3.833076,-0.24894135,4.150465,0.101898454,4.1269155,0.11435017,5.0657353,-0.23575802,5.135498,0.15748388,5.5415897,-0.16679212,5.7656436,0.41463074,6.085615,0.19042622,6.2985477,0.06440388,6.39602,-0.2183489,6.9528065,-0.19068474,6.8907056,-0.2861555,7.4275184,-0.027001161,7.5540175,-0.1431207,8.051407,-0.027953312,8.448082,0.24969831,8.383775,-0.22347592,8.799474,-0.038500197,9.125288,-0.253272,9.269502,-0.29773515,9.794628,-0.13626124,9.744246,-0.23989418,10.445319,0.18981779,10.400391,0.07381208,10.74589,-0.23594353,10.902208,-0.276536,11.279189,-0.18485212,11.447653,-0.1552215,11.403991,-0.07349411,12.333908,0.194982,12.296643,-0.28513616,12.516451,-0.124104805,12.954038,-0.06743377,13.026527,-0.052444875,13.4538355,0.15866809,14.038407,-0.04343755,13.918855,0.1845268,14.128285,0.016291872,14.760284,0.18991552,14.710562,0.21469593,14.935049,-0.060441367,15.37584,-0.13399684,15.594317,0.079835,15.4643545,0.034800276,16.222702,-0.035167325,16.845623,0.06766782,16.780201,-0.12406549
715,-0.12690243,0.17715013,-0.050298706,-0.0149224885,0.050051212,0.040346008,0.04225289,0.028091822,0.3545633,-0.034749903,0.43968555,0.01627504,0.26900458,-0.14068967,0.5599037,0.1855371,0.50050795,-0.022473421,0.5593815,0.1268166,0.7368085,0.019487256,0.5176151,-0.15413728,0.7849752,-0.017617457,0.8357763,-0.1396658,0.68086773,0.14385916,0.66518974,0.05463337,1.3216691,-0.06019171,1.1778187,0.038488034,1.3458787,-0.12573627,1.3735317,0.24877839,1.3143246,0.130823,1.0949781,-0.024528991,1.2530961,0.044567365,1.4666572,-0.15586257,1.5525063,0.030213539,1.3649113,0.12931566,1.6864036,-0.25049466,1.8433555,-0.13503294,2.0006564,0.11105889,1.7211902,-0.16449727,1.7745703,0.027569316,1.8528087,-0.08692612,2.0562475,-0.15052518,2.093668,0.13093041,2.1120305,-0.12214538,2.261887,-0.016042434,2.1627047,0.07334626,2.405266,-0.1092644,2.3436947,-0.13081437,2.428454,-0.028478824,2.5129378,0.108802885,2.5672195,-0.1500147,2.60047,0.20016764,2.605921,-0.19684185,2.5573602,0.03228148,3.0563734,0.045388415,2.814351,0.19398116,2.937359,-0.083350316,3.1670017,-0.026408684,3.0821247,0.043848466,3.0596957,-0.13497809,3.2309134,0.039804712,3.073393,0.061139464,3.1992726,-0.051171236,3.544972,0.097692154,3.3602734,0.1450893,3.2622643,-0.07599233,3.6622527,-0.08656637,3.667787,-0.07714232,3.6278431,-0.020516813
716,1.1308228,-0.11876726,2.0981357,0.098444805,3.40625,0.003765624,4.617509,0.016975228,5.357037,0.07024458,6.202106,-0.10399292,7.595551,-0.113334894,8.5489855,0.07844839,9.692889,0.20479298,10.862626,0.3103248,11.816179,0.14449683,12.864428,0.14222601,14.358111,0.4310107,15.060167,0.062253132,16.01583,0.059039794,17.385698,-0.052051872,18.213884,0.018863242,19.28749,0.13224322,20.105883,0.17691639,21.346247,0.00066097453,22.509195,-0.04968478,23.342422,0.10979663,24.631313,0.11504389,25.565886,0.46191362,26.679302,-0.0040939264,27.64429,0.27075225,28.758097,0.38140684,29.548311,0.43031025,30.537281,0.026019003,31.512365,0.3950719,32.666634,-0.109414466,33.74116,-0.09170167,34.904205,0.7112979,35.617878,0.43132043,36.803425,0.20756158,37.416904,0.6330569,38.675392,-0.017852116,39.797226,0.64991635,40.762146,0.8211918,41.494797,0.55636483,42.776512,0.5070895,44.097748,0.31562838,44.677166,0.28842497,45.844223,0.59200776,46.925728,0.5831781,47.912746,0.39115018,49.07399,0.30047494,50.006172,0.9407981,50.534634,0.81678873,51.894714,1.0804381,52.94418,0.5266329,53.78557,0.6384888,55.05748,0.6936318,55.854572,0.9376992,56.757652,0.6577367,57.65594,1.0014331,59.1488,1.1098226,59.796387,1.1636335,60.390114,1.1845397,61.537727,1.2681772
717,-0.06630179,0.120212555,0.27072787,0.03462897,0.35632482,0.027648639,0.59428424,-0.15673938,0.88342476,0.055083662,0.87119853,-0.09355465,0.98495615,-0.07122527,1.3267428,-0.051129244,1.2391576,-0.0042318664,1.6157635,0.11848312,1.6790421,0.07585438,1.8337097,0.06382277,1.9706236,0.07180296,2.253315,-0.06729238,2.3563712,0.13417888,2.2715983,0.06242153,2.838878,-0.10641976,2.7355466,0.22193068,3.2626302,-0.12988111,3.161624,0.20260413,3.260859,0.02843843,3.4073699,0.058111895,3.4225035,0.005479563,3.7068725,-0.06624051,3.7973065,0.07766874,3.9197946,0.028797861,4.102782,-0.057065673,4.3181806,-0.18846904,4.6076827,0.2858999,4.545707,0.04780393,4.7882743,0.08034795,4.6588435,-0.06667118,4.9820385,-0.101385124,5.3971186,0.13820444,5.3151503,0.039933838,5.6729856,0.05943037,5.6363473,0.21425451,5.8564568,-0.09999725,5.7593145,-0.007510312,6.1603484,0.031842344,6.356447,0.10660489,6.3376217,0.12043932,6.6672134,0.250462,6.814713,-0.01650079,6.8049793,0.0010278746,7.151088,0.2525078,7.1183076,0.15144068,7.303755,0.16789715,7.649588,0.122517094,7.7024846,0.12292294,7.628109,0.04841177,7.828124,0.10954286,8.004335,0.19354305,8.113144,0.11627913,8.424578,0.26685312,8.503565,0.32668203,8.356617,0.21667545,8.930876,0.19177796,9.172018,0.25661692,9.171698,0.17133746
718,1.503431,0.0929873,2.1562579,0.24500833,3.6208496,0.11078243,4.7973046,0.2625795,5.701415,-0.20706609,6.8310847,0.068187736,7.954856,-0.05987382,9.018131,0.3873993,10.531859,0.03822804,11.388158,0.44268143,12.424535,-0.06862507,13.330371,-0.059854724,15.000988,0.28892526,15.638886,-0.037226066,16.600666,-0.21161178,18.360672,-0.030339092,18.779842,-0.08574052,20.295506,-0.20516485,20.59905,0.2392495,22.523941,0.013306696,23.567617,0.14586471,24.562057,0.13236819,25.800474,-0.06123404,26.870682,0.34356394,28.017937,-0.35764077,29.213072,0.187873,30.14951,0.38675886,31.025368,0.7589984,32.18338,-0.1562992,33.191906,0.044861935,34.141724,-0.32674778,35.963814,-0.2412254,36.657486,0.52459615,37.105618,0.16422294,38.699142,0.053870775,39.29211,0.49659657,40.554974,-0.4815734,41.594227,0.69408435,43.302578,0.598402,43.53837,0.1449824,44.635956,0.23921026,46.072655,-0.06226125,46.890408,-0.06214379,47.8014,0.42777404,49.1768,0.48173004,50.052765,-0.11992889,51.388077,0.13571888,52.54768,0.8922308,53.153076,0.5230318,54.29188,0.93643534,55.690224,0.34046066,56.70098,0.67842895,57.69186,0.49707,58.672707,0.82461536,59.600243,-0.121658586,60.588055,0.41454774,62.215336,0.73132384,62.354305,0.6982142,63.073555,0.78563917,64.57518,0.9144422
719,1.605641,0.04740715,2.4620357,0.19780193,4.068271,0.062260192,5.4625697,0.12682372,6.3802066,-0.1720533,7.641743,0.019505762,8.998678,-0.09497011,10.181181,0.35083732,11.755065,0.1017046,12.8356,0.4865533,14.029887,-0.024419403,15.172992,-0.031434275,16.889347,0.34499446,17.709421,-0.032683954,18.836864,-0.109700955,20.684458,-0.04611525,21.318218,-0.03541084,22.880571,-0.050121244,23.48915,0.18970612,25.381596,0.015737612,26.661518,0.13015674,27.719751,0.14171802,29.114195,-0.0320643,30.331469,0.42369035,31.62212,-0.27784565,32.89438,0.22335279,34.033875,0.46475512,35.01763,0.7038833,36.31202,-0.073265165,37.3957,0.13178553,38.653114,-0.30296433,40.388657,-0.17742173,41.380005,0.64944977,42.011444,0.23250364,43.622944,0.10742388,44.364788,0.6027849,45.806763,-0.37907106,47.042587,0.7732646,48.663383,0.66631126,49.22474,0.27961498,50.531197,0.3579327,52.05252,0.095597595,52.991,0.069825664,54.12726,0.54270995,55.557663,0.5558811,56.585728,0.072991796,58.070045,0.2233966,59.286495,1.0072229,60.008236,0.70166117,61.335278,1.0915216,62.81721,0.47657526,63.92928,0.77455777,65.147934,0.69229764,66.25357,0.9921235,67.28639,0.16371116,68.36797,0.63106996,70.17877,0.9769901,70.51372,0.99264586,71.37336,1.0306,72.94694,1.1388265
