id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
756,-0.011122262,-0.00048610428,-0.016507914,-0.0022062096,-0.020667244,-0.0029758322,-0.008145815,-0.012604534,-0.019384414,-0.0016202144,-0.009514045,-0.009312829,-0.018187778,-0.016299862,-0.02296004,-0.015806615,-0.023169193,-0.014283858,-0.021852244,-0.017489009,-0.020183586,-0.011005713,-0.012080383,-0.02367982,-0.016769812,-0.0028640265,-0.019242048,-0.0070235077,-0.017898742,-0.018403247,-0.015154585,-0.01362749,-0.005842626,-0.0068260115,-0.033458278,-0.01964246,0.009763941,-0.008405281,-0.0053186268,-0.011330168,-0.0075320005,-0.02302565,-0.023048952,-0.0069046114,-0.014921971,-0.01912968,-0.020781994,-0.006083832,-0.0015682131,-0.001089693,-0.018229231,-0.0034255534,-0.016281225,-0.008690339,-0.015040323,-0.011145931,-0.0019632876,-0.008442393,-0.011299714,-0.0108435545,-0.015943855,-0.00324752,0.008877516,-0.0066399556,-0.0027030408,-0.0041455585,0.014043093,-0.012201787,0.0049906224,0.009354304,0.01470615,-0.011927696,0.023053601,-0.003063824,0.008824661,0.009323082,0.008068331,0.008886199,-0.0066176355,0.0048121344,0.027961344,-0.011486811,0.00844726,-0.006360374,0.01947631,0.001340234,0.022831842,-0.0011433512,0.027510516,0.009776724,0.015868708,0.014787459,0.013140798,0.017135669,0.016882576,0.0133363195,-0.000962615,0.0111723775,0.0071991384,0.0055631744,0.002265364,0.0041599376,0.012334682,-6.7308545e-05,-0.0037388653,0.02222087,0.00079233944,0.013662453,0.007495515,0.014327232,0.035294324,0.02019885,0.0070181787,0.015836578,0.03134121,0.026547104,0.013281226,0.027852455,0.016048476,0.015235214
757,0.47576022,-0.004752599,1.100876,-0.10191245,1.7040806,-0.23134156,2.313456,-0.3208362,2.9059849,-0.39193633,3.4242935,-0.5265789,4.061117,-0.683519,4.678808,-0.80626994,5.246539,-0.9433672,5.767485,-1.1023866,6.3691807,-1.2828369,6.9223843,-1.4609498,7.4805474,-1.665908,8.019379,-1.9059587,8.636204,-2.1237829,9.146266,-2.4120777,9.633252,-2.6966546,10.242381,-2.9286675,10.729945,-3.2480938,11.246955,-3.6262445,11.737896,-3.9235485,12.294664,-4.2801075,12.74915,-4.6426344,13.273547,-5.014798,13.744458,-5.3732986,14.159135,-5.815184,14.661169,-6.1650276,15.0916,-6.61991,15.624879,-7.025039,16.024864,-7.5100055,16.538023,-7.9262238,16.88432,-8.348731,17.345379,-8.792282,17.762644,-9.228759,18.25785,-9.738772,18.696375,-10.2044935,19.057217,-10.6220455,19.41528,-11.112608,19.936985,-11.606414,20.312435,-12.01822,20.746368,-12.548689,21.122486,-13.051695,21.523108,-13.521527,21.899115,-14.0008745,22.28006,-14.528154,22.657787,-15.015203,23.030518,-15.540968,23.45575,-16.092222,23.881096,-16.533638,24.261663,-17.03695,24.552784,-17.534174,24.894175,-18.015131,25.27505,-18.542091,25.738995,-19.022646,26.052494,-19.482603,26.41755,-20.028805,26.790655,-20.407648,27.013435,-21.004766,27.44143,-21.503647,27.844105,-21.961409
758,-0.05847843,-0.0015237858,-0.007956327,0.0053460267,0.05595133,-0.019935403,0.13583586,-0.039241854,0.16135587,-0.05659316,0.19503754,-0.06602656,0.31872976,-0.050288983,0.3636792,-0.061570276,0.5025178,-0.06563801,0.63810813,-0.052364707,0.70553195,0.029811608,0.8479664,-0.04772963,0.9992828,0.009814941,1.2407358,-0.013570336,1.3879907,0.0069486657,1.6176928,0.02782115,1.8390876,-0.018770695,2.172851,0.04103444,2.3776891,0.054711677,2.7039104,0.045509372,2.9936109,0.11532739,3.349039,0.087222986,3.7042255,0.08105062,4.0393867,0.10807754,4.445499,0.12690368,4.8662148,0.1515485,5.2222433,0.18431562,5.65041,0.20565575,6.1014113,0.23232786,6.586307,0.28595442,7.115025,0.3326668,7.595936,0.43255764,8.085791,0.41393656,8.546819,0.49867105,9.106735,0.5534812,9.649622,0.6700695,10.207389,0.76142865,10.778257,0.8393468,11.411677,0.92807364,11.963709,1.0212352,12.487805,1.1438057,13.042449,1.2408291,13.764232,1.3928499,14.350671,1.5578749,14.950991,1.6247529,15.64356,1.7974002,16.273766,1.9020323,16.758211,2.1488013,17.495308,2.304794,18.174587,2.4153643,18.746885,2.6102417,19.3882,2.8053324,20.154377,2.929748,20.68563,3.1887496,21.423262,3.3658762,22.039974,3.5200121,22.747772,3.830018,23.368567,4.0223846,24.095583,4.242826,24.726973,4.5022697
759,-0.0077084135,0.0027327552,-0.034726366,0.018439807,-0.0131886825,-0.036606696,-0.044065714,-0.056430493,0.013631675,-0.00821133,-0.023863986,-0.013970947,0.012719895,-0.042854663,-0.048672702,-0.03167802,-0.0033109263,-0.0470935,-0.01766413,-0.03876705,-0.053561695,-0.0873353,-0.049778033,-0.015556727,-0.0769833,-0.033032108,-0.08282764,-0.07004091,-0.15122262,-0.05039669,-0.05236637,-0.0520439,-0.19891232,-0.067268044,-0.12060703,-0.0024612176,-0.23521411,-0.011277281,-0.13577347,-0.047679,-0.21839744,0.025925428,-0.14464529,-0.025797563,-0.23545718,0.0068189194,-0.15964422,-0.005444707,-0.31045628,-0.034453105,-0.26760435,-0.038754337,-0.30265895,0.052163716,-0.3219663,0.006894609,-0.38180554,-0.018172676,-0.3530848,-0.006990621,-0.31458893,-0.023448981,-0.36226183,0.009111736,-0.39890897,-0.0140186865,-0.40759662,0.05202438,-0.3518014,0.0055636335,-0.34266788,0.06575855,-0.45103997,0.121829204,-0.3906013,0.0071228174,-0.30863297,0.021267364,-0.333291,0.07898583,-0.39306998,0.15178148,-0.35428897,0.09989687,-0.43199825,0.097307704,-0.2391658,0.099628806,-0.33883715,0.048166465,-0.28540558,-0.00013203616,-0.27255237,0.07669344,-0.31389028,0.16150421,-0.15725483,0.14398238,-0.18630713,0.17689262,-0.13376638,0.13628367,-0.26282758,0.16487049,-0.17894815,0.13992444,-0.121024415,0.12110674,-0.04169561,0.11256388,-0.00524956,0.14128721,-0.032206,0.13704656,-0.044772208,0.08209849,-0.012856811,0.19828749,0.07658877,0.101759195
760,-0.008004533,-0.008996913,0.033935364,-0.004288468,0.06805008,-0.032513577,0.05202073,-0.03532779,0.11501439,-0.01631051,0.13768741,0.00350672,0.14162299,-0.057733797,0.15948412,-0.031226695,0.19789891,-0.04599139,0.21998452,-0.03706612,0.20192164,-0.040759653,0.2216526,-0.008549079,0.2780745,-0.002279031,0.27948546,-0.0014722729,0.36894515,-0.060464274,0.3441692,-0.053810414,0.40691563,-0.020144988,0.47225407,-0.04882214,0.5105227,-0.047977403,0.558722,-0.025895637,0.66137534,-0.06067901,0.648058,-0.07596092,0.7158704,-0.026100324,0.79209626,-0.07320476,0.88538146,-0.06591851,0.9398969,-0.05639246,1.0437772,-0.060776237,1.1588128,-0.08152139,1.2255536,-0.065744534,1.3651884,-0.07144975,1.4502118,-0.06825627,1.5015025,-0.08063033,1.6920335,-0.06221607,1.8347698,-0.0526578,1.9333398,-0.024900783,2.079266,-0.03934438,2.220956,-0.021225475,2.3467865,-0.00017739716,2.5376396,0.012539904,2.714825,0.061915696,2.888091,0.1306735,3.05563,0.114279486,3.218826,0.115421794,3.4050798,0.18097946,3.548667,0.18766265,3.7779117,0.25879046,3.9603853,0.32943442,4.1333528,0.32954353,4.346857,0.37259743,4.568219,0.49042675,4.752393,0.5579273,4.9460278,0.58793014,5.198772,0.7064184,5.3880873,0.7668502,5.5787992,0.8594633,5.8183756,0.9240131,5.979073,1.010755,6.232136,1.1345998,6.521051,1.2172755,6.7195497,1.2902305
761,0.27318984,0.02567795,0.7106771,0.030735506,1.1131382,0.038080316,1.445617,0.05698443,1.8326814,0.11810675,2.1656144,0.13902816,2.5692768,0.18278338,2.9808862,0.25066403,3.3149815,0.28200912,3.6773577,0.34206763,4.047007,0.468382,4.430533,0.5221811,4.8230453,0.6786997,5.1946893,0.73342144,5.5236382,0.8507876,5.908447,0.97472626,6.3052735,1.0595195,6.6969867,1.1622825,7.031534,1.2525868,7.3901486,1.3730748,7.8098755,1.5131518,8.129402,1.6492614,8.545502,1.7325124,8.963197,1.8629049,9.2839,1.9875791,9.616897,2.1167793,10.055205,2.282674,10.420941,2.449265,10.761086,2.6420877,11.183847,2.731764,11.432645,2.8531892,11.825374,3.0427985,12.212259,3.2507641,12.575796,3.3968189,12.9693,3.5698576,13.276203,3.8040116,13.6654825,3.9357724,14.053801,4.1450806,14.379079,4.358805,14.751077,4.5238457,15.081107,4.7812214,15.495036,5.000459,15.859515,5.13832,16.109047,5.3631816,16.463758,5.609195,16.828308,5.7601967,17.220821,6.0103774,17.553099,6.203318,17.854807,6.4588375,18.157118,6.6365614,18.544481,6.9739923,18.805738,7.192873,19.152065,7.4337177,19.478304,7.708719,19.803488,7.9233537,20.126717,8.147591,20.456486,8.379085,20.807547,8.710615,21.099005,8.961879,21.386267,9.215258
762,0.017062956,0.0015519091,-0.020275148,-0.008630624,0.009287018,0.0058007706,0.010445457,-0.0031503784,0.025023088,-0.016435344,0.016861634,-0.028055377,0.014045134,0.01062498,0.00357908,-0.018688317,-0.025764327,-0.029780319,0.0048712306,0.008601166,-0.011223286,0.001958908,-0.023154777,-0.030970858,-0.012091264,-0.008877558,-0.004372686,-0.008890306,-0.022220407,-0.0069811465,-0.029792272,-0.020950666,-0.04351584,-0.010776105,-0.012508251,-0.0063345553,-0.057998575,-0.02818747,-0.05005248,-0.00044097868,-0.054626495,0.008174719,-0.045927405,0.011850752,-0.07230108,0.0051209657,-0.06821263,-0.03193008,-0.03719333,-0.00042601675,-0.05933492,0.015501923,-0.04904177,-0.02458899,-0.048859864,0.0021806322,-0.05762188,0.01633612,-0.05841142,0.0022529885,-0.06033153,-0.014445877,-0.06462909,0.004443614,-0.020544156,-0.003896792,-0.023745373,-0.003367726,-0.04118879,8.649379e-05,-0.04293354,0.011272807,-0.036373094,-0.011360837,-0.025722638,-0.002594272,0.005549349,0.0044137733,0.020044863,-0.012544692,0.010142207,-0.009769217,0.045786247,-0.013406852,0.04816857,0.009832585,0.056389906,-0.010369709,0.043913327,0.005247738,0.12693897,-0.028431153,0.14547382,-0.00971354,0.19759813,-0.008015528,0.19875294,-0.009993547,0.22004697,-0.03264113,0.24074587,0.015310969,0.29575494,-0.030916844,0.3411038,-0.03859853,0.35259268,-0.013238213,0.3789461,-0.034724414,0.43160203,-0.039173387,0.49788404,-0.054556273,0.51269996,-0.035583634,0.56068647,-0.049563736,0.6540107,-0.03187719
763,0.6164316,-0.001041763,1.374581,0.003326042,2.1426547,-0.021177609,2.846347,-0.05400135,3.5523643,-0.033729624,4.2696524,-0.065378495,5.016403,-0.07496402,5.766749,-0.074941754,6.509452,-0.07556578,7.22585,-0.02361682,7.9675756,0.016030537,8.717679,-0.004441207,9.464015,0.07951439,10.215247,0.07768206,10.994312,0.058986057,11.735367,0.110098004,12.49694,0.09711951,13.271218,0.14409709,14.053542,0.14666793,14.812746,0.09620259,15.564124,0.12097769,16.310867,0.11414541,17.095736,0.10557997,17.868685,0.13423641,18.63099,0.16477647,19.39582,0.12790494,20.187162,0.1446268,20.960917,0.14885014,21.727612,0.15872803,22.532639,0.14234234,23.307749,0.18952675,24.091862,0.19597691,24.860687,0.1920356,25.631388,0.26395217,26.456242,0.23679405,27.239353,0.24481323,28.018415,0.25627524,28.776003,0.29512644,29.591236,0.3043212,30.40765,0.3285635,31.176434,0.3587247,31.945698,0.38748285,32.73114,0.41777828,33.50957,0.42418143,34.290363,0.45504758,35.07896,0.460285,35.8796,0.48543674,36.66222,0.48250276,37.464233,0.5659064,38.226322,0.56164706,39.02653,0.59000045,39.790493,0.6538374,40.581673,0.6491395,41.41621,0.6980039,42.200104,0.74078876,42.949966,0.76250213,43.76586,0.8414209,44.520683,0.88686347,45.277267,0.9176444,46.103348,0.92867297
764,0.25138888,0.020117067,0.6332544,-0.011636393,1.0382528,0.030170362,1.4296111,-0.027482148,1.771673,-0.010448094,2.1633382,-0.044170864,2.599311,-0.004027528,3.0107603,-0.036105543,3.4661546,-0.021388603,3.9268377,0.0241431,4.3568993,0.12018411,4.781313,0.09584958,5.234819,0.18516299,5.7851043,0.22254,6.260267,0.2898909,6.7403555,0.35005298,7.3051267,0.38326588,7.801967,0.44023937,8.281455,0.488876,8.80177,0.542152,9.3413315,0.66466427,9.938701,0.7244513,10.442716,0.7282784,10.983847,0.88956213,11.48301,0.9834198,12.099054,1.0799345,12.603443,1.1807725,13.219786,1.3238031,13.757651,1.4343498,14.334681,1.6307086,14.82769,1.7433475,15.39712,1.9212782,15.927016,2.0510333,16.486904,2.2112696,17.004488,2.365704,17.55921,2.594207,18.174593,2.7671916,18.652506,2.990891,19.245806,3.2270856,19.696161,3.4582827,20.225245,3.652291,20.686287,3.9265606,21.280931,4.13194,21.83131,4.459039,22.35804,4.656711,22.783598,4.857424,23.41506,5.1606917,23.859259,5.473196,24.336523,5.745478,24.81077,5.9565454,25.30869,6.292198,25.8314,6.5803595,26.268553,6.8241754,26.690418,7.2114534,27.283304,7.4445324,27.623875,7.7569647,28.105766,8.037936,28.678553,8.415608,29.090044,8.727773,29.566708,9.087391
765,0.6683509,-0.008927338,1.4911343,-0.0038117855,2.2950842,-0.024401743,3.047883,-0.045287896,3.8214078,-0.027334403,4.5729876,-0.040823527,5.3773856,-0.045255005,6.1539035,-0.057288975,6.9599624,-0.039836664,7.716612,0.009696976,8.472114,0.0641918,9.28958,0.057736244,10.018654,0.14792259,10.816498,0.15660511,11.645653,0.15580742,12.38259,0.19925103,13.169315,0.20670015,13.9460945,0.274296,14.746033,0.2821926,15.529865,0.24939805,16.252234,0.2674475,17.041538,0.2757369,17.804365,0.3100909,18.569178,0.326372,19.34837,0.38906002,20.089941,0.37131357,20.85124,0.40387318,21.635576,0.43482038,22.384264,0.45956677,23.17222,0.46466988,23.94397,0.5320298,24.690937,0.54435396,25.380154,0.57445645,26.163197,0.65385854,26.936943,0.6540181,27.666632,0.6702103,28.405735,0.71793723,29.120121,0.73540413,29.914825,0.79873693,30.652355,0.8756845,31.385061,0.8973072,32.06232,0.950107,32.826954,0.9994359,33.509464,1.0416685,34.205112,1.0837334,34.939564,1.126547,35.6503,1.1783831,36.363625,1.1892203,37.049435,1.3232018,37.760315,1.3461605,38.442223,1.3858532,39.13469,1.5150214,39.832684,1.5612519,40.52115,1.6037807,41.20809,1.6866968,41.83754,1.7300868,42.53931,1.8703427,43.188995,1.931436,43.83914,1.9923062,44.508316,2.0520136
766,0.361189,0.028491005,0.9554811,0.06544684,1.4587307,0.08239819,1.8712269,0.12477327,2.3639395,0.24779673,2.804346,0.30781284,3.301026,0.3816818,3.7970324,0.49776202,4.2427716,0.56169367,4.67551,0.6590579,5.1281133,0.8550357,5.6063576,0.9767124,6.063852,1.2114353,6.5111847,1.3365095,6.928341,1.5150429,7.3355775,1.7102985,7.856785,1.8658807,8.259885,2.0310917,8.710164,2.1892765,9.106476,2.3860168,9.586382,2.5663517,9.928285,2.7864385,10.4038515,2.9253716,10.894407,3.1491892,11.2487335,3.3363163,11.625801,3.5214803,12.097053,3.7448308,12.50178,3.9969487,12.906239,4.2463446,13.370844,4.3756533,13.651794,4.5599747,14.095967,4.78889,14.474654,5.0792675,14.937664,5.2441797,15.341512,5.4604774,15.713638,5.7446103,16.12641,5.9063025,16.558023,6.1552935,16.935738,6.406506,17.352213,6.5950966,17.70315,6.866074,18.207172,7.1098638,18.593454,7.250212,18.915207,7.466794,19.279242,7.7352653,19.738419,7.900329,20.12574,8.180101,20.542778,8.36341,20.914312,8.624228,21.225906,8.795513,21.70558,9.103085,21.982811,9.346918,22.365248,9.628898,22.772848,9.848201,23.152197,10.083669,23.502222,10.2745,23.877995,10.492616,24.276087,10.820247,24.651861,11.048256,24.96061,11.297535
767,0.76297885,-2.1242071e-05,1.7227293,1.8662307e-05,2.6860719,-0.027401943,3.5788743,-0.0871189,4.476428,-0.052910548,5.3687816,-0.10817567,6.3308444,-0.11375034,7.226741,-0.12988293,8.186854,-0.13314961,9.087511,-0.08422439,10.065768,-0.02644266,10.976798,-0.09042003,11.913042,0.012441733,12.865281,-0.017168175,13.867568,-0.03900547,14.804048,0.0026937681,15.759148,-0.016145319,16.760368,0.008765128,17.722427,0.003104562,18.712496,-0.042928126,19.665764,-0.054855026,20.631699,-0.072549745,21.609558,-0.11843149,22.586655,-0.09951325,23.549364,-0.06829417,24.566061,-0.13585865,25.564255,-0.16287291,26.549885,-0.1743574,27.552725,-0.14131296,28.574812,-0.21762203,29.536703,-0.18201722,30.518158,-0.19808859,31.536928,-0.2451783,32.51487,-0.2023235,33.543144,-0.2418283,34.57417,-0.24866483,35.572475,-0.25407377,36.556488,-0.25638294,37.567806,-0.2433715,38.594437,-0.28076804,39.590164,-0.27065787,40.6236,-0.28594303,41.60055,-0.3007751,42.65043,-0.27752018,43.656734,-0.29250634,44.648952,-0.30874297,45.722546,-0.31646678,46.696384,-0.3716482,47.736397,-0.28516817,48.719353,-0.3735679,49.772152,-0.3793053,50.792114,-0.34558687,51.78558,-0.39186573,52.855335,-0.40398517,53.91677,-0.36489308,54.875153,-0.41903552,55.961025,-0.39483148,56.971767,-0.37700346,57.992016,-0.37904558,59.043446,-0.39501017
768,0.54917794,0.0042526345,1.2049392,-0.0013814061,1.8569021,-0.014149029,2.4685364,-0.03802618,3.0461695,-0.01341657,3.6292803,-0.051071055,4.240124,-0.058905363,4.841248,-0.048385456,5.405781,-0.030187836,5.9558268,-0.021000456,6.5765963,0.021818029,7.105624,0.01213664,7.681828,0.07483165,8.216946,0.06625871,8.76475,0.039925855,9.30733,0.059761982,9.835481,0.09903181,10.350961,0.10482244,10.899672,0.1130695,11.395764,0.07888476,11.910065,0.10603992,12.344525,0.1089593,12.859043,0.091022015,13.353983,0.13320136,13.803024,0.15057941,14.303998,0.12281311,14.772295,0.1198039,15.1779175,0.13030344,15.649647,0.13587624,16.071552,0.12063296,16.52044,0.16391973,16.94071,0.18488064,17.379597,0.18877892,17.76092,0.23106924,18.172743,0.21236512,18.561344,0.23042953,18.962696,0.24348228,19.304556,0.2882004,19.692877,0.26728645,20.042988,0.2718743,20.408194,0.32918575,20.764812,0.33696434,21.079935,0.36059147,21.424154,0.34579295,21.72228,0.38750234,22.036194,0.42271298,22.357355,0.44013053,22.670885,0.4224792,23.012117,0.46722615,23.243616,0.46429822,23.53013,0.5119715,23.867609,0.5586213,24.119095,0.54790914,24.495686,0.5829304,24.69415,0.61061674,24.937813,0.6504464,25.227413,0.70563453,25.48624,0.70743674,25.702562,0.76032215,26.042017,0.7432846
769,0.6262066,0.00025003357,1.3766466,-0.0041533313,2.1482935,-0.026792187,2.8474212,-0.078922614,3.5498433,-0.05244575,4.247231,-0.099778675,5.0014253,-0.10221157,5.7031856,-0.1166987,6.446251,-0.119455285,7.1338863,-0.08842085,7.8622503,-0.06532033,8.559604,-0.097042985,9.245875,-0.036395334,9.964373,-0.055891585,10.711745,-0.09242087,11.396252,-0.07700274,12.087964,-0.078097105,12.839529,-0.062422518,13.523452,-0.08758897,14.231583,-0.11666226,14.905414,-0.14022267,15.636339,-0.16460375,16.302332,-0.19646211,17.019522,-0.20343879,17.687935,-0.20853847,18.409985,-0.259634,19.08748,-0.3008811,19.785751,-0.31982285,20.487461,-0.30515942,21.160744,-0.36872005,21.825415,-0.36569598,22.533176,-0.40588465,23.199057,-0.4332678,23.854374,-0.4288673,24.562555,-0.46640077,25.222895,-0.509116,25.910135,-0.51416194,26.545092,-0.5376075,27.253067,-0.5565547,27.893707,-0.5916784,28.547205,-0.5904302,29.227352,-0.63564825,29.905663,-0.65701497,30.54083,-0.63759196,31.203377,-0.7010419,31.853374,-0.7501818,32.522877,-0.77505934,33.148323,-0.8520819,33.802147,-0.8029252,34.423927,-0.89412165,35.060894,-0.90339446,35.71647,-0.90319425,36.337498,-0.96868867,36.97626,-0.9977949,37.610035,-0.99860734,38.194164,-1.0996066,38.843548,-1.0885124,39.45086,-1.1092802,40.116905,-1.1430043,40.705826,-1.1627164
770,0.17421539,-0.009100722,0.32263592,0.0039436505,0.48013526,-0.008540679,0.6881572,-0.016811397,0.77796346,-0.023465078,0.9298568,-0.03321461,1.057383,-0.037157923,1.1729045,-0.042344358,1.248875,-0.011027088,1.3463188,0.00232137,1.4504395,0.008573927,1.5251353,-0.006049275,1.5744247,-0.002912405,1.6558589,0.0084329685,1.736264,0.0040137344,1.816953,0.01660067,1.8387835,-0.0048269443,1.9033123,0.024907028,1.9573687,0.0525646,1.9851176,0.023311693,2.0401206,0.050596807,2.063106,0.020381622,2.102362,0.043033335,2.0995953,0.025627444,2.1641862,0.06912858,2.2277026,0.065756395,2.2094107,0.04826688,2.2513402,0.053792212,2.252194,0.06335926,2.297972,0.028187536,2.2941527,0.0706207,2.3574026,0.08069698,2.3543925,0.062381763,2.331254,0.06106174,2.361413,0.061547097,2.3510396,0.040582843,2.3888993,0.080502495,2.4081016,0.09148259,2.4160717,0.061161797,2.4404366,0.08563378,2.3895824,0.047513448,2.4240234,0.06518666,2.4557295,0.07002586,2.4632938,0.05562046,2.489922,0.10657776,2.4630966,0.07731982,2.5244422,0.051712804,2.5057244,0.048748873,2.5345237,0.046501413,2.5614703,0.07390852,2.5428767,0.045444213,2.585828,0.031673614,2.6594052,0.045553125,2.7003868,0.068301365,2.6254354,0.055381294,2.7541523,0.028869202,2.7625446,0.07184689,2.7977328,0.05408214,2.8130078,0.0585552,2.8534365,0.039320808
771,0.7871192,-0.0048772623,1.7494942,-0.0018390804,2.725732,-0.028309721,3.6260262,-0.07056599,4.5117397,-0.054192465,5.408833,-0.0935914,6.356534,-0.08570271,7.295594,-0.09447691,8.215817,-0.09925351,9.116056,-0.04075417,10.043613,0.0031187995,10.95923,-0.036928687,11.869268,0.07740725,12.783129,0.074571714,13.752454,0.04862525,14.638797,0.096034475,15.558027,0.087820634,16.488056,0.14198807,17.442602,0.14334598,18.340029,0.08961234,19.229874,0.10379907,20.148706,0.10480364,21.068626,0.07519211,21.987696,0.09575419,22.887539,0.1324035,23.775297,0.09456754,24.726473,0.10011632,25.602955,0.10500941,26.524801,0.11522439,27.454525,0.09279349,28.331776,0.13173799,29.266302,0.13145468,30.134508,0.1262757,31.028952,0.18933406,31.951849,0.16270515,32.857765,0.17383626,33.745384,0.16942449,34.607742,0.21579295,35.539185,0.21582858,36.438763,0.24220233,37.31341,0.26994163,38.16851,0.27923083,39.071827,0.30976948,39.918694,0.31656468,40.805355,0.34056902,41.659695,0.34163982,42.551632,0.35773677,43.431545,0.3397264,44.298683,0.42066002,45.13449,0.40045184,45.98033,0.43893892,46.88104,0.5076945,47.70563,0.47395843,48.589054,0.51202726,49.427727,0.5620701,50.243225,0.5539841,51.1336,0.6532953,51.919464,0.6896299,52.763344,0.6887916,53.584335,0.7153377
772,1.1194175,-0.0019763638,2.4643261,-0.009480657,3.867077,-0.03690924,5.150356,-0.10002286,6.394276,-0.07283287,7.6538897,-0.15956387,9.007677,-0.14099677,10.302348,-0.16863811,11.615619,-0.16189975,12.864888,-0.08446401,14.194506,-0.026439024,15.455184,-0.10371668,16.75395,0.054455645,18.039335,0.03088193,19.367897,0.011088719,20.630733,0.03534245,21.917423,0.040778086,23.23255,0.07321137,24.517359,0.07250159,25.786371,0.0076435255,27.065706,0.031445466,28.341618,-0.00052086986,29.6246,-0.051066864,30.90993,-0.015739815,32.150307,-0.002000928,33.425446,-0.062002227,34.764256,-0.06563749,35.938053,-0.09919548,37.27506,-0.0518367,38.53904,-0.15310858,39.751427,-0.08070634,41.050053,-0.0862245,42.31919,-0.13373692,43.53342,-0.0700332,44.817917,-0.1320489,46.060757,-0.1013476,47.291443,-0.13232033,48.52956,-0.08735955,49.809505,-0.112786226,51.0371,-0.13490613,52.251522,-0.076826125,53.491947,-0.09547118,54.721172,-0.100195415,55.913662,-0.078469135,57.170887,-0.090711206,58.360413,-0.07722676,59.6345,-0.11142718,60.83245,-0.1503271,62.051743,-0.07843589,63.238995,-0.14631687,64.41188,-0.11071189,65.67958,-0.044041887,66.8487,-0.12085011,68.10088,-0.10152439,69.28336,-0.07412158,70.42037,-0.11133291,71.67767,-0.021215394,72.81334,-0.003236975,74.00629,-0.017302835,75.16914,-0.014945762
