id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
917,0.42140272,0.0011615418,0.9437735,0.011618841,1.4587269,-0.008205298,1.9345584,0.022531275,2.400149,0.015663331,2.8666742,0.028461205,3.3563657,0.050385736,3.858436,0.0527637,4.311035,0.08563379,4.7948937,0.09333096,5.297705,0.102904625,5.745374,0.09737054,6.2408247,0.1008306,6.7320185,0.08402329,7.230344,0.12005238,7.6929107,0.13718154,8.165838,0.14092906,8.661533,0.18050565,9.132672,0.19970986,9.635826,0.21166363,10.113297,0.256601,10.587069,0.25882703,11.079659,0.26722723,11.528357,0.32153058,12.009993,0.35212514,12.499415,0.37722635,12.9676075,0.39568987,13.455999,0.40838894,13.889487,0.44653165,14.362888,0.48384508,14.843213,0.5213787,15.341593,0.54042333,15.82664,0.56919116,16.265919,0.6076456,16.728512,0.6347949,17.200258,0.66043806,17.693075,0.69136703,18.149315,0.7302308,18.63671,0.7708898,19.09157,0.8017555,19.527996,0.84963125,20.023663,0.86823785,20.497932,0.92113394,20.95031,0.9657187,21.42638,0.99859035,21.871485,1.0224763,22.357412,1.0549325,22.846647,1.0935346,23.280502,1.1501188,23.758541,1.1780822,24.218657,1.2439775,24.668955,1.2638731,25.167044,1.3267139,25.59442,1.3793359,26.05374,1.4040066,26.500917,1.4358536,26.984716,1.537257,27.415703,1.5686225,27.876114,1.6174852,28.36721,1.6442548
918,0.0011266954,-0.0016677007,0.0035278676,0.0017727623,0.0064462945,0.00014816201,0.0034210682,-0.0014579417,0.0003963858,-0.00028840755,0.006781537,-0.004002176,-0.0021162294,-0.00039682304,0.008487467,-0.0018347893,-0.0027342513,-0.004609307,-0.0042206272,0.000992476,-0.005250372,0.0059259306,-0.0022366792,0.00032781856,0.007906415,0.0027906825,0.0068130046,-5.045865e-05,0.0024422407,-0.0014025951,0.014510609,-0.0054547694,0.010313705,-0.0014477791,0.014025122,0.0040502213,0.01586771,0.00012154505,0.018721566,-0.0005400551,0.015597254,-0.0025315573,0.021563917,-0.0012747608,0.020788863,-0.0017412808,0.036147833,0.00012816838,0.03015095,-0.0024804538,0.05098228,-0.00629038,0.037035376,-0.0032905163,0.043435127,0.0023026518,0.049102455,-0.0028211027,0.05397217,0.00027068332,0.059430227,-0.00022372231,0.049807668,-0.006609367,0.07199368,-0.002234051,0.0706314,0.0023484146,0.07222681,0.0012507401,0.07197004,-0.005209489,0.082367174,-0.0066634687,0.089739405,-0.0016922057,0.0845235,-9.153271e-05,0.0971306,-0.008365955,0.09288587,-0.0033594277,0.10148908,-0.007257499,0.09684588,-0.005717274,0.11222634,-0.0028890744,0.09888526,-0.002473686,0.11622022,-0.008531297,0.12586567,-0.013260214,0.11015376,-0.011592722,0.108072266,-0.011297949,0.114025354,-0.013492474,0.118193366,-0.012596268,0.10848904,-0.008772417,0.12037274,-0.022537231,0.118567586,-0.018582918,0.12642407,-0.011696862,0.14574325,-0.016167622,0.12683302,-0.010044096,0.14251469,-0.017305734,0.15412328,-0.017756645,0.14933848,-0.01594976
919,0.06878554,0.028519671,0.20555109,0.04802598,0.3330759,0.06347909,0.45332932,0.10812177,0.5717744,0.1249449,0.72077686,0.18959738,0.88905567,0.23575582,1.0127287,0.24596754,1.1894695,0.3143323,1.3650931,0.35597336,1.5142088,0.4246174,1.6725353,0.49433792,1.9058341,0.5402662,2.1315532,0.6144707,2.343423,0.6920878,2.5668266,0.7898617,2.7894657,0.89446586,2.9958355,1.0029017,3.2335255,1.138715,3.524554,1.2718174,3.7176638,1.4156919,3.940075,1.561878,4.179916,1.7676198,4.439217,1.9748428,4.628454,2.162584,4.9209065,2.3818738,5.0836806,2.581856,5.369427,2.822421,5.592282,3.053911,5.846495,3.3618407,6.055198,3.6242373,6.250373,3.8874605,6.4617834,4.2001643,6.7182503,4.522495,6.8990974,4.7776546,7.106922,5.158337,7.306508,5.512084,7.508659,5.862749,7.638618,6.195611,7.85687,6.550633,8.015183,6.931729,8.196613,7.3219156,8.371417,7.763977,8.54,8.175166,8.697659,8.558083,8.802032,8.955239,8.953236,9.388887,9.102553,9.810109,9.247388,10.245491,9.365509,10.701162,9.480468,11.142105,9.597174,11.590092,9.745767,12.101308,9.85653,12.553655,9.964944,13.0605345,10.079412,13.592372,10.132495,14.00627,10.292104,14.481479,10.437025,14.962786,10.550267,15.492659
920,0.8928036,0.002468612,1.9567318,-0.00068547577,3.0269256,-0.008762781,4.0086975,-0.0009081541,4.9679513,-0.030429313,5.953038,0.00074874004,6.970974,0.023543622,7.956536,-0.01602417,8.905793,0.039260067,9.929978,0.027995888,10.906601,0.0051753283,11.889002,-0.023978746,12.871627,-0.064012565,13.901704,-0.08214203,14.90506,-0.06392674,15.911611,-0.087297484,16.884645,-0.08951821,17.878696,-0.07663594,18.866316,-0.102861166,19.881546,-0.094443165,20.833378,-0.07094546,21.846172,-0.0914813,22.838121,-0.08760156,23.803436,-0.06639977,24.795467,-0.054551452,25.7667,-0.06791824,26.765356,-0.052334327,27.735874,-0.08050133,28.7092,-0.06280725,29.687231,-0.07124316,30.689156,-0.059417676,31.69469,-0.07612352,32.62622,-0.0638228,33.580067,-0.11352825,34.585125,-0.08652298,35.588455,-0.093808755,36.579254,-0.09171496,37.56466,-0.11901201,38.548275,-0.11946179,39.493362,-0.11315886,40.51647,-0.11534426,41.50408,-0.15280378,42.427612,-0.11651928,43.45578,-0.13053033,44.39455,-0.1077767,45.408936,-0.11698167,46.384186,-0.12164161,47.359463,-0.11463695,48.357624,-0.10424764,49.301704,-0.124575146,50.310318,-0.13578294,51.281902,-0.11716647,52.234306,-0.09569716,53.227234,-0.12835068,54.232864,-0.0967561,55.16481,-0.1172405,56.15695,-0.12522806,57.141617,-0.11410655,58.09374,-0.13458475,59.10005,-0.1559034
921,0.36432773,0.010820543,0.7644631,0.034808513,1.1528051,0.014912125,1.5438948,-0.0076210974,1.9067999,0.017979978,2.2731376,0.03438718,2.5875793,0.042528514,2.9482644,0.020484228,3.3313797,0.057364002,3.6201687,0.08400073,3.9313745,0.04468716,4.2700343,0.03816671,4.588019,0.07144069,4.8322663,0.069203295,5.1489134,0.09951152,5.4049444,0.09685833,5.7258453,0.07325529,5.901333,0.1158985,6.1560564,0.08749849,6.347874,0.11688987,6.6376963,0.10090498,6.8728924,0.1411092,7.0093017,0.18082164,7.219598,0.15145512,7.428918,0.18128806,7.5557714,0.16396351,7.711226,0.211401,7.867448,0.1911364,8.04147,0.21781474,8.143652,0.19513789,8.344091,0.2512196,8.398053,0.21576162,8.548634,0.19449127,8.640902,0.26042187,8.713222,0.27745867,8.867478,0.29474828,8.918024,0.30337512,9.021219,0.29562485,9.05196,0.31075993,9.163864,0.3193174,9.265902,0.30736396,9.250163,0.37914976,9.3282995,0.3643944,9.409783,0.38663536,9.444286,0.41857538,9.505777,0.41780072,9.504599,0.4098722,9.601305,0.46447247,9.566771,0.49863344,9.641426,0.5191532,9.696657,0.49520105,9.743552,0.5835293,9.703638,0.6156483,9.774323,0.6214557,9.774105,0.6718652,9.855834,0.68908536,9.845989,0.715795,9.870959,0.7275789,9.896487,0.75998056,9.915757,0.7623088
922,0.2546467,0.044353347,0.61940795,0.09096406,0.99011385,0.14990766,1.3212476,0.22627683,1.6289542,0.29038763,1.9800171,0.40415722,2.339418,0.5091338,2.6760616,0.6152973,3.0237584,0.7499638,3.391033,0.8884288,3.7377534,0.99674934,4.041256,1.1768079,4.427001,1.330761,4.758822,1.4894408,5.105138,1.704339,5.4166493,1.9147156,5.7600584,2.1568298,6.0835485,2.380179,6.417967,2.6390557,6.735835,2.93283,7.026556,3.2190952,7.3083205,3.52962,7.6451855,3.8590643,7.8668184,4.2082314,8.168712,4.551349,8.40113,4.912127,8.666077,5.260041,8.883733,5.6302075,9.126113,6.0417275,9.347613,6.441677,9.528924,6.8514094,9.782491,7.312183,9.931961,7.7181077,10.123278,8.165674,10.263259,8.629262,10.499035,9.091136,10.650224,9.555658,10.76914,10.002917,10.905041,10.514804,11.033399,11.015925,11.178484,11.477016,11.293552,11.984917,11.437858,12.4833355,11.58335,12.999082,11.627207,13.519419,11.756561,14.037357,11.871664,14.571789,11.9754505,15.06546,12.089673,15.574313,12.153646,16.13703,12.284997,16.685484,12.360518,17.164898,12.466549,17.798042,12.559453,18.283186,12.630991,18.779886,12.71646,19.353266,12.815669,19.91045,12.928619,20.45327,12.996025,20.980778,13.057092,21.52388
923,0.03301476,-0.012705475,0.07508777,0.03306307,0.14827587,0.065164156,0.1727333,0.0699918,0.23096757,0.13503088,0.27982095,0.18743499,0.35794714,0.16957046,0.33845234,0.23488912,0.4564376,0.23999354,0.53274703,0.26383582,0.5281157,0.2847393,0.55670464,0.343881,0.69488335,0.38031316,0.83211946,0.43210724,0.9271597,0.4624731,1.0550563,0.45162448,1.1916125,0.49668118,1.3498901,0.5710298,1.4940442,0.61478,1.6568931,0.60741526,1.7960315,0.69265807,1.9745826,0.7406726,2.1386693,0.8516783,2.3838277,0.8987247,2.5097587,0.9486609,2.7813323,1.0603108,2.9729018,1.118798,3.3164704,1.1983443,3.4960642,1.2631824,3.7562118,1.4320202,4.0699596,1.5280014,4.251424,1.5478771,4.54016,1.7306341,4.8246884,1.8721204,5.117477,1.923004,5.377232,2.0953162,5.6423635,2.3127596,6.014825,2.4517848,6.2566547,2.5472138,6.648397,2.6830003,6.8997293,2.9310875,7.212104,3.136946,7.528667,3.266851,7.9455223,3.5063555,8.242745,3.6597135,8.49547,3.8105783,8.8187475,4.1281996,9.164862,4.3102517,9.523978,4.593616,9.908444,4.820694,10.170443,5.038018,10.476396,5.3531184,10.815213,5.6387577,11.181091,5.896164,11.563014,6.20564,11.799912,6.5598025,12.068906,6.784094,12.447609,7.0455623,12.813736,7.3628035,13.17139,7.712116
924,-0.0027405117,0.0021877307,0.0028338218,-0.0041697267,0.027066018,0.000106583815,0.01688914,0.0011439687,0.026788186,-0.022140408,0.04758046,0.014351362,0.06482741,0.006310069,0.06040179,-0.0034209774,0.106274396,-0.0048047584,0.13610318,0.04337259,0.18526256,0.027841559,0.25939643,0.028350467,0.29403856,0.012582639,0.3526175,0.0033791563,0.44301385,0.02111692,0.5572493,-0.010682376,0.6359266,0.025203045,0.72614074,0.006636325,0.84135765,-0.00809099,0.9473623,0.008989652,1.105912,0.009439336,1.2831985,0.0121597145,1.4250227,0.017823404,1.5731889,0.010967011,1.7719325,0.006758215,1.9515002,0.008772451,2.1709692,0.016622294,2.3389323,0.015026198,2.609076,0.017109638,2.8346486,0.0023601279,3.1239867,0.020777348,3.3938513,-0.027614217,3.6363297,-0.0044704396,3.940652,-0.0029678508,4.2466755,0.020044986,4.5713687,-0.02155027,4.8637996,-0.00074755587,5.2353697,-0.0068332693,5.564425,0.0031566657,5.9507966,-0.0024779905,6.3566647,-0.007335076,6.745592,-0.005004037,7.104078,-0.005656628,7.553108,0.0015692618,8.022397,-0.0038600136,8.463303,-0.00011972897,8.893628,0.0067868736,9.38486,0.008138843,9.870358,0.030102128,10.363299,0.0355656,10.905487,-0.03529321,11.401766,0.048624974,11.888025,0.050279446,12.420483,0.031970944,13.055055,0.07954599,13.484819,0.09423894,14.042269,0.03339132,14.698148,0.057933077,15.257477,0.07393496,15.8561,0.07302136
925,0.8036014,-0.0024713315,1.7563535,0.0065663382,2.6973174,-0.00547934,3.583331,0.0063126804,4.4476233,-0.0024040139,5.3231506,0.009659963,6.233877,0.03959158,7.1040244,0.017507853,7.9534845,0.068533875,8.862496,0.06260332,9.747911,0.04847286,10.616005,0.027184183,11.494519,0.00897021,12.398566,0.0013702712,13.288583,0.024114367,14.201804,0.004320843,15.062566,0.015656032,15.945418,0.03651764,16.825346,0.024077056,17.71251,0.046451245,18.57109,0.085375875,19.477936,0.07612145,20.367182,0.09004709,21.193457,0.122619495,22.095205,0.15016168,22.94985,0.15185697,23.845137,0.16946839,24.692953,0.15614803,25.569506,0.19657429,26.426615,0.21573284,27.325308,0.24068797,28.22493,0.22920085,29.049036,0.2680468,29.890015,0.2362498,30.77771,0.28134158,31.681736,0.2912065,32.55543,0.32407638,33.424084,0.3215949,34.32263,0.34946525,35.141968,0.39720652,36.055805,0.39133444,36.933464,0.39281762,37.76265,0.44641384,38.675686,0.4763583,39.51278,0.51642495,40.389885,0.5308079,41.274395,0.57254696,42.158844,0.59548736,43.012863,0.64168483,43.857864,0.64920175,44.764545,0.67595065,45.630405,0.7072804,46.480404,0.795475,47.364395,0.79419905,48.237743,0.84578896,49.05304,0.8447505,49.953453,0.9052514,50.812775,0.9503161,51.676224,0.9672843,52.58321,0.9665379
926,0.011375447,0.0059654163,0.008409582,0.0018226202,0.019420743,-0.0027785483,0.012828019,0.0020901335,0.018639775,-0.004256999,0.02491488,-0.0022584235,0.0206322,-0.0021550814,0.02491156,-0.00020763557,0.021764714,-0.00372711,0.022295281,0.003726561,0.0113665685,0.006481566,0.020516798,0.0023178835,0.0408983,0.0015783536,0.041500904,-0.0017114,0.024807729,0.0013455525,0.03788372,0.0022572437,0.031786516,0.0040848292,0.045062207,2.630055e-06,0.038613595,-0.0026613493,0.05659873,0.0041871862,0.049799785,-0.009712922,0.043141454,-0.0020117555,0.04803464,0.0030518211,0.07147752,-0.0016114148,0.05893877,-0.0007782979,0.07179129,-0.003868889,0.069051616,-0.0018689847,0.05914347,-0.006465955,0.07129128,-0.0032202061,0.07164262,-0.0050211037,0.06565198,-0.011071553,0.07683718,-0.0047612935,0.0856429,-0.0019571744,0.080825195,-0.0016035852,0.08487947,0.0032800846,0.073631816,-0.014342479,0.08476593,-0.015547087,0.08630791,-0.010318273,0.079201356,-0.01271271,0.09741819,-0.01976429,0.09515784,-0.005730139,0.09938956,-0.0131719895,0.094932005,-0.01249722,0.11227602,-0.008336799,0.10265293,-0.015722869,0.11737716,-0.01194335,0.120044336,-0.023609055,0.109706506,-0.020319495,0.113398895,-0.016084345,0.11529147,-0.022154257,0.12312233,-0.019385349,0.11800721,-0.015192154,0.12316696,-0.018515963,0.13280505,-0.024250384,0.14177094,-0.013878901,0.16186911,-0.020525878,0.15454094,-0.014589896,0.16349123,-0.023419661,0.17487828,-0.013856355,0.17755604,-0.017100587
927,0.025199573,0.00038618594,0.046870887,0.0037502246,0.062048413,-0.0011783112,0.074472204,-0.0047047026,0.08040639,-0.002484465,0.0997343,0.0019659628,0.094817534,0.0032753928,0.10858889,-0.0009839004,0.10959235,0.0010782862,0.10920261,0.008314356,0.10686342,0.0071628843,0.11217501,0.0073337536,0.119808674,0.0058201402,0.12293309,0.0057684984,0.11737817,0.007965616,0.11706107,0.006581898,0.11670105,0.0012111878,0.11682843,0.008136704,0.10921673,0.009631254,0.11932263,0.0045513604,0.11501323,-0.004360011,0.11074442,-0.00077062845,0.105479375,0.001347132,0.11774034,0.00064250967,0.1056803,0.0059424364,0.12469882,-0.0019497946,0.104313195,-0.0057051675,0.109124124,0.0010463446,0.10735298,-0.0051060505,0.113109425,-0.0016378202,0.112429895,-1.4994293e-05,0.10469037,-0.008634923,0.110729896,-0.006469013,0.1119932,-0.012053154,0.109251976,-0.010144401,0.11086659,-0.01192916,0.119393006,-0.020789899,0.12342276,-0.020153794,0.1088732,-0.021338698,0.12696509,-0.031519722,0.115735695,-0.025224725,0.12497739,-0.024223264,0.1294275,-0.019988885,0.14130282,-0.01771932,0.13467728,-0.020618176,0.13486014,-0.026500443,0.14968857,-0.038529,0.13389812,-0.02873943,0.13018605,-0.034108937,0.13895485,-0.034441262,0.15126997,-0.038918734,0.13742179,-0.02902801,0.15239538,-0.04661707,0.15160784,-0.04208691,0.16268164,-0.038117174,0.18383488,-0.03567407,0.16360193,-0.03938067,0.18384713,-0.050457597,0.2065276,-0.0469793,0.19854777,-0.048028357
928,0.78777254,0.005041059,1.732085,-0.0075577125,2.683351,-0.015431944,3.562239,-0.007917183,4.4122357,-0.04323716,5.29435,-0.022631718,6.203016,-0.0027880138,7.0829396,-0.049989894,7.9324737,-0.0037083048,8.844196,-0.01786485,9.738693,-0.054609083,10.612546,-0.083863,11.515762,-0.13005191,12.430955,-0.1623076,13.334026,-0.15647519,14.241106,-0.17770304,15.124175,-0.19491795,16.02961,-0.19195943,16.91164,-0.2247346,17.855534,-0.22867657,18.71627,-0.23505037,19.627909,-0.2551626,20.539927,-0.2740375,21.43046,-0.25835493,22.297848,-0.26472595,23.205978,-0.30130023,24.101606,-0.30122054,25.011047,-0.33273074,25.889706,-0.35655814,26.785526,-0.38553834,27.681479,-0.38299698,28.613752,-0.41887462,29.467115,-0.4260127,30.341328,-0.49397555,31.269016,-0.48598203,32.180344,-0.52460414,33.086998,-0.5504387,33.99264,-0.6054183,34.9017,-0.6250862,35.78633,-0.6566975,36.71562,-0.6755889,37.636147,-0.74069667,38.4804,-0.7341953,39.421974,-0.79233736,40.2895,-0.7856371,41.24175,-0.8254612,42.1496,-0.8766457,43.01941,-0.9037351,43.977833,-0.94325083,44.850563,-0.9860368,45.77767,-1.0247829,46.670414,-1.0366074,47.559795,-1.0828437,48.488907,-1.1399511,49.432472,-1.1683918,50.304024,-1.209632,51.236866,-1.2710925,52.145996,-1.2906214,53.02156,-1.3475333,53.941578,-1.3980645
929,0.082169354,-0.0020655692,0.25177562,-0.003258882,0.4305199,-0.011716161,0.6028468,-0.022700612,0.7606283,-0.036833372,0.96172076,-0.029601818,1.157348,-0.024215233,1.3646458,-0.028863763,1.58259,-0.045468606,1.8246127,-0.054612663,2.1097214,-0.06976958,2.3202424,-0.083418965,2.6296895,-0.08928077,2.9145498,-0.1161505,3.2033322,-0.11164582,3.5100696,-0.13566265,3.8038056,-0.12954961,4.136943,-0.12893967,4.4198422,-0.11965343,4.784574,-0.12205296,5.116514,-0.13248791,5.413429,-0.14324215,5.813609,-0.11321244,6.1571503,-0.079629004,6.46774,-0.06363633,6.8428454,-0.04725455,7.2136497,-0.04046913,7.610094,-0.021310424,7.9440265,0.0019893646,8.309819,-0.006628379,8.690039,0.06401774,9.088589,0.08216868,9.487867,0.14242631,9.78794,0.15409519,10.185028,0.23505668,10.605529,0.26332384,11.011335,0.2904112,11.374982,0.37411365,11.753756,0.41420844,12.11319,0.5124846,12.508193,0.5768398,12.881043,0.62162524,13.275321,0.7189008,13.638479,0.78511524,14.002556,0.9222239,14.421369,0.95009506,14.768789,1.025563,15.13154,1.1350967,15.545729,1.2220857,15.85844,1.3236012,16.267563,1.4367216,16.588926,1.4931635,16.99537,1.645199,17.306557,1.7673132,17.650814,1.871497,18.091625,1.933402,18.474693,2.0689235,18.790007,2.2074678,19.12548,2.3039064,19.494438,2.4214976
930,1.1972189,0.0063964687,2.6476347,-0.0038786754,4.1077557,-0.011975352,5.424538,-0.010497811,6.73479,-0.05154605,8.089725,0.023237126,9.455473,0.038290486,10.796007,-0.022861717,12.107847,0.049299896,13.518792,0.037284527,14.861122,0.0022322298,16.211992,-0.020465707,17.559908,-0.08734063,18.974068,-0.09962586,20.369068,-0.085902914,21.75893,-0.105353996,23.104404,-0.098245345,24.467075,-0.08056609,25.86306,-0.12868965,27.27028,-0.11312746,28.591385,-0.09559588,29.979168,-0.09901324,31.377783,-0.091347575,32.718796,-0.058986768,34.131866,-0.07372263,35.473423,-0.065375954,36.87466,-0.036933165,38.210815,-0.060536087,39.6201,-0.044196352,41.007572,-0.06461488,42.39771,-0.03351965,43.787704,-0.05947725,45.084087,-0.023533816,46.485374,-0.11615774,47.881054,-0.072165415,49.305798,-0.05565022,50.695004,-0.028273614,52.100098,-0.118762836,53.474857,-0.10385688,54.813656,-0.105187856,56.31366,-0.072369374,57.67701,-0.10640231,58.987083,-0.103583194,60.477962,-0.11020605,61.83835,-0.10608129,63.25047,-0.06716193,64.643654,-0.082821764,66.04572,-0.06525504,67.47231,-0.07333476,68.7847,-0.09617526,70.2595,-0.125671,71.68224,-0.073497884,72.987434,-0.058685847,74.41622,-0.1049006,75.88492,-0.055510476,77.23015,-0.046208132,78.65083,-0.113660716,80.119576,-0.109563425,81.50913,-0.119151674,82.91327,-0.13535535
931,0.9057535,-0.00010323897,1.9911302,0.01069916,3.0571067,-0.011270586,4.0734296,0.012517226,5.0704494,0.015611878,6.062874,0.04095812,7.1166706,0.07183558,8.094704,0.05309537,9.078263,0.11978705,10.122506,0.11587561,11.151186,0.10251746,12.160404,0.10225294,13.159286,0.08972246,14.198825,0.07604154,15.238386,0.11741342,16.294174,0.10301648,17.303667,0.13333645,18.318527,0.17404048,19.35404,0.16426986,20.371967,0.21264243,21.379143,0.2677306,22.438236,0.2679424,23.474861,0.31380233,24.435795,0.35284325,25.521984,0.4104148,26.487196,0.42796645,27.546196,0.45953333,28.526072,0.4649959,29.576975,0.5290758,30.600775,0.5650692,31.636831,0.6092818,32.69441,0.62610537,33.683037,0.6809349,34.679253,0.6584745,35.708324,0.73581856,36.797955,0.78023094,37.8319,0.8556115,38.85072,0.8414671,39.902462,0.9152328,40.878567,0.989375,41.986694,1.0013419,43.019165,1.0423839,44.02302,1.1131662,45.107166,1.1781342,46.1059,1.247039,47.1325,1.3022416,48.200363,1.3873396,49.261356,1.4268284,50.271233,1.5099177,51.242725,1.5439093,52.36912,1.5971248,53.41955,1.6643348,54.424053,1.8011305,55.477818,1.8454512,56.51842,1.9266361,57.51228,1.9586061,58.58224,2.0591276,59.63946,2.1340265,60.705494,2.1704457,61.787693,2.2389183
932,0.2549283,-0.0029239357,0.5605194,-0.022578383,0.8518479,-0.051162172,1.1424631,-0.06316221,1.3981546,-0.0801359,1.657582,-0.09171858,1.9359965,-0.12189442,2.204626,-0.14789023,2.4706619,-0.15929714,2.729194,-0.1871569,3.0100086,-0.23152019,3.2256484,-0.26552156,3.5084429,-0.3110968,3.7455428,-0.33349368,4.003368,-0.33720896,4.265956,-0.38291654,4.5121546,-0.415789,4.778401,-0.4464461,5.01591,-0.49674577,5.2730684,-0.5274238,5.5234504,-0.5668603,5.789545,-0.581915,6.0185623,-0.6119378,6.2693834,-0.6516291,6.5698485,-0.666671,6.8028827,-0.6941439,7.053258,-0.7294428,7.317037,-0.7579882,7.575314,-0.79157573,7.826475,-0.8325618,8.097542,-0.8682332,8.342828,-0.93283415,8.64662,-0.9503761,8.908338,-0.97939026,9.170998,-1.0274388,9.450361,-1.0214208,9.76814,-1.0637985,9.999712,-1.149639,10.271448,-1.1692709,10.565662,-1.2011504,10.865406,-1.2585987,11.154991,-1.2983117,11.410908,-1.3279521,11.719062,-1.3781381,12.011965,-1.4173763,12.257035,-1.4974253,12.569101,-1.5423149,12.916535,-1.6346997,13.194923,-1.6675376,13.467526,-1.7220323,13.762791,-1.79821,14.067402,-1.8636125,14.331383,-1.8975143,14.696733,-1.9879228,14.968826,-1.9819142,15.20208,-2.1293218,15.477126,-2.1783235,15.838646,-2.2711797,16.18088,-2.3387208,16.463652,-2.4587007
933,-0.006443478,0.007033373,0.020962998,0.012017675,0.046590697,-0.003367078,0.05264737,0.013373858,0.069145575,0.0060332995,0.070458926,0.005732467,0.09514159,0.01130838,0.10768118,0.006493823,0.13199045,0.019326014,0.16347733,0.014195849,0.1864421,0.019209614,0.23343545,0.0075089578,0.284512,-0.005294433,0.34257963,-0.011461555,0.41039616,-0.0045673177,0.47409242,-0.012659477,0.54696745,-0.008905464,0.6533177,-0.0009849039,0.7600049,-0.006121712,0.8762285,-0.0018880472,0.9923255,-0.0021761414,1.1220313,-0.0041022953,1.2622641,-0.01205142,1.4246241,-0.019712238,1.5729355,-0.011245815,1.7460793,0.0012581237,1.9513358,-0.011388359,2.1495826,-0.018486602,2.3483086,0.00031837076,2.577293,-0.019605301,2.821994,-0.009623092,3.0789857,0.0067715384,3.3263516,-0.009425374,3.6131911,-0.0076388284,3.891694,-0.009592276,4.2048903,-0.004434632,4.5146804,-0.013525771,4.813757,-0.019063707,5.1625724,-0.012384262,5.5259366,-0.008756144,5.883969,0.01131778,6.279318,0.008125421,6.6314487,0.01335928,7.03255,0.011729715,7.4494205,0.017787842,7.8510094,0.033762187,8.295092,0.018198496,8.719879,0.04314547,9.160196,0.01915423,9.588629,0.03642016,10.077691,0.03197847,10.527007,0.046622857,11.003877,0.050319668,11.474448,0.05785433,11.987294,0.07411222,12.488912,0.057402227,12.982977,0.04541137,13.498407,0.076679885,14.023718,0.07676799,14.50259,0.1046102
