id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
783,0.736728,0.004524806,1.4778788,0.027280653,2.1846476,0.03801648,2.9371247,0.04253828,3.642532,0.08314152,4.397183,0.10195227,5.138616,0.12595509,5.879786,0.14926024,6.6290336,0.2040217,7.3839774,0.21331024,8.16118,0.29105532,8.858715,0.29504168,9.615877,0.35075977,10.351554,0.39222315,11.09901,0.4011485,11.873945,0.46812987,12.559829,0.4950083,13.306638,0.58062446,14.058061,0.6716157,14.770438,0.7175062,15.515274,0.7750855,16.299534,0.84259707,16.996174,0.8681298,17.706116,0.9772153,18.434807,1.0678308,19.151978,1.1411788,19.881628,1.2410659,20.55529,1.3323605,21.340534,1.3903106,21.99928,1.5079243,22.794607,1.6390601,23.460802,1.6873418,24.158216,1.7992785,24.865648,1.8898767,25.601107,1.997475,26.33456,2.1480496,27.034025,2.2330189,27.653019,2.351172,28.397137,2.4259303,29.025034,2.5524173,29.724012,2.639819,30.391151,2.7698605,31.09301,2.897563,31.798925,3.0594928,32.43218,3.1258845,33.10893,3.242498,33.71598,3.3798296,34.34945,3.5790756,35.068653,3.6839902,35.75079,3.8361087,36.307693,3.9346328,36.945328,4.113556,37.59762,4.208079,38.206993,4.367613,38.850796,4.6033354,39.514378,4.7124805,40.15183,4.850259,40.764816,5.0516605,41.37703,5.222201,42.02412,5.3633614
784,0.022721644,-0.00069129723,0.120152384,-0.0029147237,0.18672256,-0.0027940297,0.2300349,-0.0029705206,0.29796645,-0.0048308684,0.31380126,-0.0065418263,0.37548646,0.0026653006,0.39925104,0.0003929304,0.41654074,-0.01375217,0.4605435,-0.007850133,0.4707068,0.0015998669,0.47075358,-0.010000196,0.5133981,-0.0110597005,0.52811027,-0.0073627057,0.5124773,0.0013083965,0.5507005,-0.0033890475,0.538017,0.00047447346,0.55560577,0.010285385,0.54640985,-0.010844375,0.5711021,0.003886201,0.55274296,0.012076015,0.57914937,0.0067859273,0.55031496,0.013670734,0.56177545,-0.0013345194,0.5678005,0.0072147977,0.5757283,0.027094275,0.57569104,0.027660204,0.5650015,0.023552522,0.5710611,0.028517298,0.56114995,0.008434081,0.5706118,0.027523004,0.5876123,0.016693432,0.5609332,0.018149212,0.55840385,0.034941114,0.5673053,0.010775638,0.5643038,0.011812643,0.551151,0.019096809,0.5532044,0.009100723,0.565652,0.020828804,0.5721976,0.0018963423,0.55558145,0.011764475,0.5389583,0.008848317,0.52505285,0.0331281,0.53678924,0.016239487,0.51626503,0.030624488,0.52903163,0.0019423952,0.55976796,0.004826181,0.54322433,0.0075280806,0.55764544,0.04203683,0.5553133,0.02308857,0.5585029,0.018021684,0.5433386,0.006150106,0.5576109,0.011376552,0.5798978,0.019762851,0.5419726,0.01917902,0.57275087,0.010757091,0.6115858,0.041201472,0.56789,0.05584869,0.55978733,0.025398508,0.5883706,0.012367554
785,0.04723079,0.002166777,0.09626755,0.0016357873,0.07925374,0.017042685,0.16824073,0.002811106,0.11533428,0.07234207,0.0055517135,0.009065912,0.09556641,0.12221816,0.0148734115,0.09240225,0.014266448,0.13863415,0.005583126,0.07873356,0.10341879,0.19340464,0.09581697,0.18334712,-0.0265656,0.11408041,0.053676218,0.15167582,0.05143282,0.22337854,0.0075069517,0.21067153,0.07994006,0.16928957,0.084027864,0.23534545,0.11803967,0.26454112,-0.09986314,0.31925455,0.03932721,0.42171648,-0.015272193,0.33749488,-0.0069079846,0.2681594,-0.09836561,0.29288325,-0.11408411,0.35118872,8.819252e-05,0.30886889,0.07955002,0.32386377,-0.040390275,0.24160695,-0.032118283,0.23120937,-0.13814458,0.28103185,-0.14739817,0.37720013,0.027857594,0.40451974,-0.17552094,0.27381122,-0.13254607,0.14719115,-0.17932984,0.39095563,-0.111086614,0.25664514,-0.00348863,0.26321936,-0.059768163,0.34217465,-0.014123306,0.1967752,-0.22212785,0.31979457,-0.35392168,0.12817167,-0.12922093,0.16937895,-0.14324895,0.14969884,-0.16219367,0.14546809,0.008409962,0.14461456,-0.20353138,0.1316079,0.056685172,0.09870718,-0.19205582,0.033820197,0.122323096,0.050671406,-0.081777655,0.077612795,-0.008051753,0.15242788,0.27144274,0.0814515,0.17269559,-0.16748852,0.15018281,-0.028110445,0.17050856,-0.13839574,0.32138592,-0.100945935,0.4309138,-0.11371953,0.5449626,0.008932039,0.7253057,-0.16160092,0.52857596,0.09968825
786,1.1622678,-0.00049351936,2.3014312,0.01630401,3.4160485,0.0126375,4.6019735,4.205838e-06,5.7254734,0.037914496,6.8870606,0.037651107,8.070857,0.040077858,9.270266,0.013795752,10.441396,0.06347162,11.593961,0.053862844,12.818281,0.10390038,13.946647,0.04194114,15.139858,0.08560315,16.303831,0.07446638,17.533537,0.032642856,18.66929,0.058741562,19.802004,0.022827193,21.023048,0.083295204,22.148003,0.13808121,23.286396,0.14391425,24.484411,0.11145649,25.663734,0.19007076,26.814302,0.1566151,27.980867,0.16977611,29.120487,0.25731015,30.265675,0.2405023,31.441153,0.3165216,32.570667,0.31781697,33.734913,0.38422516,34.854942,0.3857366,36.040344,0.42745593,37.130985,0.4331937,38.310566,0.48145258,39.489296,0.4901216,40.591583,0.5440068,41.69723,0.57266545,42.874924,0.5789677,43.955425,0.654469,45.1116,0.65064794,46.247883,0.6811409,47.361088,0.6948909,48.516914,0.7190347,49.624187,0.7778324,50.835682,0.7934893,51.89391,0.8215155,52.9887,0.8878428,54.09468,0.89107835,55.22106,0.9330812,56.358192,0.95473355,57.481266,1.0248269,58.550777,1.0334692,59.676945,1.0490402,60.766853,1.075398,61.880104,1.1284101,62.968163,1.1890227,64.08337,1.1985104,65.21951,1.2264936,66.282135,1.3002923,67.429596,1.2841632,68.44297,1.3408526
787,0.012577499,-0.0011270148,0.03499683,-0.0052974247,0.032696847,-0.00891316,0.047601808,-0.013065754,0.034837842,-0.0095327115,0.03927506,-0.008431233,0.0380815,-0.014955111,0.036967285,-0.02647879,0.045031026,-0.008294599,0.039771114,-0.010347423,0.031026177,-0.010349283,0.036559023,-0.0056621153,0.01391957,-0.0017126361,0.031513363,-0.0027182093,0.045934763,-0.021905284,0.034601808,-0.008025909,0.03051206,5.5205077e-05,0.021822616,0.001885064,0.025209125,0.007931536,0.044024218,0.0007310542,0.023175977,-0.014861204,0.03051078,-0.005735969,0.04684675,0.0075711375,0.018236868,0.005321049,0.033357043,0.0048727784,0.032368258,-0.0035144892,0.024766408,0.00816769,0.035024256,0.016845752,0.026899017,-0.0024004579,0.032895453,0.002856208,0.04032243,-0.0011987896,0.03669376,-0.010198433,0.041783083,0.017395003,0.05446306,0.0011513364,0.03684883,0.0142459385,0.025469478,0.02588252,0.05975652,0.014275841,0.05069436,0.0001974192,0.036174446,0.0155850565,0.0464347,0.018580662,0.041550517,0.021625772,0.030564994,0.01841864,0.04848879,0.014034184,0.039992325,0.012147095,0.030798867,0.02622122,0.010690838,0.028579183,0.02591692,0.030943012,0.010989077,0.030157343,-0.0016886741,0.016112963,-0.0028375909,0.030535992,0.019547507,0.0155764045,0.01115106,0.020628186,-0.004063301,0.03260092,0.006098196,0.02534243,-0.014824554,0.025193527,-0.024826393,0.035326418,-0.033464357,0.034064785,-0.018676057,0.013450883,-0.01623322,0.025526064,-0.039876953,0.0355385
788,0.035836056,-0.0008728668,0.19604348,-0.0033003215,0.30152088,-0.0027797576,0.38326338,-0.013334721,0.46051192,-0.008411178,0.5009737,-0.004219464,0.58690244,0.0062466147,0.6057565,-0.016803632,0.6228143,-0.005942942,0.655597,-0.02241293,0.6757353,-0.008405976,0.69979846,-0.032329053,0.66510034,-0.017720375,0.7118527,-0.0081386855,0.70688915,-0.009192187,0.7163437,-0.027036866,0.707032,0.015379516,0.6743233,-0.017554127,0.6893657,-0.019646043,0.68652904,-0.01989005,0.6504144,0.011889407,0.6699028,-0.015857613,0.6714175,-0.042695403,0.63121784,-0.005072682,0.6355783,0.00023595896,0.61089563,-0.027315604,0.6269462,0.010217132,0.60941285,0.005024352,0.59017557,-0.013381848,0.553017,-0.027421376,0.57572377,0.0014417856,0.60963815,0.0066232285,0.5905243,0.0018120594,0.57025886,0.0035443697,0.5556591,-0.018901177,0.56737745,-0.02006717,0.6011091,0.02103395,0.6007391,-0.010536416,0.63465506,-0.015531679,0.6435056,0.008787008,0.6472701,-0.017369844,0.6415843,-0.030503292,0.6998556,-0.0093832705,0.67776805,0.010627016,0.72108716,-0.008009186,0.7388815,-0.013592684,0.78691727,-0.012564437,0.8227735,-0.0038837185,0.8938203,0.0060185026,0.9072586,-0.031124532,0.9576277,0.0029764054,0.9744655,0.02616837,1.0432935,-0.067764744,1.1126254,0.012024064,1.1367764,0.0161441,1.2057093,-0.03428906,1.2590203,-0.0069125677,1.3275329,0.014478225,1.3474194,0.0066360496,1.4681841,0.018136697
789,0.8309636,0.0062501323,1.7043945,0.036939338,2.5233936,0.05184794,3.3884163,0.06321642,4.1952252,0.113735124,5.0409975,0.13868286,5.9022703,0.18029653,6.7521415,0.2071381,7.594149,0.27976286,8.448973,0.2991238,9.329341,0.40354824,10.094458,0.41613394,10.972611,0.495938,11.802997,0.5443425,12.6395855,0.5777169,13.502217,0.67018086,14.283987,0.71969867,15.11668,0.82177716,15.951155,0.9457357,16.73475,1.0105467,17.554546,1.120912,18.441319,1.1962254,19.211807,1.2542999,20.000584,1.4032035,20.789877,1.5364671,21.59475,1.6163402,22.360598,1.794301,23.1048,1.9163693,23.97611,2.0035517,24.676292,2.1599662,25.542538,2.3388467,26.288826,2.4174366,27.006844,2.5632262,27.759003,2.7004924,28.555853,2.8543098,29.323175,3.0807316,30.074694,3.2177567,30.730865,3.36433,31.530619,3.4737623,32.1628,3.6415014,32.89577,3.7739437,33.59325,3.9620419,34.333004,4.171056,35.107235,4.381912,35.74982,4.493038,36.43441,4.695132,37.00195,4.8718247,37.652042,5.115826,38.396908,5.2735734,39.138405,5.5004673,39.631725,5.652429,40.33129,5.9093485,40.98285,6.0619807,41.593643,6.251029,42.26507,6.5955386,42.876957,6.756455,43.554665,6.937791,44.177826,7.184755,44.74123,7.442276,45.439156,7.631534
790,0.25919697,-0.0010258916,0.41561455,0.0036387665,0.6146731,-0.005194769,0.8149798,-0.0042139795,1.0340816,0.0035713064,1.2635121,0.008566462,1.4862165,0.0020101997,1.71739,-0.0090047065,1.9609102,0.0032534455,2.2222714,-0.011238825,2.4795356,-0.0009879116,2.7342885,-0.0079002045,2.9899828,-0.009776815,3.2669065,-0.009317757,3.5334744,-0.03240757,3.8139768,-0.028552448,4.0722995,-0.038838774,4.3775086,-0.021838186,4.658302,-0.012314081,4.971288,-0.009750623,5.262767,-0.020610128,5.5391245,-0.03560666,5.8433514,-0.038289774,6.1631374,-0.026720133,6.4708085,-0.014576295,6.820622,-0.008368796,7.0987997,-0.0055186213,7.435637,-0.021636687,7.754973,-0.020317227,8.067035,-0.037675925,8.381203,-0.013742445,8.7064,-0.01599181,9.037098,-0.015252536,9.345347,-0.010836454,9.680465,-0.024482451,10.023542,-0.051658846,10.331359,-0.054516144,10.683247,-0.034247056,11.038422,-0.032268483,11.347886,-0.051901534,11.698438,-0.023703836,12.00172,-0.032675885,12.348193,-0.057393555,12.662729,-0.046354223,12.965911,-0.04753813,13.341444,-0.06394261,13.710288,-0.068647675,14.007309,-0.07557857,14.357527,-0.10890221,14.664878,-0.11599514,15.013197,-0.11142424,15.340579,-0.083949804,15.678881,-0.10980803,16.050545,-0.1188069,16.343729,-0.1285036,16.687405,-0.16495137,17.038101,-0.15055637,17.384764,-0.15239276,17.68795,-0.12796178,18.020607,-0.19253415
791,0.31071046,-0.0004639584,0.8660123,-0.000105178726,1.2705204,0.0023776325,1.6789972,-0.0058265403,2.1076603,0.010168199,2.4883988,-0.0018400693,2.866192,0.012474867,3.2649326,-0.006157298,3.6344934,0.0036611292,4.0292544,0.013351295,4.341636,0.022516673,4.6977425,-0.0006104519,5.0379667,0.024972916,5.329735,0.060952634,5.678242,-0.0012028441,5.960642,0.0049634036,6.245247,0.012494482,6.480697,0.02100089,6.781542,0.02966693,7.013493,0.020755298,7.2208095,0.011566345,7.4514117,0.060437195,7.681772,0.06127255,7.8740892,0.021544177,8.051071,0.073795706,8.214528,0.054908834,8.402621,0.06721142,8.594201,0.10932719,8.719693,0.08241358,8.802839,0.10539809,8.974929,0.10686238,9.059489,0.06638372,9.176961,0.10378715,9.334634,0.0962979,9.387841,0.11018932,9.4686,0.11314393,9.528732,0.14209008,9.6129055,0.12719005,9.678614,0.14197654,9.726624,0.10920271,9.803425,0.13637128,9.795971,0.12171048,9.808267,0.14073926,9.929111,0.14312088,9.906191,0.13827243,9.94601,0.17183909,9.969022,0.15837497,10.014225,0.16967952,9.980554,0.18595347,9.976029,0.22453392,10.013186,0.20787662,10.062958,0.21660273,9.993689,0.24567045,9.974663,0.216206,10.040449,0.21898906,10.014958,0.22440977,9.960446,0.19878279,9.974269,0.27605653,10.046537,0.23098853,9.983602,0.27433145
792,0.10855497,-0.00919533,0.17615792,-0.008479121,0.2726299,-0.0122097805,0.36462373,-0.0139433835,0.44377458,-0.026024738,0.5107883,-0.03330867,0.6049083,-0.046501137,0.7103319,-0.05091365,0.77028346,-0.07174705,0.84083664,-0.08386958,0.9557303,-0.094868094,1.0263859,-0.09961994,1.09313,-0.1467447,1.1829159,-0.16748224,1.2485137,-0.18624224,1.3163066,-0.19963305,1.3802747,-0.22351263,1.471019,-0.26878288,1.5291562,-0.28303412,1.6205733,-0.32061294,1.7175331,-0.33101884,1.7676834,-0.40976226,1.8353807,-0.43008268,1.9557792,-0.4774039,2.023058,-0.5165845,2.1293616,-0.56570685,2.176026,-0.61970586,2.271993,-0.6998319,2.3225203,-0.7498932,2.389827,-0.8132668,2.5076385,-0.8726087,2.5687532,-0.9626296,2.7328098,-1.0330074,2.7156622,-1.1462042,2.845335,-1.2209992,2.934308,-1.2690334,3.0170777,-1.4005798,3.1263947,-1.5038557,3.1876907,-1.6236928,3.3520665,-1.744453,3.4150484,-1.8489001,3.4830234,-1.9729034,3.584101,-2.115605,3.7008684,-2.243092,3.778517,-2.3588035,3.8888056,-2.5292137,3.9692864,-2.6458275,4.0460052,-2.8276083,4.171859,-2.975729,4.2398996,-3.144098,4.4014196,-3.311508,4.501588,-3.5045276,4.607657,-3.6237571,4.722642,-3.850162,4.7953753,-4.0092835,4.930539,-4.209914,4.9986277,-4.3919754,5.0746803,-4.5784435,5.161939,-4.7668257,5.278417,-4.978416
793,0.9638687,0.0029718357,1.9473764,0.021883832,2.875753,0.023924697,3.8687813,0.020298028,4.7919354,0.05576278,5.802155,0.07963036,6.766191,0.07741186,7.7498407,0.0729832,8.749698,0.13593435,9.694655,0.15033376,10.699487,0.18841285,11.6391,0.16710447,12.612669,0.21095397,13.579216,0.23292443,14.581858,0.2177626,15.519384,0.24865496,16.45457,0.2561916,17.495182,0.34372172,18.385256,0.38997903,19.313128,0.42992926,20.289717,0.45171237,21.276314,0.50191265,22.207918,0.53927076,23.164883,0.5736967,24.104464,0.67128056,25.011442,0.6987614,25.964546,0.77083695,26.844812,0.83490705,27.824825,0.8887559,28.704454,0.94163334,29.707937,1.0275007,30.566189,1.0544382,31.47005,1.1527725,32.453655,1.2056779,33.35583,1.333897,34.294815,1.3924853,35.188747,1.4103676,36.00474,1.5421193,36.9762,1.5500311,37.78806,1.6962212,38.741604,1.7198519,39.604633,1.7988014,40.55006,1.8889807,41.460682,2.0289714,42.284466,2.0285707,43.178738,2.1519904,43.98781,2.242266,44.909393,2.3632665,45.822453,2.4064128,46.705696,2.5631292,47.49604,2.6028292,48.310406,2.701604,49.221615,2.8592896,49.992783,2.9138317,50.807106,3.122968,51.707188,3.1360762,52.549145,3.245044,53.400047,3.4321022,54.265804,3.4939964,55.049465,3.6192403
794,0.8380909,-0.001634668,1.8362006,0.0075637912,2.7208185,0.000495318,3.6424482,-0.014193077,4.509296,0.016120685,5.3899293,0.010201857,6.300114,-0.004324936,7.2035327,-0.015393507,8.069195,0.0018499675,8.925232,-0.0128176175,9.829037,0.026793545,10.661764,-0.015413728,11.523819,0.003185914,12.367815,-0.01568976,13.2168865,-0.04088585,14.034474,-0.033923663,14.840349,-0.06884909,15.664497,-0.034335427,16.458439,-0.002270475,17.226168,-0.011277368,18.018684,-0.029833931,18.804972,0.016676506,19.589317,-0.015456636,20.339926,0.0043452727,21.069551,0.039770685,21.817339,0.021748135,22.557016,0.04986186,23.269762,0.035590522,23.978012,0.10484794,24.681265,0.08300939,25.38133,0.117649555,26.030396,0.105593465,26.720856,0.1368326,27.363905,0.13486233,28.01909,0.14642614,28.66581,0.16309278,29.31746,0.16256782,29.922459,0.19902802,30.55213,0.16230679,31.165512,0.18766013,31.755356,0.18641886,32.362343,0.19747747,32.94444,0.22595358,33.564426,0.21928447,34.078968,0.22598976,34.622578,0.26160067,35.125782,0.2547805,35.66934,0.2788482,36.269527,0.24703735,36.753754,0.29074985,37.257816,0.27061766,37.803955,0.28559542,38.29128,0.24240795,38.818604,0.2942214,39.280724,0.31522214,39.764866,0.32869694,40.304794,0.32683134,40.777588,0.33643746,41.24318,0.34020174,41.706985,0.3375827
795,0.00618155,-0.0007644253,0.01893516,-0.003754957,0.016555153,-0.006129479,0.019790865,-0.007873276,0.023726117,-0.0064196186,0.023456223,-0.007663807,0.017644348,-0.010720663,0.027166586,-0.014426206,0.024050465,-0.011138516,0.027569536,-0.002506447,0.011155406,-0.010711199,0.017570376,-0.00094721443,0.014539735,-0.0027516643,0.017651692,-0.0013048435,0.01817891,-0.011476174,0.024412606,-0.0037504379,0.017961487,0.00093484577,0.025827039,-0.0014624111,0.0042732954,-0.0039190818,0.035754547,-0.0055317828,0.017994951,-0.012803328,0.027106758,-0.0049746092,0.027677681,-0.002990228,0.035260037,-0.0066114934,0.03830448,-0.006515324,0.033070385,-0.003782859,0.032388777,-0.0056775906,0.04485677,0.003133147,0.045185033,-0.0022509657,0.048667308,0.00059820525,0.03951973,-0.008330222,0.045277826,-0.012548994,0.04559745,0.006448528,0.06107767,-0.008658061,0.051797707,0.005553283,0.036822096,0.008349221,0.04724352,0.0031941603,0.053740468,-0.0074338047,0.05688866,-5.4526143e-05,0.063358955,-0.0012573488,0.06089528,0.010714113,0.06661317,9.935396e-05,0.06176672,0.011161722,0.08729726,0.0057466365,0.05752371,0.012423296,0.0712256,0.003752076,0.08705766,0.012367463,0.07184048,0.004541342,0.07690238,0.004009816,0.065698884,0.013639347,0.08485973,-0.00027851947,0.07966887,0.00012915768,0.06673011,0.026837079,0.0967522,0.01180074,0.078405604,0.018550096,0.10736045,0.011044485,0.09722373,0.010933572,0.11017927,-0.0047220523,0.11485457,0.018946959,0.10985452,0.019944213
796,0.50356954,0.0013236188,1.066134,0.012005546,1.5770209,0.009977054,2.105405,0.016427325,2.6233287,0.031681087,3.1437905,0.033745736,3.6794708,0.03363225,4.2131433,0.04587027,4.718617,0.05333915,5.247515,0.063145414,5.7822866,0.08928884,6.2820826,0.08737445,6.7979155,0.10848962,7.295551,0.10217169,7.816737,0.092831135,8.294429,0.12652032,8.786623,0.10287746,9.308304,0.15104707,9.786088,0.18506415,10.294972,0.21581241,10.811674,0.21080995,11.299794,0.23521946,11.76862,0.2458272,12.245099,0.28603706,12.73203,0.33571604,13.183619,0.34997773,13.658179,0.39175645,14.126542,0.38896066,14.605817,0.46840742,15.044505,0.4820252,15.512332,0.53682977,15.959482,0.54117846,16.420958,0.5831085,16.827396,0.62846816,17.278152,0.675126,17.738754,0.71470475,18.152735,0.7254291,18.574112,0.7969198,19.002783,0.8134541,19.403896,0.85481757,19.840452,0.90666306,20.261145,0.934285,20.690107,0.99195343,21.10381,1.0615625,21.488087,1.0861259,21.895987,1.1209681,22.256721,1.180471,22.652529,1.2111683,23.06653,1.235037,23.462078,1.3238832,23.82736,1.3252207,24.190216,1.3880534,24.615173,1.4439595,25.004702,1.4903845,25.377504,1.5666088,25.76716,1.5937613,26.133017,1.6654477,26.471973,1.7166474,26.891382,1.7874843,27.254656,1.7936616
797,0.36875746,-0.0010221669,0.7399258,0.003754193,1.1050262,-0.0008550439,1.4809977,-0.0027661286,1.8574289,0.004991886,2.243655,0.0045020883,2.6348138,-0.0032639732,3.0110707,-0.0027220813,3.3903837,-0.0015858081,3.794418,-0.010386582,4.170717,0.009322947,4.5669074,-0.009594832,4.9322414,-0.00394415,5.2945523,-0.006328107,5.6917286,-0.032989234,6.0831513,-0.03450112,6.416012,-0.048654452,6.8089657,-0.024209747,7.1795216,-0.009973571,7.5707326,0.0028937622,7.940538,-0.020641636,8.317267,-0.0016831402,8.675456,-0.019367073,9.066989,-0.0145988865,9.464035,-0.008928278,9.815859,-0.011970764,10.2096815,0.0036255694,10.6011305,-0.0020289784,10.955971,0.012425572,11.34298,0.008129636,11.699564,-0.0022409246,12.069885,0.011585917,12.482341,0.010603422,12.819417,0.023161879,13.221371,0.02886755,13.599104,0.007123985,13.945547,-0.010806344,14.342999,0.019393953,14.744456,0.007816578,15.122667,0.015068768,15.485752,0.028696246,15.83261,0.002319396,16.24709,-0.009690719,16.622952,-0.006351415,16.973825,-0.015247563,17.348238,-0.021463033,17.776846,-0.024643308,18.158823,-0.029221058,18.550991,-0.039973848,18.890228,-0.05630448,19.280174,-0.054438494,19.645466,-0.058720604,20.074554,-0.06203417,20.496506,-0.076158375,20.848894,-0.0988917,21.214663,-0.11281298,21.612934,-0.10073381,21.96709,-0.1059612,22.369543,-0.112901635,22.732111,-0.15765311
798,0.63709563,-0.0052730255,1.1979368,-0.004442324,1.7810254,-0.01641142,2.4116108,-0.027770746,3.0110552,-0.02325146,3.6493516,-0.040631533,4.28186,-0.05441039,4.8999467,-0.099028006,5.561519,-0.09252117,6.200363,-0.1288732,6.858465,-0.123309426,7.473527,-0.18996651,8.181876,-0.19227596,8.846048,-0.23793492,9.4653015,-0.29577768,10.115135,-0.29255617,10.785907,-0.35999304,11.473308,-0.37292507,12.097485,-0.36477193,12.776398,-0.39329952,13.434979,-0.46020594,14.131679,-0.46774736,14.810759,-0.5292146,15.441797,-0.5541201,16.124601,-0.5681612,16.812353,-0.6096009,17.459864,-0.6246167,18.160002,-0.70881903,18.894583,-0.7288246,19.487444,-0.7860568,20.193,-0.78160965,20.904293,-0.85855794,21.54969,-0.9038869,22.259537,-0.9390869,22.940731,-0.96461445,23.661957,-1.0485094,24.397842,-1.1124543,25.055351,-1.1339283,25.71662,-1.2301422,26.398155,-1.3031688,27.083015,-1.3516152,27.794178,-1.40355,28.48594,-1.4771376,29.21893,-1.4933453,29.905525,-1.5969104,30.640924,-1.6750923,31.341494,-1.7506156,31.99453,-1.8047063,32.767506,-1.8996954,33.427578,-1.9546579,34.11417,-2.0464385,34.802628,-2.1676269,35.575275,-2.1279294,36.281097,-2.3185453,36.955982,-2.384966,37.73552,-2.4543433,38.478153,-2.573556,39.15233,-2.5828202,39.869465,-2.6996064,40.59677,-2.8155534
